Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
474750,106,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-prodaja-seget-donji-106-m2-2-oglas-42346234
451374,107,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-2a-novogradnja-prodaja-seget-donji-107-m2-2-oglas-42346233
242500,64,Splitsko-dalmatinska,Split,Bol,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,9.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivna-prodaja-top-lokacija-dvosoban-stan-bolu-64m2-oglas-42101802
425000,236,Splitsko-dalmatinska,Hvar,Hvar,3-sobni,U stambenoj zgradi,Dvoeta�ni,Nenamje�ten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-hvar-197.00-m2-oglas-42993657
320000,70,Splitsko-dalmatinska,Split,Ba�vice,2-sobni,U ku�i,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/bacvice-renoviran-dvosobni-stan-parking-mjestom-oglas-43012667
197000,38,Splitsko-dalmatinska,Split,Lokve,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/cijeli-jugu-renoviran-stan-top-lokaciji-lokve-35m2-oglas-42929881
213000,60,Splitsko-dalmatinska,Makarska,Makarska,1-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-makarska-60.89-m2-novogradnja-oglas-42019188
4500,121,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,Penthouse,2023.,https://www.njuskalo.hr/nekretnine/penthouse-makarska-novogradnja-useljivo-oglas-41125032
247000,92,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/potpuno-opremljena-dva-studia-jednosoban-apartman-pogledom-more-oglas-42262124
380000,75,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-dvosoban-stan-rivi-prvi-red-mora-s2110-oglas-41149850
400000,135,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-150m-centra-glavnog-trga-pogledom-more-oglas-42262295
1,97,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/trosobni-stanovi-novogradnja-zapadni-dio-grada-s3018-oglas-39388349
260000,100,Splitsko-dalmatinska,Trogir,Trogir,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,4.,1987.,https://www.njuskalo.hr/nekretnine/stan-trogir-100.00-m2-oglas-39227228
255000,98,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U ku�i,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-makarska-98.00-m2-oglas-42328314
1,42,Splitsko-dalmatinska,Makarska,Makarska,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-42.65m2-zapadni-dio-grada-novogradnja-s1051-oglas-41776578
1,53,Splitsko-dalmatinska,Makarska,Makarska,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-53m2-100-metara-mora-novogradnja-oglas-42093831
224352,70,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2025.,https://www.njuskalo.hr/nekretnine/dvosobni-stanovi-novogradnji-iznad-centra-makarske-oglas-42792688
326900,60,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-makarska-60.52-m2-oglas-40997678
1,76,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/potpuno-opremljen-dvosoban-stan-garazom-parkingom-ostavom-oglas-42485248
1,52,Splitsko-dalmatinska,Makarska,Makarska,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/potpuno-namjesten-jednosoban-stan-parkingom-oglas-42485284
240000,80,Splitsko-dalmatinska,Split,Kman,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-kman-80m-1k-komf-dvosoban-oglas-41233785
270000,63,Splitsko-dalmatinska,Split,Split 3,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,15.,1972.,https://www.njuskalo.hr/nekretnine/snizeno-trosoban-stan-pogledom-more-split-3-63-m2-oglas-42283235
238545,93,Splitsko-dalmatinska,Seget,Seget Vranjica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnja-trogir-okolica-seget-vranjica-93-m2-oglas-37839695
167400,62,Splitsko-dalmatinska,Seget,Seget Vranjica,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnja-trogir-okolica-seget-vranjica-62-m2-oglas-36779161
315810,95,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-apartman-seget-donji-95-m2-oglas-43011739
650000,233,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2016.,https://www.njuskalo.hr/nekretnine/trosoban-stan-split-okolica-kastel-gomilica-233-m2-oglas-43011738
274000,60,Splitsko-dalmatinska,Split,Plokite,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,1974.,https://www.njuskalo.hr/nekretnine/dvosoban-namjesten-stan-split-plokite-60-m2-oglas-42117768
126000,49,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-projekt-pogled-more-oglas-41079589
126000,49,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-projekt-pogled-more-oglas-41079548
159000,73,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-projekt-pogled-more-oglas-41079457
167000,76,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-projekt-pogled-more-oglas-41079387
167000,76,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-projekt-pogled-more-oglas-41079345
186000,76,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-projekt-pogled-more-oglas-41064264
150000,65,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-projekt-pogled-more-oglas-41064213
250000,70,Splitsko-dalmatinska,Seget,Seget Vranjica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-blizina-mora-plaze-namjesten-oglas-41046266
494424,161,Splitsko-dalmatinska,Trogir,Trogir,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-vrhunskoj-lokaciji-pogledom-more-oglas-40088576
232000,78,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-donji-trosoban-stan-top-lokaciji-zapoceta-gradnja-oglas-42271645
320000,63,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-trogir-luksuzni-stan-bazenom-pogled-more-oglas-40044905
360000,81,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-trogir-luksuzni-stan-bazenom-pogled-more-oglas-40044879
380000,81,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-trogir-luksuzni-stan-bazenom-pogled-more-oglas-40044836
150000,66,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,2006.,https://www.njuskalo.hr/nekretnine/stan-trogir-prekrasan-pogled-more-kompletno-namjesten-oglas-39647436
440000,81,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/stan-trogir-luksuzni-stan-krovnom-terasom-pogled-more-oglas-40044789
230000,91,Splitsko-dalmatinska,Split,Kocunar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-91.00-m2-oglas-41235238
168000,62,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-trogir-projekt-blizini-centra-grada-pogledom-more-oglas-42981562
160000,55,Splitsko-dalmatinska,Seget,Seget Vranjica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-seget-vranjica-zapoceta-gradnja-pogled-more-oglas-43233941
158000,46,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-seget-projekt-dvosoban-stan-pripadajucim-dvoristem-oglas-42981682
375000,74,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-okrug-gornji-74.00-m2-novogradnja-oglas-42198023
399000,59,Splitsko-dalmatinska,Trogir,Trogir,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-namjesten-krovna-terasa-pogledom-more-oglas-43233474
370000,53,Splitsko-dalmatinska,Trogir,Trogir,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-krovnom-terasom-pogledom-more-oglas-43233471
165000,52,Splitsko-dalmatinska,Milna,Milna,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/brac-milna-apartman-pogledom-more-150m-mora-oglas-43233410
195000,36,Splitsko-dalmatinska,Split,Split 3,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,9.,Unknown,https://www.njuskalo.hr/nekretnine/stan-predivnim-pogledom-split-oglas-43232848
255055,87,Splitsko-dalmatinska,Ka�tela,Ka�tel Su�urac,2-sobni,U stambenoj zgradi,Dvoeta�ni,Nenamje�ten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvoetazni-dvosobni-stan-88m2-dva-parkinga-novogradnja-k-sucurac-oglas-42093495
240000,165,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/apartman-2-vrt-165m2-parking-pogled-more-blizu-plaze-ciovo-oglas-42501514
310000,156,Splitsko-dalmatinska,Milna,Milna,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/brac-milna-apart-156m2.2-kat-pogled-more-oglas-40589890
95000,30,Splitsko-dalmatinska,�olta,Ne�ujam,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/apartman-30m2-100m-plaze-renovirano-necujam-solta-oglas-41466121
165000,65,Splitsko-dalmatinska,�olta,Ne�ujam,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivna-prodaja-renoviran-apartman-pogledom-necujam-solta-oglas-40578712
155000,63,Splitsko-dalmatinska,�olta,Ne�ujam,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-apartman-63.68m2-parkirnim-mjestom-necujam-oglas-41175134
165000,65,Splitsko-dalmatinska,�olta,Ne�ujam,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/novoureden-apartman-65.28m2-necujam-solta-oglas-41168186
175000,32,Splitsko-dalmatinska,�olta,Ne�ujam,2-sobni,U ku�i,Dvoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-kompletno-nov-apartman-necujam-solta-oglas-41010343
165000,65,Splitsko-dalmatinska,�olta,Ne�ujam,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivna-prodaja-renoviran-dvosoban-apartman-necujam-solta-oglas-40579577
165000,65,Splitsko-dalmatinska,�olta,Ne�ujam,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivna-prodaja-renoviran-apartman-prvi-kat-pogled-oglas-40579533
180000,65,Splitsko-dalmatinska,�olta,Ne�ujam,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-novoureden-apartman-pogledom-more-oglas-39874975
182000,52,Splitsko-dalmatinska,Postira,Postira,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/atraktivan-apartman-otvorenim-pogledom-more-postira-brac-oglas-40632023
195000,57,Splitsko-dalmatinska,Postira,Postira,1-sobni,U stambenoj zgradi,Dvoeta�ni,Nenamje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/atraktivna-ponuda-apartmana-postira-brac-oglas-40631859
321004,97,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-97.00-m2-novogradnja-oglas-41389444
320000,139,Splitsko-dalmatinska,Omi�,Mimice,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2013.,https://www.njuskalo.hr/nekretnine/omis-mimice-stan-povrsine-139-m2-oglas-39047758
171595,46,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stanova-seget-donji-novogradnja-oglas-41325511
190000,57,Splitsko-dalmatinska,Trogir,�iovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prekrasan-apartman-prvi-kat-ciovo-trogir-oglas-42452970
335000,90,Splitsko-dalmatinska,Trogir,�iovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/apartman-garazom-krovnom-terasom-okrug-ciovo-oglas-42446001
190000,61,Splitsko-dalmatinska,Trogir,�iovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prekrasan-apartman-prizemlju-manje-zgrade-ciovo-trogir-oglas-42445984
210000,66,Splitsko-dalmatinska,Trogir,�iovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaje-se-odlican-apartman-prvi-kat-ciovo-trogir-oglas-42452968
272300,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaje-se-apartman-seget-donji-oglas-42445989
194200,53,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/odlican-apartman-blizini-mora-seget-donji-oglas-42437813
264600,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaje-se-apartman-blizini-mora-seget-donji-oglas-42437812
193800,53,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaje-se-jednosobni-apartman-pogledom-seget-donji-oglas-42437810
312000,88,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/odlican-stan-blizini-mora-seget-donji-oglas-42437804
180100,46,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaje-se-apartman-seget-donji-oglas-42445986
650000,99,Splitsko-dalmatinska,Split,Meje,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/meje-mihanoviceva-trosoban-komforan-stan-114-m2-garaza-18m2-oglas-39954521
275150,52,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/makarska-luksuzni-stan-centru-53-m2-oglas-41097524
165216,51,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-novogradnji-51.63-m2-oglas-42025599
95000,24,Splitsko-dalmatinska,Split,Blatine,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/split-renovirana-garsonijera-top-lokaciji-blatine-oglas-42577770
197125,38,Splitsko-dalmatinska,Split,Lokve,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,1958.,https://www.njuskalo.hr/nekretnine/predivan-namjesten-stan-lokvama-oglas-40959016
212000,50,Splitsko-dalmatinska,Split,Bol,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/split-stan-prizemlju-zasebnim-ulazom-oglas-40942475
237000,58,Splitsko-dalmatinska,Split,Su�idar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,B,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-sucidar-58.85-m2-prodaja-oglas-42987202
422400,131,Splitsko-dalmatinska,Podstrana,Stro�anac,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/strozanac-podstrana-novogradnja-cetverosoban-stan-parkirnim-mje-oglas-40907072
400000,124,Splitsko-dalmatinska,Podstrana,Stro�anac,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/strozanac-podstrana-novogradnja-cetverosoban-stan-parkirnim-mje-oglas-40907069
139000,65,Splitsko-dalmatinska,�olta,Ne�ujam,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/solta-necujam-opremljeni-dvosobni-stan-balkonom-65-m2-oglas-42145898
168000,60,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-stan-prostranom-terasom-pogledom-more-oglas-42981729
255000,71,Splitsko-dalmatinska,Split,Kocunar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/kman-71-m2-1-k-uredjen-255.000-eur-oglas-42131368
213000,60,Splitsko-dalmatinska,Split,Kocunar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/kman-ponudi-60-m2-uredjen-namjesten-maloj-zgradi-oglas-40960966
305000,72,Splitsko-dalmatinska,Split,Kocunar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,1974.,https://www.njuskalo.hr/nekretnine/stan-split-78m2-kocunar-oglas-42935595
112750,38,Splitsko-dalmatinska,Ka�tela,Ka�tel Novi,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/kastel-garsonijera-drugom-katu-novogradnje-d-s5-oglas-42935576
112750,38,Splitsko-dalmatinska,Ka�tela,Ka�tel Novi,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/kastel-garsonijera-drugom-katu-novogradnje-c-s5-oglas-42935559
400000,68,Splitsko-dalmatinska,Okrug,Okrug Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/efektivan-stan-okrug-donji-oglas-42935556
190000,38,Splitsko-dalmatinska,Okrug,Okrug Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/idealan-stan-okrug-donji-oglas-42935553
250000,54,Splitsko-dalmatinska,Split,�njan,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,2010.,https://www.njuskalo.hr/nekretnine/split-znjan-54m2-oglas-42903473
181500,91,Splitsko-dalmatinska,Imotski,Gornji Vinjani,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/imotski-91m2-novogradnja-oglas-42903466
459000,71,Splitsko-dalmatinska,Split,Ba�vice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-71.80-m-top-lokacija-bacvice-split-oglas-42903443
295000,75,Splitsko-dalmatinska,Dugi Rat,Dugi Rat,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/sarmantan-stan-top-lokacija-dugi-rat-oglas-42889356
300500,58,Splitsko-dalmatinska,Omi�,Omi�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-nemira-omis-oglas-42889349
279000,54,Splitsko-dalmatinska,Omi�,Omi�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-nemira-omis-oglas-42889348
315000,61,Splitsko-dalmatinska,Omi�,Omi�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-nemira-omis-oglas-42889345
237000,64,Splitsko-dalmatinska,Split,Su�idar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-odlicnoj-lokaciji-sucidar-oglas-42879976
455000,92,Splitsko-dalmatinska,Split,�njan,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-znjanu-prvi-red-mora-oglas-42879951
245000,71,Splitsko-dalmatinska,Supetar,Supetar,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-supetar-oglas-41934720
240000,71,Splitsko-dalmatinska,Supetar,Supetar,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-supetar-oglas-41934715
125000,63,Splitsko-dalmatinska,Ka�tela,Ka�tel Novi,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-kastel-oglas-41509067
280000,77,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-b15-novogradnja-oglas-41325893
408000,121,Splitsko-dalmatinska,Makarska,Makarska,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-b16-novogradnja-oglas-41325892
254296,66,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-pogledom-more-s307-oglas-40420470
