Date,Price,Url
23.05.2024.,95000,https://www.njuskalo.hr/nekretnine/remiza-simpatican-dvosoban-stan-27m2-oglas-43289833
23.05.2024.,150000,https://www.njuskalo.hr/nekretnine/rudes-simpatican-dvosobni-stan-parkingom-47m2-oglas-43281343
23.05.2024.,149900,https://www.njuskalo.hr/nekretnine/rudes-odlican-dvosobni-stan-balkonom-41m2-oglas-41646371
23.05.2024.,197000,https://www.njuskalo.hr/nekretnine/tresnjevka-slankamenska-3sobni-stan-60m2-oglas-41272654
23.05.2024.,450000,https://www.njuskalo.hr/nekretnine/tresnjevka-brozova-novogradnja-cetverosobni-stan-parkingom-80m2-oglas-42496491
23.05.2024.,135000,https://www.njuskalo.hr/nekretnine/tresnjevka-simpatican-jednosoban-stan-top-loakciji-37.74m2-oglas-43750803
23.05.2024.,208472,https://www.njuskalo.hr/nekretnine/rudes-novogradnja-2024-luksuzan-dvosoban-stan-terasom-vpm-50.60m2-oglas-43712427
23.05.2024.,299112,https://www.njuskalo.hr/nekretnine/rudes-novogradnja-2024-luksuzan-trosoban-stan-terasom-vpm-72.60m2-oglas-43712424
23.05.2024.,1100000,https://www.njuskalo.hr/nekretnine/luksuzni-stan-prodaju-tresnjevka-3x-garaza-100m2-zagreb-oglas-41615975
23.05.2024.,205000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-2.5sobni-stan-prodaju-oglas-41659153
23.05.2024.,429534,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-moderan-cetverosoban-stan-d1-nkp-102-oglas-43607076
23.05.2024.,367626,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-moderan-cetverosoban-stan-b-nkp-87.5-oglas-43607075
23.05.2024.,240284,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-moderan-dvosoban-stan-e2-nkp-55.88-m-oglas-43607072
23.05.2024.,99000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-selska-ulica-odlican-jednosoban-stan-nkp-52-m2-oglas-43607070
23.05.2024.,518355,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-moderan-cetverosoban-stan-b4-nkp-115-oglas-43607077
23.05.2024.,370000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-prekrasan-cetverosoban-penthouse-170m2-oglas-42991577
23.05.2024.,249000,https://www.njuskalo.hr/nekretnine/prodaja-stan-tresnjevka-laducka-4s-114m2-oglas-43806376
23.05.2024.,815000,https://www.njuskalo.hr/nekretnine/prodaja-stan-tresnjevka-andrije-zaje-3s-189m2-oglas-43806362
23.05.2024.,185000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-rudes-65-m2-3-soban-oglas-43805912
23.05.2024.,145000,https://www.njuskalo.hr/nekretnine/adaptiran-jednosobni-stan-tresnjevci-oglas-43805152
23.05.2024.,300000,https://www.njuskalo.hr/nekretnine/rudes-2-stana-2-sobe-96-m2-ukupno-2-parkinga-oglas-38891305
23.05.2024.,262000,https://www.njuskalo.hr/nekretnine/tresnjevka-tratinska-prostran-obiteljski-4s-stan-97.55m2-5-kat-oglas-39261907
23.05.2024.,249000,https://www.njuskalo.hr/nekretnine/tresnjevka-obiteljski-4s-stan-114m2-3-etaze-oglas-40596959
22.05.2024.,300000,https://www.njuskalo.hr/nekretnine/rudes-stan-128m2-4-sobe-loda-1-pm-oglas-43600074
22.05.2024.,210000,https://www.njuskalo.hr/nekretnine/tresnjevka-izvrsna-lokacija-parking-blizina-svih-sadrzaja-oglas-43651384
22.05.2024.,237661,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-moderan-dvosoban-stan-e1-nkp-55-m2-oglas-43602184
22.05.2024.,237661,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-moderan-dvosoban-stan-f3-nkp-55-m2-oglas-43602150
22.05.2024.,235597,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-moderan-dvosoban-stan-f1-nkp-55-m2-oglas-43602143
22.05.2024.,407190,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-moderan-cetverosoban-stan-d3-nkp-97-oglas-43602133
22.05.2024.,382995,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-moderan-cetverosoban-stan-c4-nkp-85-oglas-43602081
22.05.2024.,421764,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-moderan-cetverosoban-stan-d2-nkp-100-oglas-43602051
22.05.2024.,117000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-funkcionalna-garsonjera-nkp-28-m2-oglas-43215732
22.05.2024.,297714,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-68.44-m2-novogradnja-oglas-43012660
22.05.2024.,220000,https://www.njuskalo.hr/nekretnine/stan-62.00-m-garaza-vanjsko-parkirno-mjesto-zagreb-rudes-oglas-43409052
22.05.2024.,195000,https://www.njuskalo.hr/nekretnine/zagreb-voltino-prekrasan-dvosoban-stan-nkp-77.50-m2-gpm-oglas-41594108
22.05.2024.,278856,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-zagreb-tresnjevka-nkp-77.46-m-novogradnja-oglas-43799978
22.05.2024.,195000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-2.5-sobni-stan-57m2-visoko-prizemlje-loggia-oglas-37433766
22.05.2024.,70000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-86.00-m2-oglas-31433502
22.05.2024.,236550,https://www.njuskalo.hr/nekretnine/4-soban-stan-cibona-top-lokacija-oglas-37850139
22.05.2024.,258000,https://www.njuskalo.hr/nekretnine/trosobni-stan-zagreb-tresnjevka-nkp-71.40-novogradnja-oglas-43799560
22.05.2024.,119000,https://www.njuskalo.hr/nekretnine/stan-prodaja-tresnjevka-42m-oglas-42872002
22.05.2024.,290000,https://www.njuskalo.hr/nekretnine/stan-prodaja-tresnjevka-105m2-pm-oglas-42880221
22.05.2024.,279000,https://www.njuskalo.hr/nekretnine/stan-prodaja-tresnjevka-99m2-oglas-43563671
22.05.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-prodaja-rudes-48m2-pm-oglas-43787284
22.05.2024.,125000,https://www.njuskalo.hr/nekretnine/1-sobni-stan-zagreb-tresnjevka-35.00-m2-oglas-42253593
22.05.2024.,193000,https://www.njuskalo.hr/nekretnine/2-sobni-stan-zagreb-rudes-57.00-m2-oglas-42130375
22.05.2024.,290400,https://www.njuskalo.hr/nekretnine/rudes-moderna-novogradnja-3-soban-stan-72.60m2-vpm-oglas-43151153
22.05.2024.,85000,https://www.njuskalo.hr/nekretnine/tresnjevka-ozaljska-1-sobni-stan-35-m2-oglas-42132365
22.05.2024.,188000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-plus-57m2-neuredenog-potkrovlja-200m2-vrta-oglas-43576128
22.05.2024.,268500,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-garazom-tresnjevka-oglas-43692493
22.05.2024.,210000,https://www.njuskalo.hr/nekretnine/prodaje-se-prostran-svjetao-stan-tresnjevka-oglas-43272617
22.05.2024.,336000,https://www.njuskalo.hr/nekretnine/prodaja-stan-tresnjevka-badaliceva-3s-80m2-oglas-43797510
22.05.2024.,149000,https://www.njuskalo.hr/nekretnine/prodaja-stan-tresnjevka-pociteljska-3s-47m2-oglas-43797509
22.05.2024.,179600,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-cesta-3-sobni-stan-53-m2-oglas-43796700
22.05.2024.,175500,https://www.njuskalo.hr/nekretnine/top-lokacija-tresnjevka-2-sobni-stan-58-m2-panoramskim-pogledom-n-oglas-43796576
22.05.2024.,185000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-stan-55m2-2s-oglas-43796465
21.05.2024.,71999,https://www.njuskalo.hr/nekretnine/prodaja-stan-tresnjevka-23m2-kompletno-adaptiran-fasada-oglas-43151405
21.05.2024.,71999,https://www.njuskalo.hr/nekretnine/prodaja-stan-tresnjevka-23m2-kompletno-adaptiran-fasada-oglas-43151404
21.05.2024.,75000,https://www.njuskalo.hr/nekretnine/prodaja-stan-tresnjevka-tratinska-32m2-suteren-oglas-42259281
21.05.2024.,150000,https://www.njuskalo.hr/nekretnine/rudes-dvosoban-stan-47-m2-oglas-43571478
21.05.2024.,155900,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-39.14-m2-oglas-43792225
21.05.2024.,196900,https://www.njuskalo.hr/nekretnine/zagreb-rudes-dvosoban-stan-59.13-m2-pripadajucim-spremistem-oglas-43176742
21.05.2024.,230000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-sjever-adaptiran-dvosoban-stan-nkp-48.44-m2-oglas-43176753
21.05.2024.,217500,https://www.njuskalo.hr/nekretnine/zagreb-rudes-dvosoban-stan-ili-poslovni-prostor-65.37-m2-parkirnim-oglas-43176748
21.05.2024.,533250,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-cetverosoban-stan-nkp-118.5-m2-oglas-42784176
21.05.2024.,130000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-dvosoban-stan-vrhunskoj-lokaciji-oglas-42962546
21.05.2024.,578790,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-cetverosoban-stan-nkp-128.62-m2-oglas-42784169
21.05.2024.,210000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-60.00-m2-mogucnost-dogovora-oko-cijene-oglas-43792119
21.05.2024.,169000,https://www.njuskalo.hr/nekretnine/tresnjevka-dvosobni-stan-vrtom-59.04-m2-1-kat-oglas-43543300
21.05.2024.,210000,https://www.njuskalo.hr/nekretnine/tresnjevka-2s-stan-vpm-oglas-43642201
21.05.2024.,265000,https://www.njuskalo.hr/nekretnine/prekrasan-stan-rudes-oglas-43402772
21.05.2024.,155000,https://www.njuskalo.hr/nekretnine/adaptirani-bonboncic-tresnjevci-oglas-43673070
21.05.2024.,175000,https://www.njuskalo.hr/nekretnine/moderan-stan-profinjene-estetike-terasom-liftom-oglas-43402739
21.05.2024.,200000,https://www.njuskalo.hr/nekretnine/brutalan-stan-top-lokaciji-novogradnja-oglas-42598231
21.05.2024.,159000,https://www.njuskalo.hr/nekretnine/2-sobni-stan-45.01m2-blizu-tresnjevackog-placa-oglas-42071426
21.05.2024.,155000,https://www.njuskalo.hr/nekretnine/najjeftiniji-kvadrat-tresnjevci-oglas-42013714
21.05.2024.,189000,https://www.njuskalo.hr/nekretnine/mali-stan-vrtom-oglas-41402638
21.05.2024.,250000,https://www.njuskalo.hr/nekretnine/tresnjevci-stan-ili-poslovni-prostor-gratis-parking-mjes-oglas-39532688
21.05.2024.,229000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-74.00-m2-novogradnja-oglas-43083786
21.05.2024.,210000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-79.00-m2-oglas-42824605
21.05.2024.,229000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-74.49-m2-novogradnja-3-spavace-db-oglas-42825134
21.05.2024.,249000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-101.00-m2-oglas-41046399
21.05.2024.,119000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-42.00-m2-oglas-42739294
21.05.2024.,209000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-kucere-2-sob-51-m2-1-kat-balkon-oglas-41631612
21.05.2024.,195000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-nehajska-2-sob-57m2-4-kat-oglas-41462928
21.05.2024.,209000,https://www.njuskalo.hr/nekretnine/stan-garazom-voltinom-naselju-prodajemo-oglas-42294653
21.05.2024.,179000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-sjever-rudes-trosoban-stan-82m2-prvi-kat-oglas-42399877
21.05.2024.,720520,https://www.njuskalo.hr/nekretnine/prekrasan-peterosobni-stan-tresnjevci-164.40-m2-garaza-sprem-oglas-42553475
21.05.2024.,319000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-119.00-m2-oglas-36872224
21.05.2024.,399001,https://www.njuskalo.hr/nekretnine/prodaja-stan-tresnjevka-lipovecka-4s-141m2-oglas-43788243
21.05.2024.,285000,https://www.njuskalo.hr/nekretnine/prodaja-stan-tresnjevka-sirokobriska-4s-113m2-oglas-43788230
21.05.2024.,137000,https://www.njuskalo.hr/nekretnine/stan-tresnjevka-sjever-35m2-oglas-43788107
21.05.2024.,125000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-voltino-28-m2-1-soban-oglas-43788040
21.05.2024.,165000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-tresnjevka-43-m2-2-soban-oglas-43788034
21.05.2024.,190000,https://www.njuskalo.hr/nekretnine/zagreb-rudes-prostrani-dvosobni-stan-nkp-60m2-oglas-43786805
20.05.2024.,331977,https://www.njuskalo.hr/nekretnine/trosobni-stan-zagreb-tresnjevka-nkp-80.97-m-gpm-oglas-43588953
20.05.2024.,198000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-69.00-m2-oglas-41415802
20.05.2024.,155000,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-tresnjevka-novigradska-70-m2-db-2s-oglas-42474088
20.05.2024.,199900,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-tresnjevka-60m2-gpm-oglas-43433658
20.05.2024.,352000,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-tresnjevka-97m2-1s-db-oglas-43081935
20.05.2024.,314400,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-penthouse-zagreb-selska-sb-db-78.60-m2-oglas-41925436
20.05.2024.,347000,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-penthouse-zagreb-selska-2sb-db-86.75-m2-oglas-41925385
20.05.2024.,228540,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-tresnjevka-117m2-oglas-41925485
20.05.2024.,95000,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-tresnjevka-40.92m2-1s-db-oglas-41925214
20.05.2024.,195000,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-rudes-60m2-2s-db-oglas-41925167
20.05.2024.,152490,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-tresnjevka-2s-db-78m2-oglas-41925483
20.05.2024.,46000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-18.00-m2-oglas-43785420
20.05.2024.,218000,https://www.njuskalo.hr/nekretnine/kvalitetan-stan-tresnjevka-62.00-m2-kranjceviceva-jako-suncan-oglas-41556555
20.05.2024.,202400,https://www.njuskalo.hr/nekretnine/rudes-moderna-novogradnja-2-soban-stan-50.60m2-vpm-oglas-43151155
20.05.2024.,279000,https://www.njuskalo.hr/nekretnine/stan-atraktivnoj-lokaciji-tresnjevka-sjever-plus-vrt-plus-2-gpm-oglas-38073486
20.05.2024.,94000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-23.00-m2-oglas-43587425
20.05.2024.,270771,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnji-loggiom-garazno-mjesto-spremiste-oglas-43177575
20.05.2024.,234264,https://www.njuskalo.hr/nekretnine/dvosoban-stan-loggiom-spremiste-parkirno-mjesto-oglas-43177576
20.05.2024.,234264,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnji-spremiste-parkirno-mjesto-oglas-43177577
20.05.2024.,240000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-trosobni-stan-73.88-m2-oglas-39611068
20.05.2024.,139000,https://www.njuskalo.hr/nekretnine/selska-c-2s-45.28m2-stan-odlicnog-rasporeda-adaptaciju-oglas-43466481
20.05.2024.,350000,https://www.njuskalo.hr/nekretnine/atraktivan-dvoetazan-stan-parkingom-spremistem-oglas-38834516
20.05.2024.,187000,https://www.njuskalo.hr/nekretnine/komforan-2s-stan-odlicnoj-lokaciji-mogucnost-kupnje-garaze-oglas-43725753
20.05.2024.,309840,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-77.46m2-3.5s-db-stan-2-kat-galerijom-7-oglas-36676020
20.05.2024.,315000,https://www.njuskalo.hr/nekretnine/trakoscanska-3-sobni-penthouse-parking-oglas-41631750
20.05.2024.,190000,https://www.njuskalo.hr/nekretnine/ogrizoviceva-3-sobni-68-m2-garaza-oglas-42496119
20.05.2024.,234264,https://www.njuskalo.hr/nekretnine/centar-tresnjevke-54.48m2-2-sobe-loda-oglas-42745520
20.05.2024.,270771,https://www.njuskalo.hr/nekretnine/centar-tresnjevke-62.97m2-3-sobe-loda-oglas-42654109
20.05.2024.,189000,https://www.njuskalo.hr/nekretnine/tresnjevka-dubovacka-3-soban-66m2-2-kat-spremiste-oglas-43233451
20.05.2024.,234264,https://www.njuskalo.hr/nekretnine/centar-tresnjevke-54.48m2-2-sobe-loda-oglas-42654110
20.05.2024.,355171,https://www.njuskalo.hr/nekretnine/centar-tresnjevke-80.97m2-3-sobe-loda-oglas-40810774
20.05.2024.,115000,https://www.njuskalo.hr/nekretnine/hrusevecka-kod-selske-garsonijera-27m2-namjestena-oglas-41272509
20.05.2024.,270771,https://www.njuskalo.hr/nekretnine/centar-tresnjevke-62.97m2-3-sobe-loda-oglas-42654111
20.05.2024.,268500,https://www.njuskalo.hr/nekretnine/zagreb-rudes-prodaje-se-luksuzan-stan-71.00-m2-garazom-oglas-41644515
20.05.2024.,139000,https://www.njuskalo.hr/nekretnine/tresnjevka-zagreb-36-m2-2-soban-stan-parkirnim-mjestom-oglas-42765989
20.05.2024.,137000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-52.00-m2-oglas-42887188
20.05.2024.,179000,https://www.njuskalo.hr/nekretnine/2-sobni-stan-58-m2-tresnjevka-sjever-oglas-43349612
20.05.2024.,288000,https://www.njuskalo.hr/nekretnine/tresnjevka-novogradnja-trosoban-stan-prvi-kat-64-m2-oglas-43584826
19.05.2024.,298360,https://www.njuskalo.hr/nekretnine/stan-zagreb-voltino-75.00-m2-novogradnja-oglas-43076549
19.05.2024.,290400,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-72.00-m2-novogradnja-oglas-43772545
19.05.2024.,202400,https://www.njuskalo.hr/nekretnine/tresnjevka-stan-oglas-43772473
19.05.2024.,421400,https://www.njuskalo.hr/nekretnine/prekrasna-novogradnja-tresnjevci-oglas-43772382
19.05.2024.,275310,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-69.00-m2-novogradnja-oglas-43772313
19.05.2024.,542640,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-136.00-m2-novogradnja-oglas-43772239
19.05.2024.,119000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-42.00-m2-bosiljevska-9-oglas-41005293
18.05.2024.,195000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-53.5-m2-novoadaptiran-novonamjesten-oglas-43761828
18.05.2024.,149900,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-47.29-m2-novogradnja-oglas-43564657
18.05.2024.,260000,https://www.njuskalo.hr/nekretnine/tresnjevka-99-m2-4-sobni-5-kat-lift-terasa-sjever-jug-oglas-40494543
18.05.2024.,262000,https://www.njuskalo.hr/nekretnine/tresnjevka-sjever-4-sob-5-kat-lift-mogucnost-parkiranja-oglas-41645738
18.05.2024.,206000,https://www.njuskalo.hr/nekretnine/ljubljanica-4-sob-79.51-m2-balkon-oglas-43316813
18.05.2024.,185000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-rudes-65-m2-3-soban-oglas-43757595
18.05.2024.,207592,https://www.njuskalo.hr/nekretnine/stan-s3-novogradnja-prodaja-rudes-50.60-m2-2-soban-oglas-43757593
18.05.2024.,98000,https://www.njuskalo.hr/nekretnine/prodaja-garsonjera-zagreb-tresnjevka-25m2-oglas-43757420
17.05.2024.,420000,https://www.njuskalo.hr/nekretnine/ekskluzivan-dvosoban-stan-zagreb-tresnjevka-115.00-m2-novogradnja-oglas-42947197
17.05.2024.,350000,https://www.njuskalo.hr/nekretnine/stan-zagreb-voltino-80.92-m2-novogradnja-oglas-43754632
17.05.2024.,103000,https://www.njuskalo.hr/nekretnine/zagreb-ljubljanica-odlican-dvosoban-stan-vrlo-dobroj-lokaciji-pr-oglas-43355355
17.05.2024.,270000,https://www.njuskalo.hr/nekretnine/tresnjevka-4-soban-stan-garaza-dvoriste-oglas-41773917
17.05.2024.,99500,https://www.njuskalo.hr/nekretnine/stan-trresnjevka-sjever-24-m2-22-m2-dodatnih-prostora-vrtom-oglas-43520488
17.05.2024.,98000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-20.00-m2-novogradnja-oglas-43529390
17.05.2024.,262000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-97.00-m2-prekrasan-obiteljski-stan-oglas-41106603
17.05.2024.,546000,https://www.njuskalo.hr/nekretnine/moderan-niskoenergetski-stan-zagreb-tresnjevka-136.00-m2-oglas-41632646
17.05.2024.,690000,https://www.njuskalo.hr/nekretnine/tresnjavka-viseetazni-garaza-parking-oglas-41103575
17.05.2024.,219000,https://www.njuskalo.hr/nekretnine/tresnjevka-2-kat-lift-trosobni-super-lokacija-oglas-42812918
17.05.2024.,298000,https://www.njuskalo.hr/nekretnine/tresnjevka-dvosobni-lift-loggia-parking-oglas-41729085
17.05.2024.,262000,https://www.njuskalo.hr/nekretnine/tresnjevka-tratinska-cetverosoban-stan-97-m2-oglas-42570015
17.05.2024.,185000,https://www.njuskalo.hr/nekretnine/funkcionalan-trosoban-stan-balkonom-65-m2-rudes-oglas-41378575
17.05.2024.,249000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-114.41-m2-tresnjevka-oglas-40625612
17.05.2024.,115000,https://www.njuskalo.hr/nekretnine/garsonijera-27m2-tresnjevka-oglas-41272628
17.05.2024.,200000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-ozaljskoj-ulici-63m2-oglas-38999140
17.05.2024.,159000,https://www.njuskalo.hr/nekretnine/voltino-trosoban-stan-51-m2-oglas-43116636
17.05.2024.,295000,https://www.njuskalo.hr/nekretnine/trakoscanska-dvosoban-stan-75-m2-oglas-42545943
17.05.2024.,285000,https://www.njuskalo.hr/nekretnine/tresnjevka-dvoetazan-peterosoban-stan-108-m2-oglas-42353205
17.05.2024.,115000,https://www.njuskalo.hr/nekretnine/prodaja-tresnjevka-jednosoban-stan-tramvaj-zona-oglas-41325909
17.05.2024.,206000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-tresnjevka-stan-3-sobni-71-m2-1-kat-balkon-oglas-43121739
17.05.2024.,210000,https://www.njuskalo.hr/nekretnine/zagreb-rudes-obiteljski-trosoban-stan-75.00m2-oglas-43347838
17.05.2024.,220641,https://www.njuskalo.hr/nekretnine/zagreb-rudes-trosoban-stan-nkp-60.21-m2-novogradnja-oglas-38693727
17.05.2024.,139000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-funkcionalan-dvosoban-stan-30-m2-oglas-42945008
17.05.2024.,850000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-andrije-zaje-luksuzan-penthouse-novogradnji-nkp-oglas-42154440
17.05.2024.,249798,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-trosoban-stan-1-katu-balkonima-oglas-42945025
17.05.2024.,249798,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-trosoban-stan-2-katu-balkonima-oglas-42945010
17.05.2024.,210000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-dvosoban-stan-nkp-58-m2-liftom-oglas-39901194
17.05.2024.,224127,https://www.njuskalo.hr/nekretnine/zagreb-rudes-trosoban-stan-nkp-62.32-m2-novogradnja-oglas-38693821
17.05.2024.,239876,https://www.njuskalo.hr/nekretnine/zagreb-rudes-trosoban-stan-nkp-74.48-m2-novogradnja-oglas-38693798
17.05.2024.,154000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-selska-svijetao-dvosoban-stan-nkp-48-m2-oglas-41158988
17.05.2024.,689000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-zgrada-4-etaze-nkp-215-m2-oglas-41509790
17.05.2024.,325000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-penthouse-79-m2-s17-novogradnja-oglas-43159812
16.05.2024.,179000,https://www.njuskalo.hr/nekretnine/rudes-trosoban-stan-47.75-m2-vrt-47.44-m2-oglas-43545665
17.05.2024.,245000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-penthouse-60-m2-s17-novogradnja-oglas-43159788
17.05.2024.,175000,https://www.njuskalo.hr/nekretnine/stan-ozaljska-58m2-oglas-43750592
17.05.2024.,169000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-tresnjevka-voltino-59-m2-2-sobni-oglas-43750583
17.05.2024.,195000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-tresnjevka-voltino-71-m2-2-sobni-oglas-43750582
17.05.2024.,172000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-tresnjevka-57-m2-2-soban-oglas-43750580
17.05.2024.,260000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-tresnjevka-125-m2-4-soban-oglas-43750576
17.05.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-rudes-47-m2-2-soban-oglas-43750564
17.05.2024.,73000,https://www.njuskalo.hr/nekretnine/jednosobni-stan-tresnjevci-31-m2-oglas-43750548
17.05.2024.,155000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-tresnjevka-44m2-2-soban-oglas-43750429
16.05.2024.,666000,https://www.njuskalo.hr/nekretnine/tresnjevka-sjever-200m2-stan-ured-garaza-spremiste-vrt-320m2-oglas-43299838
16.05.2024.,135000,https://www.njuskalo.hr/nekretnine/b-adzije-roh-bau-prostor-80m2-stan-ured-prodaja-oglas-42874387
16.05.2024.,322200,https://www.njuskalo.hr/nekretnine/novogradnja-1-kat-3s-stan-72m2-gpm-tresnjevka-oglas-42648730
16.05.2024.,441800,https://www.njuskalo.hr/nekretnine/tresnjevka-4s-stan-98m2-4-kat-gpm-novogradnja-oglas-42643142
16.05.2024.,332000,https://www.njuskalo.hr/nekretnine/tresnjevka-novogradnja-3s-stan-81m2-parking-oglas-42603759
16.05.2024.,900000,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-2021-2-garaze-tresnjevka-oglas-42695188
16.05.2024.,448700,https://www.njuskalo.hr/nekretnine/novogradnja-4s-stan-100m2-gpm-tresnjevka-oglas-42649273
16.05.2024.,215700,https://www.njuskalo.hr/nekretnine/novogradnja-2s-stan-48m2-2-kat-gpm-tresnjevka-oglas-42648971
16.05.2024.,237600,https://www.njuskalo.hr/nekretnine/2s-stan-53m2-1-kat-gpm-novogradnja-tresnjevka-oglas-42648827
16.05.2024.,297500,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-3s-stan-66m2-gpm-oglas-42643038
16.05.2024.,193000,https://www.njuskalo.hr/nekretnine/2-sobni-stan-57.00-m2-tresnjevka-rudes-oglas-43335762
16.05.2024.,200000,https://www.njuskalo.hr/nekretnine/investicija-kranjceviceva-ulica-dva-stana-idealno-dnevni-najam-oglas-43555049
16.05.2024.,85000,https://www.njuskalo.hr/nekretnine/stan-zagreb-voltino-26.00-m2-dvoristem-oglas-43745360
16.05.2024.,132000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-48.00-m2-oglas-43745180
