Date,Price,Url
06.05.2024.,223500,https://www.njuskalo.hr/nekretnine/stan-osijek-100.00-m2-novogradnja-oglas-43204121
06.05.2024.,244200,https://www.njuskalo.hr/nekretnine/stan-osijek-109.00-m2-novogradnja-oglas-43203894
06.05.2024.,240900,https://www.njuskalo.hr/nekretnine/stan-osijek-102.00-m2-novogradnja-oglas-43204323
06.05.2024.,231800,https://www.njuskalo.hr/nekretnine/stanovi-centru-4-sobni-dubrovacka-ulica-112.00-m2-novogradnja-oglas-42694622
05.05.2024.,110000,https://www.njuskalo.hr/nekretnine/stan-osijek-55.00-m2-oglas-43345785
05.05.2024.,97405,https://www.njuskalo.hr/nekretnine/stan-osijek-42.35-m2-novogradnja-oglas-40880549
05.05.2024.,112884,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-49.08-m2-novogradnja-oglas-40624777
05.05.2024.,141151,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-novoj-zgradi-62-m2-prizemlje-oglas-43437173
05.05.2024.,123188,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-atraktivnoj-zgradi-54-m2-1-kat-oglas-43437169
05.05.2024.,275625,https://www.njuskalo.hr/nekretnine/osijek-retfala-luksuzan-cetverosoban-stan-110-m2-1-kat-oglas-43437161
05.05.2024.,225000,https://www.njuskalo.hr/nekretnine/osijek-retfala-luksuzan-trosoban-stan-60-m2-prvom-katu-vrtom-oglas-43437156
05.05.2024.,367000,https://www.njuskalo.hr/nekretnine/osijek-retfala-penthouse-6-soba-pametni-stan-urbanoj-vili-1-oglas-43437153
05.05.2024.,123188,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-atraktivnoj-zgradi-54-m2-4-kat-oglas-43437151
05.05.2024.,130433,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-atraktivnoj-zgradi-57-m2-1-kat-oglas-43437149
05.05.2024.,130433,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-novoj-zgradi-57-m2-3-kat-oglas-43437137
05.05.2024.,130433,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-novoj-zgradi-57-m2-4-kat-oglas-43437130
05.05.2024.,160000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-murska-ulica-84.00-m2-oglas-43655153
05.05.2024.,93000,https://www.njuskalo.hr/nekretnine/stan-osijek-44.11-m2-oglas-43357458
04.05.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-45.95-m2-novogradnja-2-soban-oglas-43651369
04.05.2024.,115000,https://www.njuskalo.hr/nekretnine/stan-bez-ulaganja-visnjevcu-84m2-oglas-43132142
04.05.2024.,160000,https://www.njuskalo.hr/nekretnine/stan-strogom-centru-109.53-m2-oglas-43643484
04.05.2024.,209900,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-atraktivnoj-lokaciji-centar-osijeka-oglas-43642751
03.05.2024.,51000,https://www.njuskalo.hr/nekretnine/stan-prodaju-51-m-prizemlje-dvosoban-darda-centar-oglas-40596428
03.05.2024.,155000,https://www.njuskalo.hr/nekretnine/stan-dvosoban-62-m-prizemlje-centar-osijeka-oglas-39948720
03.05.2024.,155000,https://www.njuskalo.hr/nekretnine/moderan-stan-prizemlju-sjenjak-55-m2-oglas-43626299
02.05.2024.,120000,https://www.njuskalo.hr/nekretnine/stan-dakovo-86.69-m2-oglas-42587808
02.05.2024.,148500,https://www.njuskalo.hr/nekretnine/sjenjak-57.50-m2-1-kat-cijelosti-adaptiran-oglas-42967607
02.05.2024.,261300,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-104m2-solar-dizalice-topline-1-kat-parking-oglas-40085475
02.05.2024.,147539,https://www.njuskalo.hr/nekretnine/novogradnja-3-soban-64.89m2-vrt-20m2-parking-j-j-strossmayera-oglas-41496865
02.05.2024.,129900,https://www.njuskalo.hr/nekretnine/centar-trosoban-76m2-2-kat-kompletno-adaptiran-2023-c-plinsko-oglas-42167190
02.05.2024.,235900,https://www.njuskalo.hr/nekretnine/luksuzno-cetverosoban-123m2-parking-prostrana-loda-retfala-oglas-42462306
02.05.2024.,184000,https://www.njuskalo.hr/nekretnine/luksuzni-trosobni-75m2-krovna-terasa-75m2-blizina-novog-stadiona-oglas-40567256
02.05.2024.,91035,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-53.55m2-solar-dizalice-topline-1-kat-garaza-oglas-42567190
02.05.2024.,194900,https://www.njuskalo.hr/nekretnine/3-soban-78-tavan-61m2-parking-147500-adaptiran-vukovarska-28-oglas-16379284
02.05.2024.,81000,https://www.njuskalo.hr/nekretnine/dvosoban-80m2-dvorisni-kompletno-adaptiran-namjesten-parking-oglas-41123967
02.05.2024.,85000,https://www.njuskalo.hr/nekretnine/stan-prodaju-oglas-43389077
02.05.2024.,158781,https://www.njuskalo.hr/nekretnine/stan-osijek-75.61-m2-novogradnja-oglas-43609026
02.05.2024.,226780,https://www.njuskalo.hr/nekretnine/stan-osijek-98.60-m2-novogradnja-oglas-43422424
02.05.2024.,201000,https://www.njuskalo.hr/nekretnine/osijek-cvjetno-naselje-moderan-stan-nkp-108-m2-novogradnja-oglas-43420608
02.05.2024.,240000,https://www.njuskalo.hr/nekretnine/osijek-cvjetno-naselje-luksuzan-stan-urbanoj-vili-130-m2-oglas-43420591
02.05.2024.,234000,https://www.njuskalo.hr/nekretnine/osijek-cvjetno-naselje-urbana-vila-nkp-127-m2-luksuzan-stan-oglas-43420568
02.05.2024.,63000,https://www.njuskalo.hr/nekretnine/prodajem-garsonijeru-oglas-43589906
01.05.2024.,125000,https://www.njuskalo.hr/nekretnine/stan-osijek-59-m2-3kat-5-novija-gradnja-lift-zamjena-kucu-oglas-36076226
01.05.2024.,148000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-1kat-4-58-m2-gradska-toplana-osijek-kod-kauflanda-oglas-42867083
01.05.2024.,120000,https://www.njuskalo.hr/nekretnine/stan-osijek-60.00-m2-oglas-42699229
01.05.2024.,240000,https://www.njuskalo.hr/nekretnine/stan-osijek-gornji-grad-140-m2-drugi-kat-oglas-41988156
30.04.2024.,115000,https://www.njuskalo.hr/nekretnine/stan-osijek-45.00-m2-oglas-43598490
30.04.2024.,2200,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-retfala-novogradnja-oglas-41939278
30.04.2024.,85000,https://www.njuskalo.hr/nekretnine/3-soban-103m2-dvorisne-prostorije-40m2-slavonska-3-plin-parking-oglas-18066056
30.04.2024.,152730,https://www.njuskalo.hr/nekretnine/novogradnja-dvoetazni-3-soban-60.85m2-vrt-63m2-natkriveni-parking-oglas-42337612
30.04.2024.,119900,https://www.njuskalo.hr/nekretnine/strogi-centar-66m2-dvosoban-zupanijska-gradsko-centralno-oglas-14735806
30.04.2024.,135000,https://www.njuskalo.hr/nekretnine/retfala-trosoban-stan-prizemlje-terasa-dvoriste-parking-oglas-41328049
30.04.2024.,1800,https://www.njuskalo.hr/nekretnine/stan-dakovo-85.00-m2-novogradnja-oglas-39832212
30.04.2024.,130000,https://www.njuskalo.hr/nekretnine/stan-75.79-m2-centru-osijeka-oglas-43593915
30.04.2024.,91312,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-39.46m2-parking-j-j-strossmayera-3-kat-oglas-41496093
30.04.2024.,75000,https://www.njuskalo.hr/nekretnine/stan-poslovni-prostor-dakovackom-korzu-oglas-40738232
30.04.2024.,159000,https://www.njuskalo.hr/nekretnine/stan-stambeno-poslovnoj-zgradi-dakovu-drugi-kat-lift-oglas-40071276
30.04.2024.,135037,https://www.njuskalo.hr/nekretnine/osijek-grad-luksuzan-dvoetazni-stan-63.75-m2-4-kat-oglas-43184285
30.04.2024.,147730,https://www.njuskalo.hr/nekretnine/osijek-grad-novogradnja-luksuzan-stan-60.85-m2-dvoriste-63-m-oglas-43184307
30.04.2024.,199000,https://www.njuskalo.hr/nekretnine/osijek-retflala-95m2-atraktivan-stan-urbanoj-vili-mirnoj-lokac-oglas-43184301
30.04.2024.,159269,https://www.njuskalo.hr/nekretnine/osijek-grad-novogradnja-dvoetazni-stan-75.19-m2-3-kat-oglas-43184286
30.04.2024.,154354,https://www.njuskalo.hr/nekretnine/osijek-grad-atraktivan-stan-72.87-m2-3-kat-oglas-43184281
30.04.2024.,159269,https://www.njuskalo.hr/nekretnine/osijek-grad-novogradnja-atraktivan-stan-75.19-m2-2-kat-oglas-43184278
30.04.2024.,195000,https://www.njuskalo.hr/nekretnine/osijek-retflala-93m2-atraktivan-stan-urbanoj-vili-mirnoj-lokac-oglas-43184277
30.04.2024.,220000,https://www.njuskalo.hr/nekretnine/osijek-retfala-84-m2-90-m2-dvorista-luksuzan-stan-izgradnji-oglas-43176751
29.04.2024.,42000,https://www.njuskalo.hr/nekretnine/dvorisni-stan-50-m2-centar-osijeka-oglas-42332477
29.04.2024.,83000,https://www.njuskalo.hr/nekretnine/dvorisni-stan-140m2-strossmayerova-ul-oglas-41935009
29.04.2024.,184000,https://www.njuskalo.hr/nekretnine/siri-centar-luksuzni-trosobni-75m2.85m2-krovnim-terasama-podno-oglas-40524267
29.04.2024.,125900,https://www.njuskalo.hr/nekretnine/centar-dvosobni-dvorisni-73.53-lokal-28.50m2-plin-terasa-adaptiran-oglas-39769581
29.04.2024.,106045,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-44.15m2-parking-j-j-strossmayera-1-kat-oglas-41489158
29.04.2024.,164280,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-lodom-75.19m2-natkriveni-parking-2-kat-oglas-42342453
29.04.2024.,164280,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-lodom-75.19m2-natkriveni-parking-3-kat-oglas-42364200
29.04.2024.,139222,https://www.njuskalo.hr/nekretnine/novogradnja-dvoetazni-3-soban-57.51m2-vrt-35m2-natkriveni-parking-oglas-42342042
29.04.2024.,55046,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-32.38m2-solar-dizalice-topline-2-kat-garaza-oglas-42567266
29.04.2024.,74358,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-43.74m2-solar-dizalice-topline-1-kat-garaza-oglas-42566207
29.04.2024.,2500,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-111.99-m2-prvi-kat-lift-oglas-43257789
29.04.2024.,367000,https://www.njuskalo.hr/nekretnine/stan-osijek-siri-centar-sesterosobni-stan-184-m2-novogradnja-oglas-42199159
29.04.2024.,324900,https://www.njuskalo.hr/nekretnine/atraktivan-peterosoban-stan-retfala-osijek-oglas-41652618
29.04.2024.,38500,https://www.njuskalo.hr/nekretnine/dvosobni-stanovi-darda-oglas-41561966
29.04.2024.,99999,https://www.njuskalo.hr/nekretnine/stan-galerijom-siri-centar-osijeka-oglas-38600933
29.04.2024.,244900,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dvoristem-parkirnim-mjestom-garazi-industrij-oglas-42845936
29.04.2024.,44900,https://www.njuskalo.hr/nekretnine/trosobni-stanovi-darda-oglas-41561967
29.04.2024.,35000,https://www.njuskalo.hr/nekretnine/osijek-tvrda-dvorisni-stan-37-m2-adaptaciju-oglas-43584830
28.04.2024.,120000,https://www.njuskalo.hr/nekretnine/stan-osijek-52.00-m2-oglas-43584275
28.04.2024.,137500,https://www.njuskalo.hr/nekretnine/stan-61-m2-komplet-moderno-namjesten-oglas-42916756
27.04.2024.,139288,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-lodom-63.75m2-natkriveni-parking-4-kat-oglas-42336625
27.04.2024.,233226,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-105m2-112m2-127m2-dizalica-topline-dvorista-100m2-oglas-39907609
27.04.2024.,91035,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-53.55m2-solar-dizalice-topline-2-kat-garaza-oglas-42567386
27.04.2024.,145669,https://www.njuskalo.hr/nekretnine/brijesce-novogradnja-cetverosobni-94m2-dvoriste-109m2-parking-oglas-43135739
27.04.2024.,64900,https://www.njuskalo.hr/nekretnine/centar-4-soban-dvorisni-142m2-prizemlje-centralno-plinsko-podrum-oglas-33454177
27.04.2024.,180000,https://www.njuskalo.hr/nekretnine/novogradnja-bosutsko-naselje-prizemlje-73.77-m2-oglas-43572018
27.04.2024.,81000,https://www.njuskalo.hr/nekretnine/dvorisni-stan-centru-donjeg-grada-68-m2-oglas-43572015
27.04.2024.,280000,https://www.njuskalo.hr/nekretnine/novogradnja-bosutsko-naselje-2-kat-119-m2-oglas-43572012
26.04.2024.,114000,https://www.njuskalo.hr/nekretnine/stan-67m2-savrsen-dom-nastajanju-novogradnja-oglas-42879944
26.04.2024.,261300,https://www.njuskalo.hr/nekretnine/stan-osijek-104.00-m2-novogradnja-oglas-40279436
26.04.2024.,100000,https://www.njuskalo.hr/nekretnine/stan-osijek-80.00-m2-oglas-40783278
26.04.2024.,189900,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-105m2-retfala-loda-parking-1-kat-podno-oglas-38866359
26.04.2024.,165000,https://www.njuskalo.hr/nekretnine/stan-centru-grada-108.72m2-125.000-eura-oglas-36855475
26.04.2024.,339900,https://www.njuskalo.hr/nekretnine/atraktivan-stan-garazom-siri-centar-osijeka-oglas-42769457
26.04.2024.,149999,https://www.njuskalo.hr/nekretnine/trosoban-stan-siri-centar-osijeka-oglas-41409751
26.04.2024.,117000,https://www.njuskalo.hr/nekretnine/stan-osijek-stepinceva-120.00-m2-oglas-42148915
26.04.2024.,75000,https://www.njuskalo.hr/nekretnine/stan-osijek-32.00-m2-oglas-41245854
26.04.2024.,135000,https://www.njuskalo.hr/nekretnine/stan-osijek-centar-90.00-m2-oglas-41245818
26.04.2024.,205000,https://www.njuskalo.hr/nekretnine/stan-osijek-150.00-m2-oglas-41155455
25.04.2024.,167760,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-cetverosobni-stanovi-novogradnja-75-78-m2-oglas-43165411
25.04.2024.,1,https://www.njuskalo.hr/nekretnine/stan-povrsine-74-m2-centar-osijeka-oglas-41655740
25.04.2024.,265000,https://www.njuskalo.hr/nekretnine/urbanoj-vili-noviji-luksuzni-107m2-1-kat-kompletno-namjesten-oglas-43558342
25.04.2024.,214990,https://www.njuskalo.hr/nekretnine/donji-grad-centar-noviji-peterosoban-124m2-gradsko-grijanje-1-kat-oglas-41401244
25.04.2024.,164674,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-dvoetazni86m2-vrt-37m2-grijanje-hladenje-diz-topline-oglas-37859875
25.04.2024.,164674,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzni-4-sobni-dvoetazni-grijnaje-hladenje-diz-topline-oglas-37859733
25.04.2024.,208494,https://www.njuskalo.hr/nekretnine/stan-osijek-116.00-m2-novogradnja-oglas-37459619
25.04.2024.,179830,https://www.njuskalo.hr/nekretnine/luksuzni-stanovi-novogradnji-grijanje-hladenje-dizalica-topline-oglas-37438257
25.04.2024.,79990,https://www.njuskalo.hr/nekretnine/stan-visnjevac-102-m2-oglas-20951017
25.04.2024.,98000,https://www.njuskalo.hr/nekretnine/neponovljiva-super-tavan-neuredeni-280m-oglas-7612423
25.04.2024.,179830,https://www.njuskalo.hr/nekretnine/4-sobni-94m2-vrt-60m-prizemlje-grijanje-hlad-dizalica-topline-oglas-37667130
25.04.2024.,80000,https://www.njuskalo.hr/nekretnine/trosoban-stan-56.41m2-jug-2-umaska-9-4-kat-adaptaciju-oglas-41321882
25.04.2024.,137853,https://www.njuskalo.hr/nekretnine/trosoban-stan-dakovo-centar-81.09-m2-gpm-oglas-40001156
25.04.2024.,150331,https://www.njuskalo.hr/nekretnine/trosoban-stan-dakovo-centar-88.43-m2-gpm-oglas-40001154
25.04.2024.,224706,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dakovo-centar-132.18-m2-gpm-oglas-40242566
25.04.2024.,78000,https://www.njuskalo.hr/nekretnine/stan-dakovo-64.00-m2-oglas-30185702
25.04.2024.,195776,https://www.njuskalo.hr/nekretnine/retfala-novogradnja-trosobni-89m2-96m2-vrt-pasrking-loda-oglas-43139140
25.04.2024.,30000,https://www.njuskalo.hr/nekretnine/3-sobni-stan-visnjevac-105.00-m2-oglas-40944327
25.04.2024.,75000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-gunduliceva-40.23-m2-oglas-43556616
25.04.2024.,140300,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-trosobni-stan-dvoristem-55-m2-novogradnja-oglas-37933200
25.04.2024.,214000,https://www.njuskalo.hr/nekretnine/prodaja-osijek-siri-centar-novogradnja-dvosobni-dvoristem-54.00-oglas-38312867
25.04.2024.,168900,https://www.njuskalo.hr/nekretnine/ilirska-luksuzni-4-sobni-64m2-dvoriste-prvi-kat-4-sobni-83m2-oglas-42199003
25.04.2024.,165000,https://www.njuskalo.hr/nekretnine/dvorisni-stan-120m2-gunduliceva-12a-garaza-dvoriste-oglas-37042513
25.04.2024.,198000,https://www.njuskalo.hr/nekretnine/ilirska-luksuzni-4-sobni-83.30m2-prvi-kat-pripadajuci-parking-oglas-42394309
25.04.2024.,42000,https://www.njuskalo.hr/nekretnine/osijek-centar-manji-stan-kuci-ostave-namjesten-odmah-useljiv-oglas-43155446
25.04.2024.,1800,https://www.njuskalo.hr/nekretnine/stan-centru-dakova-atraktivna-lokacija-oglas-42646064
25.04.2024.,120000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-gunduliceva-162.00-m2-oglas-40828215
25.04.2024.,67000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-vukovarska-112.01-m2-oglas-42955760
25.04.2024.,63000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-strosmajerova-81.84-m2-oglas-41919185
25.04.2024.,175000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-radica-109.53-m2-oglas-40832770
25.04.2024.,139000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-bracka-102.75-m2-oglas-40503603
25.04.2024.,197000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-sljemenska-112.00-m2-oglas-40349050
25.04.2024.,70000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-crkvena-66.53-m2-oglas-40180458
25.04.2024.,85000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-reisnerova-73.00-m2-oglas-39536019
25.04.2024.,205000,https://www.njuskalo.hr/nekretnine/prodaja-stan-parkirno-mjesto-osijek-splavarska-86.55-m2-oglas-39060272
25.04.2024.,113000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-kersovanija-99.00-m2-oglas-36997086
25.04.2024.,119000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-radica-65.82-m2-oglas-42631194
25.04.2024.,99000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-radica-124.57-m2-oglas-30724311
25.04.2024.,331500,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-trg-a-starcevica-130.00-m2-oglas-43277343
25.04.2024.,95000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-kastelanska-57.79-m2-oglas-43276375
25.04.2024.,182153,https://www.njuskalo.hr/nekretnine/stan-osijek-126.00-m2-novogradnja-oglas-41412196
25.04.2024.,80000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-ruzina-ulica-63.50-m2-oglas-38304168
24.04.2024.,1,https://www.njuskalo.hr/nekretnine/stan-osijek-1.00-m2-novogradnja-oglas-42535267
24.04.2024.,268400,https://www.njuskalo.hr/nekretnine/stan-cvjetkova-ulica-4-osijek-122m2-oglas-43166587
24.04.2024.,249900,https://www.njuskalo.hr/nekretnine/retfala-luksuzan-cetverosoban-stan-134m2-bazenom-dvoristem-oglas-42604059
24.04.2024.,261300,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-104m2-solar-dizalice-topline-2-kat-parking-oglas-40085654
24.04.2024.,113600,https://www.njuskalo.hr/nekretnine/stan-osijek-57.32-m2-oglas-23292926
24.04.2024.,261300,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-104m2-solar-dizalice-topline-2-kat-parking-oglas-40279498
24.04.2024.,279800,https://www.njuskalo.hr/nekretnine/luksuzna-peterosobna-kuca-137m2-natkriveni-parking-dvoriste-oglas-42368688
24.04.2024.,221540,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-101m2-drugi-kat-solar-dizalice-topline-parking-oglas-40821008
24.04.2024.,2500,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-107.78-m2-treci-kat-lift-oglas-43257998
24.04.2024.,59000,https://www.njuskalo.hr/nekretnine/stan-dakovo-86.00-m2-oglas-39004006
24.04.2024.,1,https://www.njuskalo.hr/nekretnine/stan-dakovo-1.00-m2-oglas-38209828
24.04.2024.,185000,https://www.njuskalo.hr/nekretnine/osijek-retfala-cetverosoban-stan-100-m2-1-katu-oglas-43544830
24.04.2024.,288000,https://www.njuskalo.hr/nekretnine/osijek-grad-luksuzni-cetverosoban-stan-144-m2-1-kat-oglas-43544827
24.04.2024.,175000,https://www.njuskalo.hr/nekretnine/osijek-retfala-stan-urbanoj-vili-100-m2-2-katu-oglas-43544820
24.04.2024.,200000,https://www.njuskalo.hr/nekretnine/osijek-retfala-cetverosoban-stan-100-m2-dvoristem-50-m2-oglas-43544792
24.04.2024.,350000,https://www.njuskalo.hr/nekretnine/osijek-grad-cetverosoban-penthouse-175-m2-krovnom-terasom-oglas-43544791
24.04.2024.,185000,https://www.njuskalo.hr/nekretnine/osijek-retfala-stan-urbanoj-vili-100-m2-1-katu-oglas-43544790
24.04.2024.,200000,https://www.njuskalo.hr/nekretnine/osijek-retfala-stan-urbanoj-vili-100-m2-prizemlje-dvoristem-50-oglas-43544789
23.04.2024.,209900,https://www.njuskalo.hr/nekretnine/urbana-vila-ind-cetvrt-4-sobni-96m2-vrt-90m2-4-sobni-108m2-106m2-oglas-43542030
23.04.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-cetverosobni-123-m2-novogradnja-oglas-43541990
23.04.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-cetverosobni-stan-vlastitim-dvoristem-novogradnja-oglas-43541770
23.04.2024.,200000,https://www.njuskalo.hr/nekretnine/osijek-centar-prodaja-dva-apartmana-centru-grada-svaki-60m2-posl-oglas-43132576
23.04.2024.,105000,https://www.njuskalo.hr/nekretnine/jednosoban-43.42-m2-2-kat-centar-grada-toplana-oglas-43540533
23.04.2024.,230000,https://www.njuskalo.hr/nekretnine/osijek-pampas-108-m2-luksuzan-stan-izgradnji-oglas-43124568
23.04.2024.,119000,https://www.njuskalo.hr/nekretnine/osijek-centar-radiceva-ulica-stan-66-m2-prodaja-oglas-43124560
23.04.2024.,65000,https://www.njuskalo.hr/nekretnine/veliki-dvosobni-stan-67-m2-strogi-centar-grada-oglas-29541626
23.04.2024.,99000,https://www.njuskalo.hr/nekretnine/trosobni-stan-125-m2-potkrovlje-galerija-strogi-centar-oglas-34400103
23.04.2024.,450000,https://www.njuskalo.hr/nekretnine/peterosobni-stan-190-m2-vlastita-terasa-krovu-vrhunska-izgrad-oglas-40225777
23.04.2024.,75000,https://www.njuskalo.hr/nekretnine/stan-kuci-72-m2-roh-bau-donji-grad-oglas-42883388
23.04.2024.,350000,https://www.njuskalo.hr/nekretnine/peterosobni-stan-170-m2-vrhunska-izgradnja-oglas-40229998
23.04.2024.,220000,https://www.njuskalo.hr/nekretnine/novogradnja-bosutsko-urbana-vila-cetverosobni-stan-1-katu-oglas-43001625
23.04.2024.,83000,https://www.njuskalo.hr/nekretnine/stan-osijek-vatrogasna-20-125.00-m2-oglas-36517659
23.04.2024.,142000,https://www.njuskalo.hr/nekretnine/dvoiposobni-stan-65-m2-strogi-centar-grada-oglas-42882992
23.04.2024.,160000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-osijek-109.53-m2-oglas-40631386
23.04.2024.,65000,https://www.njuskalo.hr/nekretnine/stan-osijek-208-m2-oglas-27679020
23.04.2024.,113860,https://www.njuskalo.hr/nekretnine/dvorisni-trosoban-56.93m2-centar-1-kat-c-plin-pvc-oglas-43076539
23.04.2024.,76300,https://www.njuskalo.hr/nekretnine/dvosoban-dvorisni-38.15m2-1-kat-c-plin-pvc-oglas-43076392
23.04.2024.,75080,https://www.njuskalo.hr/nekretnine/dvorisni-stan-uzem-centru-37.54m2-prizemlje-c-plin-oglas-43075723
23.04.2024.,55046,https://www.njuskalo.hr/nekretnine/novogradnja-jednosobni-32m2-dvosobni-43m2-53m2-61m2-garaze-oglas-42532119
23.04.2024.,257500,https://www.njuskalo.hr/nekretnine/osijek-retfala-luksuzan-cetverosoban-penthouse-103-m2-3-kat-oglas-43536106
23.04.2024.,275625,https://www.njuskalo.hr/nekretnine/osijek-retfala-luksuzan-cetverosoban-stan-110-m2-2-kat-oglas-43536103
23.04.2024.,250000,https://www.njuskalo.hr/nekretnine/osijek-retfala-luksuzan-cetverosoban-penthouse-100-m2-3-kat-oglas-43536102
23.04.2024.,268474,https://www.njuskalo.hr/nekretnine/osijek-retfala-novogradnja-cetverosoban-stan-108-m2-1-kat-oglas-43536101
23.04.2024.,268474,https://www.njuskalo.hr/nekretnine/osijek-retfala-novogradnja-cetverosoban-stan-108-m2-2-kat-oglas-43536100
22.04.2024.,160000,https://www.njuskalo.hr/nekretnine/prodaja-stana-oglas-43131679
22.04.2024.,149500,https://www.njuskalo.hr/nekretnine/trosoban-stan-57.51-m2-dvoristem-zasebnom-ostavom-urbanoj-vil-oglas-43534228
22.04.2024.,250000,https://www.njuskalo.hr/nekretnine/prodaja-stan-150-m2-strogi-centar-osijeka-oglas-32295448
22.04.2024.,340000,https://www.njuskalo.hr/nekretnine/luksuzan-komforan-cetverosoban-stan-110.50m2-terasa-35m2-1-kat-oglas-42336123
22.04.2024.,279800,https://www.njuskalo.hr/nekretnine/luksuzna-peterosobna-kuca-137m2-natkriveni-parking-dvoriste-oglas-42368671
22.04.2024.,114900,https://www.njuskalo.hr/nekretnine/cetverosobni-noviji-dvoetazni-dvorisni-stan-povrsine-101m2-oglas-43285256
22.04.2024.,312000,https://www.njuskalo.hr/nekretnine/lukuz-elegancija-osijek-oglas-41586360
22.04.2024.,99900,https://www.njuskalo.hr/nekretnine/stan-valpovo-centar-155-m-trosoban-4-kat-oglas-39667429
22.04.2024.,219000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-parkingom-centar-osijeka-oglas-42962945
22.04.2024.,257374,https://www.njuskalo.hr/nekretnine/stan-novogradnja-osijek-98.00-m2-prvi-red-drave-oglas-43529873
22.04.2024.,88116,https://www.njuskalo.hr/nekretnine/jednosoban-37.54-m2-vrt-dravu-donjogradsku-promenadu-garaza-oglas-42855919
22.04.2024.,270000,https://www.njuskalo.hr/nekretnine/osijek-retflala-131-m2-stilski-atraktivan-penthouse-oglas-43528232
22.04.2024.,270000,https://www.njuskalo.hr/nekretnine/osijek-retflala-131-m2-penthouse-atraktivnoj-lokaciji-oglas-43528202
21.04.2024.,149900,https://www.njuskalo.hr/nekretnine/sjenjak-3-soban-72.08m2-ostava-2.38m2-4-kat-dizalo-loda-toplana-oglas-43522135
20.04.2024.,147000,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-brijesce-duga-ulica-oglas-41569683
20.04.2024.,2300,https://www.njuskalo.hr/nekretnine/stan-osijek-110.13-m2-novogradnja-4-soban-oglas-43518992
20.04.2024.,2700,https://www.njuskalo.hr/nekretnine/stan-osijek-31.40-m2-novogradnja-1-soban-oglas-43518951
20.04.2024.,2600,https://www.njuskalo.hr/nekretnine/stan-osijek-35.87-m2-novogradnja-1-soban-oglas-43518933
