Date,Price,Url
24.04.2024.,228254,https://www.njuskalo.hr/nekretnine/mihovljan-penthouse-135-m2-novogradnja-pogledom-prema-cakovcu-oglas-40142826
24.04.2024.,390350,https://www.njuskalo.hr/nekretnine/mihovljan-penthouse-211-m2-vrhunski-dozivljaj-prvoklasnim-pogledom-oglas-38467631
24.04.2024.,196000,https://www.njuskalo.hr/nekretnine/stan-mihovljan-novogradnja-170-m2-izdana-uporabna-dozvola-oglas-42975289
24.04.2024.,240170,https://www.njuskalo.hr/nekretnine/cakovec-top-lokacija-penthouse-85.78-m2-novogradnja-galerija-sjever-oglas-42069773
24.04.2024.,166950,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-penthouse-59.63-m2-novogradnja-oglas-41979868
24.04.2024.,302680,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-penthouse-108.10-m2-novogradnja-oglas-41979644
24.04.2024.,254800,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-3-sobni-stan-98.00-m2-oglas-41979390
24.04.2024.,113100,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-2-sobni-stan-43.50-m2-novogradnja-oglas-41979195
24.04.2024.,155285,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-2-sobni-stan-58.70-m2-oglas-41979022
24.04.2024.,190000,https://www.njuskalo.hr/nekretnine/stan-ziskovec-novogradnja-urbana-vila-127.00-m2-oglas-35942769
23.04.2024.,131000,https://www.njuskalo.hr/nekretnine/3-sobni-stan-centru-cakovca-s6-oglas-43540144
18.04.2024.,135000,https://www.njuskalo.hr/nekretnine/cakovec-globetka-dvoetazan-stan-100m-oglas-42130739
05.04.2024.,237405,https://www.njuskalo.hr/nekretnine/stan-strahoninec-113.00-m2-novogradnja-oglas-43351262
02.04.2024.,95000,https://www.njuskalo.hr/nekretnine/stan-cakovec-75.00-m2-oglas-34188785
02.04.2024.,106154,https://www.njuskalo.hr/nekretnine/stan-pribislavec-87.09-m2-novogradnja-oglas-35681927
31.03.2024.,165000,https://www.njuskalo.hr/nekretnine/stan-cakovec-67.00-m2-novogradnja-oglas-43305640
21.03.2024.,150000,https://www.njuskalo.hr/nekretnine/dva-pol-sobni-stan-cakovcu-s8-oglas-43228227
02.03.2024.,193000,https://www.njuskalo.hr/nekretnine/stan-cakovec-69.00-m2-oglas-42932650
29.02.2024.,79750,https://www.njuskalo.hr/nekretnine/3-stana-strogom-centru-grada-cakovca-oglas-43006769
28.09.2023.,150000,https://www.njuskalo.hr/nekretnine/stan-centru-grada-cakovec-67.00-m2-oglas-41529076
27.09.2023.,110000,https://www.njuskalo.hr/nekretnine/4-sobni-stan-cakovcu-s1-oglas-41520678
18.08.2023.,79000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-cakovcu-oglas-41187846
14.04.2022.,120000,https://www.njuskalo.hr/nekretnine/stan-dvoristem-cakovcu-s41-oglas-34369809
