Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
09.05.2024.,870,130000,45.552462225767,18.675479042162,76,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-gornji-grad-76.00-m2-2-kat-oglas-43679592
09.05.2024.,1675,105000,45.54359919101118,18.71597170829773,48,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-jug-ii-48.25-m2-1-kat-vrt-20m2-oglas-43575901
09.05.2024.,294,210000,45.54663950952188,18.670352494076397,84,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-bosutsko-84.69-m2-2-kat-balkon-30.27m2-novogradnja-oglas-43539927
09.05.2024.,219,220000,45.54789234005356,18.676255794534654,102,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-102.57-m2-novogradnja-oglas-43539771
09.05.2024.,466,230000,45.54641966138717,18.670584477678275,96,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-bosutsko-96.48-m2-prizemlje-vrt-90.00-m2-novogradnja-oglas-43539535
09.05.2024.,1546,154000,45.5509908823626,18.696432729131622,66,Osječko-baranjska,Osijek,Sjenjak,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,9.,1975.,https://www.njuskalo.hr/nekretnine/stan-osijek-65.10-m2-oglas-43334530
09.05.2024.,3186,94000,45.55519978801183,18.67073893547058,54,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-gornji-grad-stanka-vraza-5-54.49-m2-4-kat-oglas-43261715
09.05.2024.,8529,193500,45.556576,18.674126,80,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-80.00-m2-centar-ilirska-mala-novogradnja-oglas-38918796
09.05.2024.,8921,153000,45.556576,18.674126,63,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-centar-ilirska-63.00-m2-prizemlje-novogradnja-oglas-38903241
09.05.2024.,265,29500,45.548462567626,18.700904887429,25,Osječko-baranjska,Osijek,Vatrogasno naselje,1,U kući,Jednoetažni,Za renoviranje,G,Prizemlje,1962.,https://www.njuskalo.hr/nekretnine/jednosobni-stan-25-m2-vatrogasno-naselje-oglas-43695257
09.05.2024.,14637,125000,45.557589799872,18.668527721684,60,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,D,1.,1967.,https://www.njuskalo.hr/nekretnine/dvosoban-komforan-60m2-trg-slobode-prvi-kat-pjesacka-zona-oglas-10593835
09.05.2024.,477,198759,45.5647013,18.6476449,104,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-trosoban-stan-urbanoj-vili-prizemlje-105m2-oglas-43090222
09.05.2024.,106,88665,45.55817211866,18.609454176259,76,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-potkrovlju-dva-parkirna-mjesta-visnjevac-76-m2-oglas-43693694
09.05.2024.,195,131000,45.549045433297,18.685810785438,61,Osječko-baranjska,Osijek,Bosutsko naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,6.,Unknown,https://www.njuskalo.hr/nekretnine/praktican-trosoban-stan-bosutsko-naselje-61.29-m2-oglas-43693693
09.05.2024.,709,74358,45.62009475772703,18.63360300159428,43,Osječko-baranjska,Darda,Darda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-43.74m2-solar-dizalice-topline-2-kat-bgaraza-oglas-42567302
09.05.2024.,1166,120000,45.55721333700632,18.67304551558065,56,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zamjenu-noviji-3-soban-56m2-4-kat-parking-loda-centralno-plinsko-oglas-42984157
09.05.2024.,1520,135000,45.564937797444074,18.66755103096417,65,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2017.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-65.4m2-vrt-59m2-parking-gradnja-2017-g-centar-oglas-43431106
09.05.2024.,558,175365,45.55659694742288,18.726405541530312,65,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/ekskluzivna-lokacija-luksuzni-stanovi-65m2.114m2.130m2donji-grad-oglas-43427953
09.05.2024.,3908,159000,45.55863336606403,18.667881159508788,135,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/uzi-centar-sesterosoban-135m2-stambenu-poslovnu-namjenu-2-kat-oglas-40470598
09.05.2024.,2184,190000,45.564197174353,18.643432352598,93,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/retfala-stanovi-urbana-vila-garaza-ostava-dvoriste-novogradnja-oglas-41405061
09.05.2024.,628,230900,45.560863799448,18.727639853823,103,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-penthouse-2-katu-urbanoj-vili-101-m2-pogl-oglas-43272290
09.05.2024.,417,240900,45.560863799448,18.727639853823,122,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-stan-urbanoj-vili-rijeku-dravu-103-m2-dvor-oglas-43272286
09.05.2024.,178,244200,45.560863799448,18.727639853823,113,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-stan-1-katu-urbanoj-vili-109-m2-pogledom-oglas-43272284
09.05.2024.,363,201419,45.5647013,18.6476449,106,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-trosoban-stan-urbanoj-vili-1-kat-106m2-oglas-43090239
09.05.2024.,317,195776,45.5647013,18.6476449,103,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-trosoban-stan-urbanoj-vili-2-kat-103m2-oglas-43090238
09.05.2024.,109,2250,45.56136078283475,18.721332354421403,47,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-47.00-m2-novogradnja-oglas-43691610
09.05.2024.,126,70000,45.55735928286504,18.719620461129622,26,Osječko-baranjska,Osijek,Donji grad,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-26.00-m2-novogradnja-oglas-43691605
09.05.2024.,74,2250,45.556970942837,18.720677218297,45,Osječko-baranjska,Osijek,Donji grad,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-38.00-m2-novogradnja-oglas-43691599
09.05.2024.,70,2250,45.55697094283698,18.720677218297357,38,Osječko-baranjska,Osijek,Donji grad,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-38.00-m2-novogradnja-oglas-43691587
09.05.2024.,87,2250,45.56055030946999,18.7240940218176,32,Osječko-baranjska,Osijek,Donji grad,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-32.00-m2-novogradnja-oglas-43691581
09.05.2024.,497,198000,45.560631313374,18.668879551841,83,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-1-kat-gornji-grad-oglas-43174490
09.05.2024.,966,168900,45.55780632831524,18.66831322691454,63,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dvoriste-gornji-grad-oglas-43174416
09.05.2024.,66,200000,45.5647013,18.6476449,95,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/retfala-trosoban-stan-83.36-m2-dvoristem-120-m2-oglas-43691172
08.05.2024.,3012,299999,45.562540172059,18.64835333281,115,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-stenjevec-vrt-garaza-vrhunska-oprema-idealno-oglas-42532463
08.05.2024.,1170,99500,45.310153065586,18.410066363145,62,Osječko-baranjska,Đakovo,Đakovo,1,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Visoko prizemlje,1997.,https://www.njuskalo.hr/nekretnine/stan-dakovo-62.00-m2-centar-visoko-prizemlje-kod-gimnazije-oglas-43468690
08.05.2024.,213,2400,45.56492771715603,18.64507555961609,84,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-84.55-m2-novogradnja-3-soban-oglas-43485767
08.05.2024.,224,2500,45.56492771715603,18.64507555961609,59,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-59.57-m2-novogradnja-3-soban-oglas-43485706
08.05.2024.,183,2500,45.56492771715603,18.64507555961609,59,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-59.06-m2-novogradnja-3-soban-oglas-43485670
08.05.2024.,276,2500,45.56492771715603,18.64507555961609,46,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-46.56-m2-novogradnja-2-soban-oglas-43485645
08.05.2024.,208,2500,45.56492771715603,18.64507555961609,50,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-50.78-m2-novogradnja-2-soban-oglas-43485622
08.05.2024.,178,2500,45.56492771715603,18.64507555961609,45,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-45.95-m2-novogradnja-2-soban-oglas-43485589
08.05.2024.,162,2300,45.56492771715603,18.64507555961609,119,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-119.92-m2-novogradnja-4-soban-velika-natkrivena-terasa-oglas-43485560
08.05.2024.,132,2500,45.56492771715603,18.64507555961609,47,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-47.77-m2-novogradnja-2-soban-oglas-43485472
08.05.2024.,140,2500,45.56492771715603,18.64507555961609,46,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-46.56-m2-novogradnja-2-soban-oglas-43485441
08.05.2024.,108,2500,45.56492771715603,18.64507555961609,50,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-50.78-m2-novogradnja-2-soban-oglas-43485413
08.05.2024.,156,2500,45.56492771715603,18.64507555961609,45,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-45.97-m2-novogradnja-2-soban-oglas-43485373
08.05.2024.,115,2100,45.56492771715603,18.64507555961609,114,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-114.21-m2-novogradnja-4-soban-dvoetazni-vrt-oglas-43485296
08.05.2024.,185,2200,45.56492771715603,18.64507555961609,76,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-76.74-m2-novogradnja-3-soban-vrt-oglas-43485215
08.05.2024.,116,2100,45.56492771715603,18.64507555961609,96,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-96.82-m2-novogradnja-5-soban-dvoetazni-vrt-oglas-43485122
08.05.2024.,106,2100,45.564927717156,18.645075559616,113,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-113.28-m2-novogradnja-oglas-43485021
08.05.2024.,149,2100,45.56492771715603,18.64507555961609,87,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-87.62-m2-novogradnja-4-soban-dvoetazni-vrt-oglas-43484937
08.05.2024.,735,240900,45.557162959000216,18.720434858632203,103,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cetverosoban-stan-103m2-dvoriste-parking-donji-grad-oglas-43453071
08.05.2024.,272,223500,45.56025834696342,18.727473310891384,100,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-cetverosoban-stan-100.24m2-2-kat-parking-kispaticeva-oglas-43460696
08.05.2024.,6569,120000,45.55793,18.673897,58,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,B,5.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-58.17-m2-5-kat-gradsko-grijanje-centar-oglas-42052828
08.05.2024.,2377,1850,45.534035178846,18.634753589938,112,Osječko-baranjska,Osijek,Cvjetno naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-cetverosobni-112m2-132m2-vrt-parking-ul-oglas-42211001
08.05.2024.,175,244200,45.56029708180242,18.72743085609102,110,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-cetverosoban-stan-110m2-parking-donji-grad-oglas-43460229
08.05.2024.,855,150000,45.622110808682,18.632010604894,60,Osječko-baranjska,Darda,Darda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/beli-manastir-darda-oglas-42229302
08.05.2024.,6805,188000,45.314195242546,18.404947567662,161,Osječko-baranjska,Đakovo,Đakovo,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2018.,https://www.njuskalo.hr/nekretnine/top-stan-centar-dakova-stan-161.97m2-plus-31.41m2-lode-oglas-41083831
08.05.2024.,4799,112900,45.55087712547,18.688656040851,56,Osječko-baranjska,Osijek,Industrijska četvrt,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2014.,https://www.njuskalo.hr/nekretnine/noviji-dvosoban56m2-parking-12m2-1-kat-centralno-plinsko-loda-oglas-42281816
08.05.2024.,1173,279800,45.562233811905,18.641950368812,137,Osječko-baranjska,Osijek,Retfala,5,U kući,Dvoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/luksuzne-peterosobne-kuce-137m2-natkriveni-parking-dvoriste-oglas-42196091
08.05.2024.,413,319900,45.55827195253775,18.674103401855373,139,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/strogi-centar-luksuzan-cetverosoban-stan-131m2-secesija-2-kat-oglas-43214460
08.05.2024.,4134,261300,45.564443895815,18.646136493359,57,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-3-sobni-58m2-peterosobni-102m2-retfala-oglas-39799710
08.05.2024.,392,112200,45.55809819703351,18.66809898833296,56,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/noviji-dvorisni-stan-trosoban-56.10m2-centar-grada-pvc-oglas-43076176
08.05.2024.,6686,99000,45.56120497231998,18.671487620371018,124,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,Potkrovlje,1905.,https://www.njuskalo.hr/nekretnine/stan-potkrovlju-galerijom-124.57m2-centar-gradsko-oglas-40395628
08.05.2024.,24426,84900,45.56114073631248,18.68008030455004,180,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,D,1.,1900.,https://www.njuskalo.hr/nekretnine/srediste-tvrde-neponovljiva-super-oglas-11289373
08.05.2024.,15125,187910,45.560970594966,18.642572556707,98,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/cetverosobni-stanovi-95.42m2-parkingom-mirna-zona-retfala-oglas-33299206
08.05.2024.,17651,199900,45.556742794413,18.670698208391,103,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Dvoetažni,Unknown,C,3.,2007.,https://www.njuskalo.hr/nekretnine/noviji-dvoetazni-cetverosoban-103m2-garaza-15m2-ruzina-24-oglas-16404929
08.05.2024.,4829,94000,45.559912667394144,18.668134484973837,49,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1960.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-reisnerova-ulica-34c-peti-kat-zatvorena-loda-oglas-42052135
08.05.2024.,6279,124900,45.560352050529,18.668513661293,57,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2016.,https://www.njuskalo.hr/nekretnine/noviji-dvosoban-57m2-dvoriste-63m2-urbanoj-vili-vukovarska-d-grad-oglas-41022269
08.05.2024.,1437,2100,45.5535,18.7176,92,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-natkrivenim-parkingom-donji-grad-osijek-oglas-42399817
08.05.2024.,1236,194000,45.5535,18.7176,92,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-natkrivenim-parkingom-donji-grad-osijek-oglas-42399820
08.05.2024.,402,143000,45.558775655028,18.657810688019,66,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-66.00-m2-novogradnja-oglas-43684639
08.05.2024.,3358,134000,45.5601652,18.6629004,62,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2006.,https://www.njuskalo.hr/nekretnine/osijek-centar-dvosobni-stan-62-m2-oglas-42904080
08.05.2024.,8713,290000,45.551893459189,18.697574435444,123,Osječko-baranjska,Osijek,Sjenjak,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,1984.,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-123.00-m2-jednoetazni-oglas-41801364
07.05.2024.,1695,90000,45.56113695471085,18.662085162160306,49,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Djelomično namješten,D,4.,Unknown,https://www.njuskalo.hr/nekretnine/gornji-grad-centar-oglas-42921571
07.05.2024.,4037,201000,45.558244922278,18.649713902272,112,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-112.00-m2-novogradnja-oglas-40193772
07.05.2024.,5563,42000,45.025823310066,19.043980928652,27,Osječko-baranjska,Osijek,Bosutsko naselje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/beograd-stan-oglas-42013736
07.05.2024.,240,550000,45.555821565199,18.721702687136,375,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Za renoviranje,F,Unknown,1950.,https://www.njuskalo.hr/nekretnine/poslovno-stambeni-objekat-ribarski-dom-donjodravska-obala-osijek-oglas-43679450
07.05.2024.,1316,107000,45.556435176646,18.669061082236,52,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1967.,https://www.njuskalo.hr/nekretnine/stanka-vraza-1-trosoban-stan-2-kat-52.94m2-toplana-oglas-43461147
07.05.2024.,3746,1,45.561212293602,18.670706585354,90,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-4-kat-novogradnja-gornji-grad-oglas-38522186
07.05.2024.,2778,84120,45.561596038031,18.648208947569,35,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-35m2-38m2-39m2-44m2-trosobni-65m2-66m2-oglas-41477017
07.05.2024.,1387,99204,45.56007212644995,18.644750090844543,39,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-39.46m2-parking-j-j-strossmayera-1-kat-oglas-41488785
07.05.2024.,392,200000,45.560620454114,18.669945113972,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/stan-potencijalom-oglas-42736502
07.05.2024.,781,63000,45.559195483576,18.69052763987,63,Osječko-baranjska,Osijek,Tvrđa,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,E,Prizemlje,1900.,https://www.njuskalo.hr/nekretnine/stan-osijek-tvrda-63.000-63.00-m2-oglas-43678168
07.05.2024.,3643,254999,45.493079278008,18.097551496556,145,Osječko-baranjska,Našice,Našice,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/nasice-atraktivan-stan-izgradnji-oglas-41493184
07.05.2024.,3378,203400,45.562526516669,18.641945433162,101,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/urbana-vila-retfala-osijek-stan-prizemlju-dvoriste-30m2-oglas-40782236
07.05.2024.,271,275625,45.55860519882832,18.674221222272106,110,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/prodaja-stanova-osijeku-dubrovacka-ilirska-novogradnja-oglas-43678330
07.05.2024.,1683,66900,45.558633366064,18.667881159509,112,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/vukovarska-trosoban-stan-suterenu-112m2-66900-gradsko-grijanje-oglas-42976235
07.05.2024.,781,299900,45.56019051927122,18.6737578211563,128,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/strogi-centar-1-kat-stan-128m2-dio-tavana-podruma-gradsko-g-oglas-42213941
07.05.2024.,1499,144013,45.561596038031,18.648208947569,64,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-3-soban-64.89m2-vrt-20m2-parking-j-j-strossmayera-oglas-41496703
07.05.2024.,1266,369900,45.560054591695,18.673872841221,180,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1912.,https://www.njuskalo.hr/nekretnine/secesija-stan-prvome-katu-zgrade-centar-adaptiran-toplana-oglas-42447405
07.05.2024.,1036,239900,45.55835051607606,18.667970660866207,114,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/centar-luksuzni-dvoetazni-114m2-terasa-27m2-natkriveni-parking-oglas-42767853
07.05.2024.,2250,119000,45.556908991378,18.681297143841,65,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,1945.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-visokom-prizemlju-65.82-podrum-centar-grada-oglas-42573027
