Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
17.04.2024.,200000,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Unknown,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/stan-100-m2-centar-osijeka-oglas-42700665
17.04.2024.,226000,108,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-urbanoj-vili-tvrdavica-108.57m2-2-parkinga-novogradnja-pro-oglas-42600682
17.04.2024.,1,90,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-90.91m2-4-kat-novogradnja-gornji-grad-oglas-43086768
17.04.2024.,1,83,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-83.00m2-prizemlje-novogradnja-gornji-grad-oglas-43086547
17.04.2024.,120000,58,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-gornjodravska-obala-oglas-42286504
17.04.2024.,2700,143,Osječko-baranjska,Osijek,Bosutsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivan-cetverosobni-stan-dvoriste-prizemlje-oglas-43129463
17.04.2024.,104000,62,Osječko-baranjska,Đakovo,Đakovo,1,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Visoko prizemlje,1997.,https://www.njuskalo.hr/nekretnine/stan-dakovo-62.00-m2-centar-visoko-prizemlje-kod-gimnazije-oglas-43468690
17.04.2024.,88000,34,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,2008.,https://www.njuskalo.hr/nekretnine/stan-strossmayerova-oglas-43440871
17.04.2024.,130000,75,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,1975.,https://www.njuskalo.hr/nekretnine/stan-osijek-75.00-m2-oglas-34902799
17.04.2024.,135000,57,Osječko-baranjska,Osijek,Sjenjak,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-59.00-m2-oglas-40307125
16.04.2024.,31500,35,Osječko-baranjska,Osijek,Donji grad,2,U kući,Jednoetažni,Potpuno namješten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodajem-dvorisni-stan-donjem-gradu-35m2-oglas-42538792
16.04.2024.,261300,57,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-3-sobni-58m2-peterosobni-102m2-retfala-oglas-39799710
16.04.2024.,250000,88,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,6.,Unknown,https://www.njuskalo.hr/nekretnine/stan-89m2-gornjodravska-obala-oglas-42899179
16.04.2024.,168900,63,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dvoriste-gornji-grad-oglas-43174416
16.04.2024.,2700,141,Osječko-baranjska,Osijek,Bosutsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivan-cetverosobni-stan-1-kat-oglas-43129562
16.04.2024.,320000,107,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-donji-grad-oglas-42885335
16.04.2024.,198000,83,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-1-kat-gornji-grad-oglas-43174490
16.04.2024.,140000,70,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Djelomično namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-ulica-dobrise-cesarica-oglas-43078027
16.04.2024.,2700,141,Osječko-baranjska,Osijek,Bosutsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivan-cetverosobni-stan-2-kat-prodaja-oglas-43129597
16.04.2024.,167000,76,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1912.,https://www.njuskalo.hr/nekretnine/stan-ivana-gundulica-12-osijek-76.00-m2-oglas-43267038
16.04.2024.,2100,92,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-natkrivenim-parkingom-donji-grad-osijek-oglas-42399817
16.04.2024.,90000,45,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,2025.,https://www.njuskalo.hr/nekretnine/stan-osijek-45.00-m2-novogradnja-oglas-42282760
16.04.2024.,112200,56,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/noviji-dvorisni-stan-trosoban-56.10m2-centar-grada-pvc-oglas-43076176
16.04.2024.,99000,124,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,Potkrovlje,1905.,https://www.njuskalo.hr/nekretnine/stan-potkrovlju-galerijom-124.57m2-centar-gradsko-oglas-40395628
16.04.2024.,236540,100,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-101m2-vrt-100m2-solar-dizalice-topline-parking-oglas-40820908
16.04.2024.,199900,103,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Dvoetažni,Unknown,C,3.,2007.,https://www.njuskalo.hr/nekretnine/noviji-dvoetazni-cetverosoban-103m2-garaza-15m2-ruzina-24-oglas-16404929
16.04.2024.,94000,49,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1960.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-reisnerova-ulica-34c-peti-kat-zatvorena-loda-oglas-42052135
16.04.2024.,124900,57,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2016.,https://www.njuskalo.hr/nekretnine/noviji-dvosoban-57m2-dvoriste-63m2-urbanoj-vili-vukovarska-d-grad-oglas-41022269
16.04.2024.,187910,98,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/cetverosobni-stanovi-95.42m2-parkingom-mirna-zona-retfala-oglas-33299206
16.04.2024.,227307,133,Osječko-baranjska,Đakovo,Đakovo,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dakovo-centar-133.71-m2-gpm-oglas-40001155
16.04.2024.,107000,52,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1967.,https://www.njuskalo.hr/nekretnine/stanka-vraza-1-trosoban-stan-2-kat-52.94m2-toplana-oglas-43461147
16.04.2024.,1800,91,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-dakovo-85.00-m2-novogradnja-oglas-39832212
16.04.2024.,97000,54,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-gornji-grad-stanka-vraza-5-54.49-m2-4-kat-oglas-43261715
16.04.2024.,256780,98,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2025.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-98-m2-krovna-terasa-60-m2-strma-ulica-oglas-43422635
16.04.2024.,295000,102,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-najam-144m2-sauna-jacuzzi-garaza-kamin-oglas-43165180
16.04.2024.,295000,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzno-opremljen-stan-urbanoj-vili-100-m2-siri-centar-grada-oglas-43459209
15.04.2024.,198400,74,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-57m2-jug-ii-kastelanska-ulica-oglas-42282910
15.04.2024.,204000,111,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,3.,2004.,https://www.njuskalo.hr/nekretnine/trosoban-stan-reisnerova-ulica-oglas-43103833
15.04.2024.,1,90,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-4-kat-novogradnja-gornji-grad-oglas-38522186
15.04.2024.,120000,86,Osječko-baranjska,Đakovo,Đakovo,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,C,4.,1988.,https://www.njuskalo.hr/nekretnine/stan-dakovo-86.69-m2-oglas-42587808
15.04.2024.,112000,50,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-50.52-m2-oglas-42883782
15.04.2024.,35000,36,Osječko-baranjska,Osijek,Tvrđa,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-tvrda-stan-36m2-prizemlje-adaptaciju-oglas-42950036
15.04.2024.,319900,139,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/strogi-centar-luksuzan-cetverosoban-stan-131m2-secesija-2-kat-oglas-43214460
15.04.2024.,84900,180,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,D,1.,1900.,https://www.njuskalo.hr/nekretnine/srediste-tvrde-neponovljiva-super-oglas-11289373
15.04.2024.,279800,137,Osječko-baranjska,Osijek,Retfala,5,U kući,Dvoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/luksuzne-peterosobne-kuce-137m2-natkriveni-parking-dvoriste-oglas-42196091
15.04.2024.,221540,100,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-101m2-prvi-kat-solar-dizalice-topline-parking-oglas-40820964
15.04.2024.,224706,132,Osječko-baranjska,Đakovo,Đakovo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-drugi-kat-132-m2-dakovo-oglas-42813103
15.04.2024.,150331,88,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-drugi-kat-88-m2-dakovo-oglas-42813102
15.04.2024.,95000,57,Osječko-baranjska,Osijek,Jug II,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1978.,https://www.njuskalo.hr/nekretnine/osijek-jug-2-potpuno-renoviran-namjesten-opremljen-dvosoban-stan-oglas-40473681
15.04.2024.,162000,65,Osječko-baranjska,Osijek,Sjenjak,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,9.,1975.,https://www.njuskalo.hr/nekretnine/stan-osijek-65.10-m2-oglas-43334530
15.04.2024.,118000,67,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,4.,1966.,https://www.njuskalo.hr/nekretnine/stan-osijek-gornji-grad-67.51-m2-4-kat-oglas-42785272
15.04.2024.,240000,87,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,2011.,https://www.njuskalo.hr/nekretnine/stan-osijek-gornji-grad-140-m2-drugi-kat-oglas-41988156
15.04.2024.,88000,76,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U kući,Jednoetažni,Nenamješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-visnjevac-70.00-m2-oglas-39721958
15.04.2024.,124000,62,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,C,Unknown,1900.,https://www.njuskalo.hr/nekretnine/stan-centar-osijeka-62.00-m2-potkrovlja-oglas-41352720
15.04.2024.,2500,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-oglas-43297093
15.04.2024.,198000,90,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/osijek-90.00-m2-novogradnja-dvorisni-vrt-dupla-garaza-oglas-41388398
15.04.2024.,229000,125,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-osijek-125.00-m2-novogradnja-oglas-40957824
15.04.2024.,367000,183,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-161.00-m2-novogradnja-oglas-41883445
15.04.2024.,142500,61,Osječko-baranjska,Osijek,Retfala,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Unknown,2023.,https://www.njuskalo.hr/nekretnine/osijek-novogradnja-57.34m2-oglas-37758438
15.04.2024.,142000,65,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,B,3.,1974.,https://www.njuskalo.hr/nekretnine/dvoiposobni-stan-65-m2-strogi-centar-grada-oglas-42882992
15.04.2024.,149500,55,Osječko-baranjska,Osijek,Sjenjak,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-55.00-m2-oglas-42997081
14.04.2024.,195000,102,Osječko-baranjska,Osijek,Bosutsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-bosutsko-urbana-vila-cetverosobni-stan-1-katu-oglas-43001625
14.04.2024.,248000,156,Osječko-baranjska,Osijek - Okolica,Tvrđavica,5,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-urbanoj-vili-156m2-oglas-40318691
14.04.2024.,155000,75,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-siri-centar-osijeka-oglas-43444336
13.04.2024.,130000,65,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-vukovarska-103-oglas-40690998
13.04.2024.,90000,44,Osječko-baranjska,Osijek,Jug I,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-44.00-m2-oglas-43438960
13.04.2024.,135000,56,Osječko-baranjska,Osijek,Sjenjak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-sjenjaku-56.82-m2-4-kat-oglas-43438000
13.04.2024.,141151,61,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-novoj-zgradi-62-m2-prizemlje-oglas-43437173
13.04.2024.,123188,53,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-atraktivnoj-zgradi-54-m2-1-kat-oglas-43437169
13.04.2024.,275625,110,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-luksuzan-cetverosoban-stan-110-m2-1-kat-oglas-43437161
13.04.2024.,225000,90,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-luksuzan-trosoban-stan-60-m2-prvom-katu-vrtom-oglas-43437156
13.04.2024.,367000,184,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-penthouse-6-soba-pametni-stan-urbanoj-vili-1-oglas-43437153
13.04.2024.,123188,53,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-atraktivnoj-zgradi-54-m2-4-kat-oglas-43437151
13.04.2024.,130433,56,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-atraktivnoj-zgradi-57-m2-1-kat-oglas-43437149
13.04.2024.,130433,56,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-novoj-zgradi-57-m2-3-kat-oglas-43437137
13.04.2024.,130433,56,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-dvosoban-stan-novoj-zgradi-57-m2-4-kat-oglas-43437130
12.04.2024.,49000,34,Osječko-baranjska,Osijek,Bosutsko naselje,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,1950.,https://www.njuskalo.hr/nekretnine/jednosobni-stan-bosutsko-naselje-oglas-40620453
12.04.2024.,105000,70,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dakovo-70-m2-centar-oglas-43432960
12.04.2024.,112900,56,Osječko-baranjska,Osijek,Industrijska četvrt,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2014.,https://www.njuskalo.hr/nekretnine/noviji-dvosoban56m2-parking-12m2-1-kat-centralno-plinsko-loda-oglas-42281816
12.04.2024.,120000,56,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zamjenu-noviji-3-soban-56m2-4-kat-parking-loda-centralno-plinsko-oglas-42984157
12.04.2024.,219900,100,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/noviji-luksuzni-cetverosobni-100m2-prvi-kat-kompletno-namjesten-oglas-42767815
12.04.2024.,194000,92,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-natkrivenim-parkingom-donji-grad-osijek-oglas-42399820
12.04.2024.,135000,65,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2017.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-65.4m2-vrt-59m2-parking-gradnja-2017-g-centar-oglas-43431106
12.04.2024.,92000,72,Osječko-baranjska,Našice,Našice,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/stan-3-sobni-nasice-oglas-43427734
11.04.2024.,175365,65,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/ekskluzivna-lokacija-luksuzni-stanovi-65m2.114m2.130m2donji-grad-oglas-43427953
11.04.2024.,93000,45,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U stambenoj zgradi,Jednoetažni,Djelomično namješten,G,1.,1900.,https://www.njuskalo.hr/nekretnine/stan-osijeku-1sobni-37m2-centar-zgradi-oglas-40763417
11.04.2024.,150000,60,Osječko-baranjska,Darda,Darda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/beli-manastir-darda-oglas-42229302
11.04.2024.,81610,35,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-35m2-parking-j-j-strossmayera-3-kat-oglas-41495929
11.04.2024.,159000,135,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/uzi-centar-sesterosoban-135m2-stambenu-poslovnu-namjenu-2-kat-oglas-40470598
11.04.2024.,84120,35,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-35m2-38m2-39m2-44m2-trosobni-65m2-66m2-oglas-41477017
11.04.2024.,99204,39,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-39.46m2-parking-j-j-strossmayera-1-kat-oglas-41488785
11.04.2024.,66900,112,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/vukovarska-trosoban-stan-suterenu-112m2-66900-gradsko-grijanje-oglas-42976235
11.04.2024.,299900,128,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/strogi-centar-1-kat-stan-128m2-dio-tavana-podruma-gradsko-g-oglas-42213941
11.04.2024.,135000,81,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Nenamješten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-81.00-m2-oglas-42957650
11.04.2024.,88000,124,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijeku-adaptaciju-oglas-42653932
11.04.2024.,223000,97,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dizajnerski-luksuz-osijeku-oglas-41631563
11.04.2024.,140000,118,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centar-osijeka-118-m-6-soba-2-kat-idealno-iznajmljivanje-oglas-39849231
11.04.2024.,120000,84,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-centar-oglas-39308711
11.04.2024.,147539,66,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-3-soban-64.89m2-vrt-20m2-parking-j-j-strossmayera-oglas-41496865
11.04.2024.,129900,75,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/centar-trosoban-76m2-2-kat-kompletno-adaptiran-2023-c-plinsko-oglas-42167190
11.04.2024.,144013,64,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-3-soban-64.89m2-vrt-20m2-parking-j-j-strossmayera-oglas-41496703
11.04.2024.,261300,104,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-104m2-solar-dizalice-topline-1-kat-parking-oglas-40085475
11.04.2024.,369900,180,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1912.,https://www.njuskalo.hr/nekretnine/secesija-stan-prvome-katu-zgrade-centar-adaptiran-toplana-oglas-42447405
11.04.2024.,239900,114,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/centar-luksuzni-dvoetazni-114m2-terasa-27m2-natkriveni-parking-oglas-42767853
11.04.2024.,119000,65,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,1945.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-visokom-prizemlju-65.82-podrum-centar-grada-oglas-42573027
11.04.2024.,82000,40,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednoiposoban-stan-strogom-centru-osijeka-40.39-m2-oglas-43421721
