Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
13.05.2024.,812,295000,45.324569066506,13.558513344295,64,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novigrad-stan-prizemlju-okucnicom-oglas-38834805
13.05.2024.,1340,485000,45.326017882866,13.561701127229,90,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/novigrad-luksuzni-apartman-pogledom-more-oglas-37218392
11.05.2024.,143,270000,45.323498346582,13.559978899019,75,Istarska,Novigrad,Novigrad,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2009.,https://www.njuskalo.hr/nekretnine/novigrad-stan-2-katu-zgade-pogled-more-oglas-43100712
10.05.2024.,262,409000,45.324305054365,13.559118996592,90,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novigrad-stan-dvije-spavace-sobe-pogledom-m-ore-500-mod-mora-oglas-41784091
10.05.2024.,259,419000,45.325686363006,13.557646688568,98,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novigrad-stan-dvije-spavace-sobe-predivnom-terasom-vrtom-bliz-oglas-41791763
10.05.2024.,333,575000,45.323583694336,13.559663672647,125,Istarska,Novigrad,Novigrad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novigrad-penthouse-tri-spavace-sobe-500-metara-mora-oglas-41784092
10.05.2024.,142,375000,45.325288582728,13.560512874157,70,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novigrad-centar-stan-dvije-spavace-sobe-natkrivenom-terasom-oglas-42605957
10.05.2024.,118,687500,45.324874689027,13.559957313549,120,Istarska,Novigrad,Novigrad,3,U kući,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novigrad-centar-trosoban-stan-pogledom-more-oglas-42605958
10.05.2024.,223,249000,45.32569291246,13.562994215187,67,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2010.,https://www.njuskalo.hr/nekretnine/novigrad-stan-prizemlju-vrtom-oglas-42605959
10.05.2024.,333,440500,45.324694038801,13.560932900075,154,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novigrad-okolica-moderan-kvalitetan-dvoetazni-stan-novogradnji-oglas-41639111
10.05.2024.,105,285000,45.31932,13.56528,89,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1980.,https://www.njuskalo.hr/nekretnine/stan-novigrad-500m-centra-oglas-43099637
10.05.2024.,176,270000,45.31932,13.56528,75,Istarska,Novigrad,Novigrad,2,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,2.,2009.,https://www.njuskalo.hr/nekretnine/lijep-funkcionalan-stan-novigradu-1200m-mora-centra-grada-oglas-42645649
10.05.2024.,528,319000,45.323293973457,13.560330827088,68,Istarska,Novigrad,Novigrad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2004.,https://www.njuskalo.hr/nekretnine/istra-novigrad-dvosoban-stan-okolici-novigrada-oglas-40183802
10.05.2024.,253,280000,45.316502,13.565007,67,Istarska,Novigrad,Novigrad,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2009.,https://www.njuskalo.hr/nekretnine/stan-novigrad-stan-atraktivnoj-lokaciji-blizini-mora-oglas-42577815
10.05.2024.,130,250000,45.32491531034,13.560423961841,59,Istarska,Novigrad,Novigrad,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2006.,https://www.njuskalo.hr/nekretnine/novigrad-stan-1-katu-dvije-spavace-sobe-1200-m-mora-ce-oglas-42200690
10.05.2024.,19,550000,45.325199807147,13.560665404471,77,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,1900.,https://www.njuskalo.hr/nekretnine/novigrad-stan-velikom-okucnicom-2-red-mora-oglas-43699970
10.05.2024.,59,200000,45.325450922505,13.56290225321,65,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/istra-novigrad-izvrstan-stan-100-m-mora-oglas-43699632
10.05.2024.,21,195000,45.325672001035,13.558672500918,52,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/istra-novigrad-odlican-dvoetazni-stan-1km-mora-oglas-43699631
09.05.2024.,501,199000,45.323339888112,13.56035589415,53,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2007.,https://www.njuskalo.hr/nekretnine/novigrad-snizena-cijena-2s-db-pogledom-more-oglas-41357254
09.05.2024.,1021,250000,45.324786463576,13.558976131623,67,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Visoko prizemlje,2010.,https://www.njuskalo.hr/nekretnine/istra-novigrad-stan-visokom-prizemlju-vrtom-oglas-39469734
09.05.2024.,1000,469530,45.325083327549,13.560698267609,115,Istarska,Novigrad,Novigrad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2022.,https://www.njuskalo.hr/nekretnine/novigrad-moderan-dvoetazni-stan-bazenom-oglas-36739615
09.05.2024.,314,284875,45.324690596777,13.559802273112,111,Istarska,Novigrad,Novigrad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novigrad-okolica-novogradnja-moderan-stan-krovnom-terasom-200-m-oglas-41811503
09.05.2024.,217,309750,45.325824814089,13.562570200993,60,Istarska,Novigrad,Novigrad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novigrad-okolica-prekrasan-stan-izgradnji-samo-200m-mora-oglas-41811505
09.05.2024.,442,436000,45.324742472586,13.559753266703,88,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/novigrad-moderan-stan-prizemlju-dvoristem-oglas-41251270
09.05.2024.,708,240000,45.326683919582,13.558971108282,81,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novigrad-okolica-stan-prvom-katu-novogradnje-oglas-39393226
09.05.2024.,922,250000,45.324850648119,13.559812504159,64,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novigrad-prelijepi-stan-novogradnji-oglas-38834807
06.05.2024.,2299,262000,45.324945386052,13.560303663456,73,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/novigrad-centar-73m2-1-kat-oglas-36444512
06.05.2024.,2102,350000,45.325031238912,13.558403790235,75,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novigrad-stan-prizemlju-odlicnoj-lokaciji-100m-mora-oglas-37800660
06.05.2024.,1707,290000,45.326579001025,13.560559892955,72,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/novigrad-centar-72m2-2-kat-potkrovlje-oglas-36444511
06.05.2024.,1731,290000,45.324315396558,13.560152188087,66,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2011.,https://www.njuskalo.hr/nekretnine/novigrad-stan-dvoristem-500-m-mora-oglas-38721484
06.05.2024.,500,359000,45.323344703573,13.561951274525,79,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2018.,https://www.njuskalo.hr/nekretnine/novigrad-moderan-stan-pogledom-more-oglas-41066923
30.04.2024.,1578,469530,45.32516049815,13.558639830129,130,Istarska,Novigrad,Novigrad,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2021.,https://www.njuskalo.hr/nekretnine/novigrad-dvojna-kuca-novom-kompleksu-9-zgrada-sveukupno-24-oglas-34050475
30.04.2024.,278,240000,45.325477870743,13.559844842698,51,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2004.,https://www.njuskalo.hr/nekretnine/istra-novigrad-stan-terasom-blizini-mora-oglas-41387760
30.04.2024.,335,436000,45.325386641699,13.557871987394,88,Istarska,Novigrad,Novigrad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/istra-novigrad-prostrani-stan-prizemlju-okucnicom-pogled-m-oglas-41265601
30.04.2024.,171,156000,Unknown,Unknown,39,Istarska,Novigrad,Novigrad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/mareda-novigrad-stan-1-katu-350m-mora-oglas-43356765
10.04.2024.,166,269000,45.231595237503,13.600219629541,53,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-okolica-moderan-stan-2-katu-vrtom-bazenom-oglas-41334403
10.04.2024.,185,273500,45.230806679772,13.59880540537,54,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-okolica-moderan-stan-2-katu-vrtom-bazenom-oglas-41334402
10.04.2024.,207,315000,45.230259489136,13.597922980427,52,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2020.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-dvije-spavace-sobe-trazenoj-lokaciji-oglas-41222600
10.04.2024.,218,295000,45.230126788731,13.599464942651,70,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1998.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-trazenoj-lokaciju-porecu-oglas-41222591
10.04.2024.,139,291312,45.229500210832,13.596657897078,74,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-porec-luksuzni-stan-75m2-novogradnja-800m-mora-oglas-41783063
10.04.2024.,189,350000,45.231382556153,13.597959980561,72,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-porec-stan-centru-grada-vrtom-oglas-41686336
10.04.2024.,47,375000,45.231119835694,13.597423835523,106,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-trosoban-stan-vrtom-prizemlju-vrlo-blizu-centra-oglas-43402643
10.04.2024.,54,425000,45.23114626428,13.597594197317,121,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-moderni-penthouse-pogledom-more-oglas-43402642
09.04.2024.,282,250000,45.22779,13.59725,57,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/moderno-opremljen-stan-drugom-katu-zgrade-oglas-41477981
08.04.2024.,153,187740,45.231469800771,13.597651018035,31,Istarska,Poreč,Poreč,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-istra-porec-centar-31-m2-oglas-43100737
08.04.2024.,100,869960,45.229769015808,13.596817806226,133,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-istra-porec-centar-134-m2-oglas-43090768
04.04.2024.,36,283000,45.229535610694,13.596129132867,74,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvosoban-stan-prvom-katu-oglas-43335490
04.04.2024.,37,233000,45.230783306377,13.597449710956,61,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-izvrstan-stan-prvom-katu-oglas-43335487
04.04.2024.,35,773000,45.232613989294,13.599700352381,143,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-luksuzni-penthouse-bazenom-3-katu-oglas-43335486
04.04.2024.,29,413000,45.231740909566,13.596619681512,90,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-trosoban-stan-prizemlju-vrtom-oglas-43335485
04.04.2024.,35,767000,45.230519895293,13.597858933674,141,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-luksuzni-penthouse-bazenom-3-katu-oglas-43335484
04.04.2024.,37,234000,45.231140886802,13.597412693791,61,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvosoban-stan-prvom-katu-oglas-43335483
04.04.2024.,31,456000,45.230766691286,13.597632586589,64,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-izvrstan-dvosoban-stan-prizemlju-vrtom-oglas-43335482
04.04.2024.,34,236000,45.232312522433,13.600215974826,62,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvosoban-stan-prvom-katu-oglas-43335481
04.04.2024.,33,282000,45.231158602478,13.597524180194,74,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvosoban-stan-prvom-katu-oglas-43335480
04.04.2024.,32,239000,45.231290699977,13.5998759749,62,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvosoban-stan-drugom-katu-oglas-43335479
04.04.2024.,35,396000,45.231290827747,13.597526033261,104,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-trosoban-stan-drugom-katu-oglas-43335478
04.04.2024.,36,237000,45.229780596176,13.598115730287,62,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvosoban-stan-drugom-katu-oglas-43335477
04.04.2024.,34,390000,45.231441585088,13.596850030868,102,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-trosoban-stan-drugom-katu-oglas-43335476
04.04.2024.,33,773000,45.230760543455,13.598607060973,143,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-luksuzni-penthouse-bazenom-3-katu-oglas-43335475
04.04.2024.,29,767000,45.231429760576,13.599441569994,141,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-luksuzni-penthouse-bazenom-3-katu-oglas-43335474
04.04.2024.,949,250000,45.231148762692,13.597522607333,91,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2007.,https://www.njuskalo.hr/nekretnine/porec-veliki-stan-pozelnoj-lokaciji-oglas-40400524
04.04.2024.,145,137000,45.273287222003,13.60001212858,37,Istarska,Poreč,Červar-Porat,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-cervar-porat-porec-oglas-43333552
04.04.2024.,1238,484000,45.230539199309,13.597718190893,104,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-2s-stan-krovnom-terasom-pogledom-more-oglas-40950199
03.04.2024.,258,250000,45.23253557189363,13.594964878746959,57,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-porec-57.00-m2-oglas-41499035
03.04.2024.,40,355487,Unknown,Unknown,91,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/porec-stan-izgradnji-prizemlje-vrtom-prodaja-oglas-43320095
03.04.2024.,40,355487,Unknown,Unknown,91,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/stan-prodaja-porec-91.74m2-oglas-43320094
03.04.2024.,39,805000,Unknown,Unknown,219,Istarska,Poreč,Poreč,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/porec-luksuzni-penthouse-prodaji-oglas-43320093
02.04.2024.,67,236000,45.217534883822,13.666658275251,65,Istarska,Poreč,Buići,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-okucnicom-blizini-poreca-oglas-43232890
02.04.2024.,88,236000,45.217063426845,13.666999181886,65,Istarska,Poreč,Buići,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-okucnicom-blizini-poreca-oglas-43232893
02.04.2024.,61,428000,45.216890902424,13.666951882349,126,Istarska,Poreč,Buići,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-okucnicom-blizini-poreca-oglas-43232891
31.03.2024.,75,125562,Unknown,Unknown,36,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/porec-okolica-stan-izgradnji-prodaji-oglas-43302001
31.03.2024.,60,244000,Unknown,Unknown,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/porec-stan-prizemlju-vrtom-izgradnji-prodaja-oglas-43302000
30.03.2024.,48,253974,45.230022710064,13.595166456147,60,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b003-novogradnja-prodaja-porec-57.81-m2-2s-oglas-43297481
30.03.2024.,45,248724,45.232047806714,13.597584641099,59,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b001-novogradnja-prodaja-porec-58.77-m2-2s-oglas-43297480
30.03.2024.,44,248976,45.229395952372,13.597047242761,59,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b004-novogradnja-prodaja-porec-57.54-m2-2s-oglas-43297479
30.03.2024.,42,324072,45.230611625305,13.596124663716,77,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b002-novogradnja-prodaja-porec-77.05-m2-3s-oglas-43297477
30.03.2024.,43,253308,45.231769815858,13.597992172769,57,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b105-novogradnja-prodaja-porec-57.57-m2-2s-oglas-43297475
30.03.2024.,44,323224,45.232533629203,13.598854002709,73,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b103-novogradnja-prodaja-porec-73.52-m2-3s-oglas-43297471
30.03.2024.,44,254540,45.231329674048,13.596035143902,57,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b101-novogradnja-prodaja-porec-57.91-m2-2s-oglas-43297470
30.03.2024.,46,340164,45.233264067723,13.597423375518,77,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b102-novogradnja-prodaja-porec-77.37-m2-3s-oglas-43297469
30.03.2024.,44,254496,45.230739827755,13.597662871941,57,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b104-novogradnja-prodaja-porec-57.84-m2-3s-oglas-43297467
30.03.2024.,45,365068,45.231703727606,13.596985451857,82,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b109-novogradnja-prodaja-porec-82.97-m2-3s-oglas-43297466
30.03.2024.,39,249876,45.230460673271,13.598129148123,56,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b110-novogradnja-prodaja-porec-56.79-m2-2s-oglas-43297465
30.03.2024.,40,335940,45.230859503968,13.598114787668,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b106-novogradnja-prodaja-porec-76.35-m2-3s-oglas-43297463
30.03.2024.,40,336720,45.231831879992,13.597859327531,73,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b203-novogradnja-prodaja-porec-73.20-m2-3s-oglas-43297462
30.03.2024.,42,270480,45.230639672183,13.599373000101,58,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b201-novogradnja-prodaja-porec-58.80-m2-2s-oglas-43297461
30.03.2024.,39,354568,45.23229039048,13.596374426538,77,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b202-novogradnja-prodaja-porec-77.08-m2-3s-oglas-43297460
30.03.2024.,37,455328,45.231537012307,13.597597799245,94,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b302-novogradnja-prodaja-porec-94.84-m2-4s-oglas-43297459
30.03.2024.,40,316844,45.232506951754,13.595025658292,72,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b111-novogradnja-prodaja-porec-72.01-m2-3s-oglas-43297458
30.03.2024.,38,330142,45.231370813541,13.60067755525,71,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b211-novogradnja-prodaja-porec-74.46-m2-3s-oglas-43297457
30.03.2024.,41,264868,45.229821067526,13.598242182219,57,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b207-novogradnja-prodaja-porec-57.58-m2-2s-oglas-43297456
30.03.2024.,40,277968,45.229018816561,13.59704865408,57,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b301-novogradnja-prodaja-porec-57.89-m2-2s-oglas-43297455
30.03.2024.,37,266064,45.230999925509,13.597733007098,57,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b204-novogradnja-prodaja-porec-57.84-m2-2s-oglas-43297453
30.03.2024.,42,264822,45.229874231774,13.596540505616,57,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b205-novogradnja-prodaja-porec-57.57-m2-2s-oglas-43297452
30.03.2024.,39,351210,45.231393240605,13.597696897693,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b206-novogradnja-prodaja-porec-76.35-m2-3s-oglas-43297450
30.03.2024.,35,543840,45.230550105963,13.598329843498,113,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b303-novogradnja-prodaja-porec-113.28-m2-4s-oglas-43297448
30.03.2024.,42,384192,45.230972030039,13.59462953001,83,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b209-novogradnja-prodaja-porec-83.52-m2-3s-oglas-43297447
30.03.2024.,37,258704,45.231208439668,13.597637857132,56,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b210-novogradnja-prodaja-porec-56.24-m2-2s-oglas-43297446
