Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
27.03.2024.,322800,87,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-100-m-mora-oglas-43090338
27.03.2024.,156000,53,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/vir-kompaktni-stan-s3-novogradnji-oglas-43081555
27.03.2024.,223000,57,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-s1-novogradnji-200m-mora-mandre-oglas-43081526
27.03.2024.,218000,57,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-s2-novogradnji-200m-mora-mandre-oglas-43081524
27.03.2024.,252000,61,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-s3-novogradnji-200m-mora-mandre-oglas-43081522
27.03.2024.,583000,157,Zadarska,Privlaka,Privlaka,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-penthouse-okruzen-3-strane-morem-oglas-43012557
27.03.2024.,329000,88,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-stan-s2-okruzen-3-strane-morem-oglas-43012554
27.03.2024.,309000,83,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-stan-s3-okruzen-3-strane-morem-oglas-43012553
27.03.2024.,289000,77,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-stan-s4-okruzen-3-strane-morem-oglas-43012552
27.03.2024.,316620,105,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnji-bili-brig-oglas-42871723
27.03.2024.,191730,63,Zadarska,Zadar,Bili brig,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-novogradnji-bili-brig-oglas-42871715
27.03.2024.,394500,143,Zadarska,Zadar,Bili brig,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/trosobni-penthouse-novogradnji-bili-brig-oglas-42871704
27.03.2024.,201420,67,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnji-bili-brig-oglas-42871703
27.03.2024.,150000,53,Zadarska,Zadar,Jazine,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-odlicna-lokacija-oglas-42823073
27.03.2024.,280000,120,Zadarska,Nin,Nin,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-3s-db-dvoetazni-stan-oglas-42004279
27.03.2024.,239204,85,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/stan-visoko-potkrovlje-velikom-terasom-bokanjac-oglas-41985872
27.03.2024.,290500,89,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/jedinstvena-moderan-stan-novogradnji-oglas-41701953
27.03.2024.,220000,75,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-stan-s6-zgrada-c-2-kat-pogledom-more-oglas-41333796
27.03.2024.,395000,106,Zadarska,Nin,Nin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novogradnji-106.90m2-oglas-40958295
27.03.2024.,220000,60,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-50-metara-mora-oglas-40466259
27.03.2024.,221000,61,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-dvosobni-stan-blizini-mora-oglas-40466258
27.03.2024.,380000,110,Zadarska,Vir,Vir,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-trosobni-stan-nadomak-mora-oglas-40466257
27.03.2024.,217000,75,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/savrsena-novogradnja-biogradu-oglas-39959148
27.03.2024.,822120,137,Zadarska,Nin,Zaton,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-20-metara-mora-oglas-39959110
27.03.2024.,850500,141,Zadarska,Nin,Zaton,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-20-metara-mora-oglas-39959109
27.03.2024.,430000,120,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/kozino-luksuzni-stan-30-m-mora-1-kat-oglas-39713048
27.03.2024.,460000,120,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/kozino-luksuzni-stan-30-m-mora-oglas-39713046
27.03.2024.,150000,125,Zadarska,Biograd Na Moru,Biograd na Moru,3,U kući,Jednoetažni,Unknown,Unknown,Unknown,1988.,https://www.njuskalo.hr/nekretnine/2-stana-biograd-moru-oglas-42584582
27.03.2024.,339588,94,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivan-penthaus-zadar-oglas-42496850
27.03.2024.,339588,94,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/penthaus-zadar-oglas-42496848
27.03.2024.,280175,80,Zadarska,Pag,Šimuni,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pag-simuni-moderan-trosoban-stan-120-metara-mora-s2-oglas-42346079
27.03.2024.,310000,93,Zadarska,Vir,Vir,4,U kući,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/trosobni-stan-modernoj-novogradnji-vir-oglas-42332160
27.03.2024.,251000,70,Zadarska,Vir,Vir,4,U kući,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/moderan-trosobni-stan-novogradnji-pogledom-more-oglas-42332157
27.03.2024.,262000,78,Zadarska,Vir,Vir,4,U kući,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/trosobni-stan-novogradnji-pogledom-more-vir-oglas-42332153
27.03.2024.,310000,93,Zadarska,Vir,Vir,4,U kući,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/moderan-trosobni-stan-novogradnji-vir-oglas-42332152
27.03.2024.,272000,77,Zadarska,Zadar,Brodarica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-velikim-vrtom-oglas-41478089
27.03.2024.,409000,181,Zadarska,Zadar,Ploča,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-trosoban-stan-bazenom-oglas-41103448
27.03.2024.,335000,87,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-vila-b-oglas-41066208
27.03.2024.,221410,63,Zadarska,Privlaka,Sabunike,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-blizini-mora-s4-2s-db-oglas-40810659
27.03.2024.,380380,108,Zadarska,Privlaka,Sabunike,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzan-trosobni-stan-predivnim-pogledom-s5-3s-db-oglas-40810658
27.03.2024.,155232,48,Zadarska,Vir,Vir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/ekskluzivna-ponuda-jednosoban-stan-novogradnji-oglas-40596512
27.03.2024.,365000,90,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-s1-stan-pogledom-more-oglas-40491262
27.03.2024.,324040,102,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnji-oglas-40435857
27.03.2024.,248125,78,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnji-oglas-40435854
27.03.2024.,270049,85,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzan-trosoban-stan-novogradnji-oglas-40435853
27.03.2024.,269136,85,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzan-trosoban-stan-novogradnji-vidikovac-oglas-40435851
27.03.2024.,274459,87,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/luksuzan-trosoban-stan-pogledom-more-oglas-40435850
27.03.2024.,250000,65,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prekrasan-stan-krovnom-terasom-oglas-40242698
27.03.2024.,330000,116,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/super-luksuzni-stan-viru-oglas-38959114
27.03.2024.,295000,78,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/super-luksuzan-stan-viru-oglas-38959112
27.03.2024.,390000,118,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/penthaus-vir-oglas-38959109
27.03.2024.,340000,116,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/super-luksuzni-stan-viru-oglas-38959108
27.03.2024.,295000,78,Zadarska,Vir,Vir,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/super-luksuzni-stan-viru-oglas-38951100
27.03.2024.,450000,130,Zadarska,Jasenice,Maslenica,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-stan-korak-mora-oglas-34942076
27.03.2024.,650000,82,Zadarska,Pag,Pag,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prvi-red-mora-luksuzan-dvosoban-apartman-bazenom-oglas-42962290
27.03.2024.,200200,56,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-stan-s3-novogradnji-oglas-42999066
27.03.2024.,272500,75,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-diklo-prvi-kat-oglas-42811403
27.03.2024.,203000,56,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-diklo-prvi-kat-oglas-42811400
27.03.2024.,218000,62,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-diklo-prizemlje-vrtom-oglas-42811397
27.03.2024.,257000,69,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/diklo-luksuzni-penthouse-oglas-42811392
27.03.2024.,342900,92,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/diklo-luksuzni-penthouse-oglas-42811391
27.03.2024.,272900,77,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-diklo-prizemlje-vrtom-oglas-42811387
27.03.2024.,155000,51,Zadarska,Zadar,Plovanija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/predivan-jednosoban-stan-novogradnja-oglas-42811380
27.03.2024.,110000,31,Zadarska,Zadar,Plovanija,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/plovanija-garsonijera-novogradnja-oglas-42811376
27.03.2024.,295000,103,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnja-plovanija-oglas-42811371
27.03.2024.,225000,75,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnja-plovanija-oglas-42811369
27.03.2024.,230000,77,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnja-plovanija-oglas-42811368
27.03.2024.,195000,66,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/predivan-dvosoban-stan-novogradnja-oglas-42811367
27.03.2024.,230000,77,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnja-plovanija-oglas-42811365
27.03.2024.,110000,31,Zadarska,Zadar,Plovanija,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/garsonijera-pogledom-more-novogradnja-oglas-42811363
27.03.2024.,273910,78,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Suteren,2024.,https://www.njuskalo.hr/nekretnine/pag-simuni-moderan-apartman-120-metara-mora-a1-oglas-42346084
27.03.2024.,316435,90,Zadarska,Pag,Šimuni,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Suteren,2024.,https://www.njuskalo.hr/nekretnine/pag-simuni-moderan-trosoban-stan-vrtom-s1-oglas-42346081
27.03.2024.,241200,68,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pag-simuni-moderan-dvosoban-apartman-120-metara-mora-a2-oglas-42346080
27.03.2024.,241220,68,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/pag-simuni-moderan-dvosoban-stan-pogledom-more-s3-oglas-42346078
27.03.2024.,280175,80,Zadarska,Pag,Šimuni,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/pag-simuni-moderan-trosoban-stan-top-pogledom-more-s4-oglas-42346077
27.03.2024.,270000,71,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-vila-a-oglas-41066211
27.03.2024.,270000,71,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-vila-b-oglas-41066210
27.03.2024.,335000,87,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-vila-a-oglas-41066209
27.03.2024.,895000,215,Zadarska,Zadar - Okolica,Kožino,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/fantastican-penthaus-vila-a-oglas-41066207
27.03.2024.,895000,215,Zadarska,Zadar - Okolica,Kožino,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/fantastican-penthaus-vila-b-oglas-41066206
27.03.2024.,490000,194,Zadarska,Vrsi,Vrsi,4,U kući,Višeetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/vrsi-stan-s2-bazen-krovna-terasa-pogled-more-oglas-40889120
27.03.2024.,355296,111,Zadarska,Zadar,Melada (Maslina),3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-zadar-oglas-40810680
27.03.2024.,155000,60,Zadarska,Zadar,Jazine,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1970.,https://www.njuskalo.hr/nekretnine/stan-zadar-relja-60-m2-oglas-40763370
27.03.2024.,155232,48,Zadarska,Vir,Vir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/ekskluzivna-ponuda-jednosoban-stan-novogradnji-oglas-40596516
27.03.2024.,247808,77,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/ekskluzivna-ponuda-dvosoban-stan-novogradnji-oglas-40596509
27.03.2024.,305640,76,Zadarska,Nin,Zaton,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-20-metara-mora-oglas-39959116
27.03.2024.,236000,66,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/apartman-novogradnja-sveti-filip-jakov-oglas-39933408
27.03.2024.,190000,64,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-sukosanu-pogledom-more-oglas-39861306
27.03.2024.,460000,201,Zadarska,Privlaka,Škrapavac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/penthaus-privlaka-oglas-39689006
27.03.2024.,210000,47,Zadarska,Nin,Zaton,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zaton-krovnom-terasom-oglas-39433273
27.03.2024.,380000,118,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/penthaus-vir-oglas-38959113
27.03.2024.,340000,116,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/super-luksuzni-stan-viru-oglas-38959110
27.03.2024.,390000,118,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/penthaus-viru-oglas-38959106
27.03.2024.,195000,100,Zadarska,Pag,Pag,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-nadomak-mora-novalji-dva-apartmana-terase-parkirno-mjesto-oglas-37810436
27.03.2024.,260000,87,Zadarska,Zadar,Brodarica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1900.,https://www.njuskalo.hr/nekretnine/zadar-stan-brodarici-88m2-80m-mora-oglas-36699749
27.03.2024.,216000,77,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/moderna-novogradnja-2s-db-oglas-42645877
27.03.2024.,226900,81,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/moderna-novogradnja-2s-db-prizemlje-vrtom-oglas-42645881
27.03.2024.,482715,107,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzno-opremljen-penthaus-zadar-oglas-42496842
27.03.2024.,231945,66,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-novogradnja-oglas-42496838
27.03.2024.,251930,71,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-stan-vrtom-oglas-42496837
27.03.2024.,232435,66,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-novogradnja-oglas-42496836
27.03.2024.,483210,107,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-penthaus-novogradnja-oglas-42496830
27.03.2024.,355215,101,Zadarska,Pag,Šimuni,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Suteren,2024.,https://www.njuskalo.hr/nekretnine/pag-simuni-luksuzan-trosoban-stan-vrtom-pogledom-more-s8-oglas-42370980
27.03.2024.,246435,70,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/pag-simuni-luksuzan-dvosoban-stan-pogledom-more-s11-oglas-42370979
27.03.2024.,255000,84,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/predivan-stan-pogled-more-oglas-42283459
27.03.2024.,255000,79,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-privlaka-oglas-42283444
27.03.2024.,280000,92,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-blizu-mora-oglas-42283443
27.03.2024.,515000,150,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/predivan-stan-pogled-more-oglas-42283438
27.03.2024.,255000,79,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-blizu-mora-oglas-42283437
27.03.2024.,185000,45,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-jednosoban-stan-novogradnji-oglas-42266731
27.03.2024.,185000,44,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-novogradnji-pogledom-more-oglas-42266729
27.03.2024.,320000,68,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-predivnom-pogledom-more-oglas-42266727
27.03.2024.,190000,46,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-luksuznoj-novogradnji-oglas-42266726
27.03.2024.,315000,69,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzan-dvosobni-stan-bazenom-oglas-42266724
27.03.2024.,185000,50,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-modernoj-novogradnji-oglas-42266721
27.03.2024.,335000,112,Zadarska,Zadar,Bokanjac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-prostran-stan-mirnom-naselju-oglas-41694438
27.03.2024.,395000,100,Zadarska,Zadar - Okolica,Petrčane,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/petrcane-troetazni-stan-b3-novogradnji-oglas-41694436
27.03.2024.,395000,99,Zadarska,Zadar - Okolica,Petrčane,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/petrcane-troetazni-stan-b4-novogradnji-oglas-41694433
27.03.2024.,99000,33,Zadarska,Zadar,Višnjik,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2003.,https://www.njuskalo.hr/nekretnine/zadar-visnjik-manji-stan-zgradi-oglas-41694430
