Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
20.04.2024.,53,275000,44.399066363581,15.063734639012,109,Zadarska,Pag,Košljun,4,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2015.,https://www.njuskalo.hr/nekretnine/otok-pag-kosljun-apartman-109-m2-200m-mora-pogled-more-oglas-43513098
20.04.2024.,43,283200,44.330462525527,15.146284603212,61,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pag-povljana-stan-novogradnji-100m-mora-s1-oglas-43513095
20.04.2024.,42,294050,44.33154887321,15.147684356124,83,Zadarska,Povljana,Povljana,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/pag-povljana-dvoetazni-stan-100m-mora-s7-oglas-43513093
20.04.2024.,42,433100,44.329737718623,15.145696161258,125,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/pag-povljana-dvoetazni-stan-100m-mora-s8-oglas-43513091
19.04.2024.,61,305000,44.475732767003,14.923502345719,84,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/otok-pag-mandre-2s-db-stan-bazenom-okucnicom-oglas-43289205
19.04.2024.,68,225000,44.477705645314,14.923107226392,51,Zadarska,Kolan,Mandre,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/otok-pag-mandre-1s-db-stan-bazenom-okucnicom-oglas-43289204
19.04.2024.,55,240000,44.476183037595,14.922874275538,66,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/otok-pag-mandre-2s-db-stan-modernoj-kvalitetnoj-novogradnji-oglas-43289203
19.04.2024.,51,860000,44.474001842357,14.92332604334,144,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-mandre-dvoetazni-penthouse-bazenom-krovnom-terasom-oglas-43289202
19.04.2024.,81,365000,44.116923328278,15.248226495467,83,Zadarska,Zadar,Stanovi,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2017.,https://www.njuskalo.hr/nekretnine/zadar-stanovi-dvosobni-stan-velikom-terasom-oglas-43289186
19.04.2024.,135,575000,44.186357023015,15.163977309915,211,Zadarska,Zadar - Okolica,Petrčane,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-petrcane-trosobni-stan-bazenom-211.00-m2-novogradnja-oglas-42988392
18.04.2024.,134,290500,43.914821974455,15.510011888806,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-blizini-mora-pakostane-c-oglas-42267163
18.04.2024.,121,290500,43.915801247606,15.509190294602,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-blizini-mora-pakostane-d-oglas-42267159
18.04.2024.,210,450000,44.258824375911,15.137041353633,179,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-luksuzni-penthouse-novogradnji-179-m2-oglas-41230684
18.04.2024.,845,190550,44.071926431681,15.178737736933,67,Zadarska,Preko,Preko,2,U kući,Jednoetažni,Unknown,Unknown,1.,2005.,https://www.njuskalo.hr/nekretnine/stan-centru-preka-otoku-ugljan-oglas-41541162
18.04.2024.,2334,134875,44.110868735704,15.256670407404,36,Zadarska,Zadar,Smiljevac,1,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/potpuno-ureden-dvosoban-stan-oglas-41562142
18.04.2024.,365,243500,44.054414887985,15.322896472558,78,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-sukosan-luksuzni-stan-novogradnji-78.06-m2-oglas-41153613
18.04.2024.,450,520000,44.171472161843,15.191000352306,120,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/kozino-1-kat-luksuzni-stan-30-m-mora-oglas-40479186
18.04.2024.,846,135000,43.961972879516,15.429087310321,41,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2002.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-svetom-filipu-jakovu-oglas-43264198
18.04.2024.,109,250000,44.331222304547,15.14415930861,44,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/povljana-otok-pag-apartman-prvi-red-mora-oglas-43090307
18.04.2024.,64,481000,44.330444478344,15.14500249943,90,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-povljana-dvosobni-apartman-prvi-red-mora-oglas-43090306
18.04.2024.,67,418400,44.330764855613,15.147229672326,87,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/povljana-otok-pag-dvosobni-apartman-prvi-red-mora-oglas-43090303
18.04.2024.,720,85000,44.19803166146,15.681276423756,80,Zadarska,Obrovac,Obrovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/obrovac-vasa-buduca-oaza-rijeku-zrmanju-prostrani-stan-obrovcu-oglas-43184343
18.04.2024.,86,270480,44.053205921339,15.321086506584,99,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-sukosan-2s-db-stan-vrhunskoj-novogradnji-pogledom-more-oglas-42862845
18.04.2024.,76,276832,44.054621831963,15.322010363364,86,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-sukosan-1s-db-stan-penthouse-vrhunskoj-novogradnji-pogledo-oglas-42862842
18.04.2024.,86,393328,44.055239490923,15.322887864792,122,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-sukosan-2s-db-stan-penthouse-vrhunskoj-novogradnji-pogledo-oglas-42862840
18.04.2024.,82,388600,44.220985581707,15.178713010692,77,Zadarska,Nin,Zaton,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-zaton-luksuzan-stan-20m-mora-s2-oglas-42838355
18.04.2024.,853,625000,44.076290027219,15.314609366396,200,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/zadar-bibinje-penthouse-bazenom-oglas-39450890
18.04.2024.,44,183150,44.475984131675,14.920427000418,55,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/pag-mandre-s7-55.50-m2-183.150-oglas-43487830
18.04.2024.,35,196020,44.475723101618,14.92405149381,59,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/pag-mandre-a1-59.40-m2-196.020-oglas-43487829
25.04.2024.,136,410000,44.442695937358,15.052337838892,72,Zadarska,Pag,Pag,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/apartman-galerijom-prvom-redu-mora-plaze-oglas-42962288
25.04.2024.,900,1500000,44.039691408654,15.297635309352,202,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-sukosan-luksuzan-4soban-stan-bazenom-vrtom-oglas-38261715
25.04.2024.,412,550000,44.161994631501,15.19359929707,91,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-kozino-luksuzan-trosoban-stan-gpm-terasa-oglas-39917686
25.04.2024.,453,230000,44.070259522397,15.287902425903,82,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-bibinje-3s-parking-terasa-oglas-41463332
25.04.2024.,367,410000,Unknown,Unknown,82,Zadarska,Pag,Pag,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/otok-pag-luksuzna-novogradnja-prvi-red-mora-prodaja-oglas-40347600
25.04.2024.,387,270000,44.168342606809,15.188853250757,71,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-2-soban-stan-terasa-parking-oglas-41097291
25.04.2024.,278,335000,44.167480676738,15.189282404199,87,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-3-soban-stan-terasa-parking-oglas-41097290
25.04.2024.,235,895000,44.168096342359,15.188595758691,215,Zadarska,Zadar - Okolica,Kožino,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-5-soban-stan-bazen-parking-oglas-41097289
25.04.2024.,248,755000,44.168650435924,15.188509928003,186,Zadarska,Zadar - Okolica,Kožino,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-5-soban-stan-bazen-vrt-oglas-41097288
25.04.2024.,245,335000,44.168650435924,15.18868158938,87,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-3-soban-stan-terasa-parking-oglas-41097286
25.04.2024.,526,840000,44.1623182,15.1905613,182,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-kozino-cetverosoban-stan-vrt-bazen-oglas-38678893
25.04.2024.,573,1230000,44.1612909726,15.189371744008,208,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-kozino-luksuzan-4soban-stan-bazen-vrt-198m2-3-gpm-oglas-38261716
25.04.2024.,289,275000,44.067546056292,15.288503240723,80,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-zadar-bibinje-3s-bazen-vrt-terasa-oglas-41541111
25.04.2024.,556,220000,44.067546056292,15.2886749021,76,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bibinje-3s-terasa-parking-oglas-41541109
25.04.2024.,360,220000,44.067484385162,15.288417410034,71,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bibinje-3s-parking-terasa-oglas-41541108
25.04.2024.,399,389999,44.241461287058,15.151674214819,118,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-privlaka-cetverosoban-stan-bazen-oglas-39817192
25.04.2024.,380,379999,44.241830223584,15.151502553442,120,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-privlaka-trosoban-stan-terasa-oglas-39817191
25.04.2024.,381,399999,44.241830223584,15.151931706885,113,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-privlaka-trosoban-stan-parking-oglas-39817190
25.04.2024.,6256,320000,43.922197296754,15.41820059043,115,Zadarska,Tkon,Tkon,4,U stambenoj zgradi,Dvoetažni,Unknown,A,2.,2019.,https://www.njuskalo.hr/nekretnine/pasman-1-red-7m-pjescane-plaze-novogradnja-oglas-22015710
25.04.2024.,599,1250000,44.1623182,15.1905613,206,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-zadar-kozino-cetverosoban-stan-bazen-oglas-38678897
25.04.2024.,273,230000,44.067052685454,15.288932394165,80,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bibinje-3s-terasa-parking-oglas-41541107
25.04.2024.,251,230000,44.067546056292,15.288417410034,76,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bibinje-3s-parking-terasa-oglas-41541102
25.04.2024.,109,468000,Unknown,Unknown,92,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,1970.,https://www.njuskalo.hr/nekretnine/poluotok-trosobni-stan-pogledom-more-92-m-oglas-43289648
25.04.2024.,52,340400,44.219646913104,15.179110093665,68,Zadarska,Nin,Zaton,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zaton-novogradnja-2-red-mora-pogled-more-lift-1-kat-s6-oglas-43281104
25.04.2024.,47,822120,44.21824232293,15.181119057376,137,Zadarska,Nin,Zaton,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zaton-penthouse-s7-bazenom-2-red-mora-pogled-more-lift-oglas-43281103
25.04.2024.,48,850500,44.219292690605,15.179159536079,141,Zadarska,Nin,Zaton,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zaton-penthouse-s8-bazenom-2-red-mora-pogled-more-lift-oglas-43281102
25.04.2024.,223,456000,Unknown,Unknown,76,Zadarska,Zadar,Branimirova obala,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/branimirova-obala-dvosobni-stan-pogled-more-oglas-43281101
25.04.2024.,294,200000,44.150790971924,15.320871763021,74,Zadarska,Poličnik,Murvica,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-murvica-dvosobni-stan-krovnom-terasom-74.14-m2-oglas-43082056
25.04.2024.,395,235000,44.115373456918,15.22670848515,55,Zadarska,Zadar,Poluotok,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1964.,https://www.njuskalo.hr/nekretnine/zadar-poluotok-jednosoban-stan-odlicnoj-lokaciji-55m2-oglas-43058060
25.04.2024.,286,345000,44.050033059673,15.199712805476,133,Zadarska,Kali,Kali,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/kali-otok-ugljan-dva-stana-zgradi-pogledom-more-133-m2-oglas-43058055
25.04.2024.,92,365024,44.134449033147,15.212093010111,107,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-107.36m2-oglas-42956919
25.04.2024.,425,165000,43.942757332575,15.453023762891,61,Zadarska,Biograd Na Moru,Biograd na Moru,2,U kući,Jednoetažni,Nenamješten,Unknown,1.,1910.,https://www.njuskalo.hr/nekretnine/biograd-dvosobni-apartman-katu-kamene-kuce-oglas-42956916
25.04.2024.,129,205000,44.21933297486,15.181240961484,59,Zadarska,Nin,Zaton,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2010.,https://www.njuskalo.hr/nekretnine/zaton-jednosobni-stan-lodom-pogledom-more-oglas-42956905
25.04.2024.,513,168750,43.941349815663,15.453319548642,62,Zadarska,Biograd Na Moru,Biograd na Moru,2,U kući,Jednoetažni,Nenamješten,Unknown,Prizemlje,1910.,https://www.njuskalo.hr/nekretnine/biograd-dvosobni-apartman-kamenoj-kuci-prizemlje-oglas-42956902
25.04.2024.,184,300000,44.134702224964,15.093687297016,66,Zadarska,Preko,Ugljan,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-otok-ugljan-dvosobni-stan-dvoristem-vrtom-parkingom-oglas-42990237
25.04.2024.,190,300000,44.135054190034,15.095110736594,88,Zadarska,Preko,Ugljan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-otok-ugljan-trosobni-stan-dvoristem-vrtom-parkingom-oglas-42990236
25.04.2024.,150,300000,44.135858124791,15.095087458868,70,Zadarska,Preko,Ugljan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-otok-ugljan-dvosobni-stan-dvoristem-vrtom-parkingom-oglas-42990234
25.04.2024.,101,429000,44.155511323224,15.19990301148,165,Zadarska,Zadar,Diklo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2008.,https://www.njuskalo.hr/nekretnine/diklo-cetverosobni-stan-pogledom-more-350-m-plaze-165-m2-oglas-42990224
25.04.2024.,826,150000,43.903989614298,15.181011012249,54,Zadarska,Sali,Sali,2,U kući,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dugi-otok-sali-dvosoban-stan-terasom-54-m2-oglas-42990223
25.04.2024.,943,160000,43.94004884554,15.452115162311,52,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,1.,2008.,https://www.njuskalo.hr/nekretnine/biograd-moru-namjesten-dvosoban-stan-52.77-m2-oglas-42971196
25.04.2024.,177,197000,44.240052129134,15.182086317335,45,Zadarska,Nin,Nin,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2005.,https://www.njuskalo.hr/nekretnine/nin-komforni-jednosobni-stan-balkonom-prvi-red-mora-45-m2-oglas-42956941
25.04.2024.,570,200000,44.125171766606,15.235869947658,87,Zadarska,Zadar,Melada (Maslina),4,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,4.,1989.,https://www.njuskalo.hr/nekretnine/melada-maslina-komforni-trosobni-stan-pogledom-more-87-m2-oglas-42956933
25.04.2024.,102,343094,44.135853434954,15.211410262079,100,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/borik-novogradnja-dvosobni-stan-vrtom-prizemlje-oglas-42956931
25.04.2024.,133,467000,43.970223335642,15.407562582151,72,Zadarska,Sveti Filip I Jakov,Turanj,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2002.,https://www.njuskalo.hr/nekretnine/turanj-dvosobni-apartman-garsonijera-prvi-red-mora-oglas-42956927
25.04.2024.,105,1000000,44.23574247505,15.153669778326,212,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2006.,https://www.njuskalo.hr/nekretnine/privlaka-stan-213-m2-prvi-red-pjescane-plaze-oglas-42956861
25.04.2024.,383,243000,43.9453179,15.45016,95,Zadarska,Biograd Na Moru,Biograd na Moru,3,U kući,Dvoetažni,Potpuno namješten,A,2.,2010.,https://www.njuskalo.hr/nekretnine/biograd-trosobni-stan-lodom-pogled-more-oglas-42956857
25.04.2024.,383,259000,44.1145859,15.2251604,60,Zadarska,Zadar,Poluotok,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1950.,https://www.njuskalo.hr/nekretnine/poluotok-dvosobni-stan-63-m2-100-m-rive-oglas-42956891
25.04.2024.,203,449000,44.1115781,15.2367614,112,Zadarska,Zadar,Jazine,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2017.,https://www.njuskalo.hr/nekretnine/jazine-stan-podijeljen-dva-apartmana-uhodan-posao-iznajmljivanja-oglas-42956888
25.04.2024.,225,242000,43.925812436949,15.384321829527,80,Zadarska,Pašman,Kraj,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2020.,https://www.njuskalo.hr/nekretnine/novogradnja-pogledom-more-pasman-kraj-trosoban-stan-blizu-mor-oglas-42956848
25.04.2024.,130,290000,43.900375183155,15.427816488366,78,Zadarska,Tkon,Tkon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-pasman-dvosoban-stan-bazenom-oglas-42956845
25.04.2024.,175,217875,44.11645163636,15.25075784917,74,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2009.,https://www.njuskalo.hr/nekretnine/stanovi-dvosoban-stan-74.50-m2-oglas-42956841
25.04.2024.,256,210000,43.9382416087,15.446019582751,47,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/biograd-centar-trosobni-stan-balkonom-oglas-42956817
25.04.2024.,88,550000,44.3188705,15.0527717,114,Zadarska,Vir,Vir,3,U stambenoj zgradi,Dvoetažni,Nenamješten,A,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/vir-dvoetazni-stan-novoj-urbanoj-vili-80-m-mora-oglas-42956814
25.04.2024.,95,349000,43.970708957245,15.410519471052,153,Zadarska,Sveti Filip I Jakov,Turanj,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/turanj-dvoetazni-stan-krovnom-terasom-jacuzzijem-pogledom-mor-oglas-42956812
25.04.2024.,300,281000,44.1182413,15.2299814,75,Zadarska,Zadar,Voštarnica,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1968.,https://www.njuskalo.hr/nekretnine/vostarnica-prostrani-trosobni-stan-blizini-mosta-75-m-oglas-42956811
25.04.2024.,130,539000,44.1151093,15.2265671,95,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,3.,1966.,https://www.njuskalo.hr/nekretnine/poluotok-visokokategorizirani-trosobni-stan-oglas-42956803
25.04.2024.,254,210000,44.155599287539,15.198870964751,54,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2002.,https://www.njuskalo.hr/nekretnine/diklo-dvosobni-stan-pogledom-more-400-m-plaze-54-m2-oglas-42956786
25.04.2024.,303,270000,44.060404803857,15.291409677246,131,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/bibinje-trosobni-stan-prostranom-terasom-prvi-red-mora-oglas-42956782
25.04.2024.,240,439000,44.112383,15.2271447,128,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,3.,2004.,https://www.njuskalo.hr/nekretnine/poluotok-dvoetazni-trosobni-stan-128.72-m-oglas-42956777
25.04.2024.,269,230000,44.126844098193,15.228596210951,88,Zadarska,Zadar,Brodarica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/brodarica-dvosobni-stan-odlicnoj-lokaciji-90-m-mora-88-m2-oglas-42956774
25.04.2024.,66,310880,44.218796451593,15.178083803337,77,Zadarska,Nin,Zaton,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zaton-luksuzna-novogradnja-2-red-mora-prizemlje-vrtom-s2-oglas-42956747
25.04.2024.,57,305640,44.219722283571,15.178162620341,76,Zadarska,Nin,Zaton,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zaton-luksuzna-novogradnja-2-red-mora-prizemlje-vrtom-s1-oglas-42956740
25.04.2024.,100,440000,44.1113716,15.235398,104,Zadarska,Zadar,Jazine,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jazine-hostel-uhodanim-poslom-iznajmljivanja-oglas-42956860
25.04.2024.,358,250000,44.118544270132,15.235460452832,73,Zadarska,Zadar,Voštarnica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,5.,1998.,https://www.njuskalo.hr/nekretnine/vostarnica-dvosobni-stan-pogledom-more-73.90-m-oglas-42956859
25.04.2024.,202,286000,44.109687884233,15.241060813037,109,Zadarska,Zadar,Jazine,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1830.,https://www.njuskalo.hr/nekretnine/zadar-jazine-stan-odlicnoj-lokaciji-109.40-m2-oglas-42956852
25.04.2024.,360,340000,44.118451843151,15.23538535098,85,Zadarska,Zadar,Voštarnica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,2000.,https://www.njuskalo.hr/nekretnine/vostarnica-komforni-stan-87-m2-garazom-oglas-42956847
25.04.2024.,294,212000,43.9593174,15.4320696,72,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2004.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-trosobni-stan-terasom-72.75-m-pogled-more-oglas-42956773
25.04.2024.,96,410000,44.05443392248,15.322292362695,106,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/sukosan-penthouse-krovnom-terasom-luksuzna-novogradnja-s5-oglas-42956769
25.04.2024.,73,356512,Unknown,Unknown,111,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Penthouse,2025.,https://www.njuskalo.hr/nekretnine/sukosan-dvosobni-penthouse-novogradnji-100-m-plaze-oglas-42956762
