Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
09.05.2024.,2515,204000,45.807108753118,15.734225476723,82,Zagrebačka,Samobor - Okolica,Hrastina Samoborska,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,3.,2009.,https://www.njuskalo.hr/nekretnine/samobor-hrastina-82.42-m2-oglas-39797143
09.05.2024.,3058,295296,45.797954102738,15.70349258137,92,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-samobor-92.00-m2-novogradnja-oglas-38963585
09.05.2024.,247,120000,45.866046262329725,15.802608214758854,51,Zagrebačka,Zaprešić,Sjever,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,1984.,https://www.njuskalo.hr/nekretnine/stan-zapresic-51.00-m2-oglas-43697889
09.05.2024.,11791,225000,45.822570872463,16.247184780712,115,Zagrebačka,Dugo Selo,Novo Naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2012.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-115.00-m2-oglas-36786749
09.05.2024.,1069,234948,45.806358882238,16.221568984626,101,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-cetverosoban-stan-vrtom-nkp-101.93-m2-oglas-40220217
09.05.2024.,165,269000,45.751070417366,15.834232330214,175,Zagrebačka,Stupnik,Gornji Stupnik,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/gornji-stupnik-dvoetazni-stan-175m2-oglas-43152437
09.05.2024.,1314,312225,45.828141368781,15.697402954122,124,Zagrebačka,Samobor - Okolica,Lug Samoborski,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-okolica-lug-samoborski-novogradnja-cetverosoban-stan-1-ka-oglas-38487696
09.05.2024.,275,369000,45.8118385,15.7853178,222,Zagrebačka,Preseka,Strmec,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/sveta-nedelja-strmec-odlican-dvoetazan-sesterosoban-stan-nkp-222.48-oglas-41783632
09.05.2024.,2555,195000,45.726743900433,16.068621365989,106,Zagrebačka,Velika Gorica,Pleso,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-pleso-funkcionalan-peterosobni-stan-90m2-oglas-40029317
09.05.2024.,1571,245000,45.726743900433,16.068621365989,135,Zagrebačka,Velika Gorica,Pleso,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-pleso-funkcionalan-cetverosobni-stan-115m2-oglas-40029319
09.05.2024.,1057,265000,45.726743900433,16.068621365989,150,Zagrebačka,Velika Gorica,Pleso,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-pleso-funkcionalan-cetverosobni-stan-115m2-oglas-40029257
09.05.2024.,6084,139000,45.805351293655,15.732539384366,70,Zagrebačka,Samobor,Južno naselje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-prekrasan-dvosoban-stan-60m2-oglas-41600668
09.05.2024.,1037,225000,45.8076648,15.8067707,146,Zagrebačka,Dubrava,Novaki,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/sveta-nedelja-peterosoban-dvoetazan-stan-nkp-146-m2-oglas-39385596
09.05.2024.,4201,277000,45.797065282758,15.728046224875,122,Zagrebačka,Samobor,Anindol,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-prekrasan-cetverosoban-stan-122m2-oglas-38787886
09.05.2024.,1778,254300,45.829457127837,15.694313048779,101,Zagrebačka,Samobor - Okolica,Lug Samoborski,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/samobor-okolica-lug-samoborski-novogradnja-trosoban-stan-vrtom-oglas-38487702
09.05.2024.,1146,2200,45.87578674909312,15.74074781314607,55,Zagrebačka,Brdovec,Prigorje Brdovečko,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-zgrada-n2-stanovi-55.91-m2-62.77-m2-oglas-41618375
09.05.2024.,756,169050,45.738408834632,16.039902496854,81,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-81.10-m2-0-poreza-promet-nekretnina-oglas-41103763
09.05.2024.,1113,156674,45.741016769315,16.040775658578,72,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-72.20-m2-0-poreza-promet-nekretnina-oglas-41103756
09.05.2024.,610,195783,45.739253838497,16.036550697159,93,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-93.23-m2-0-poreza-promet-nekretnina-oglas-41103755
09.05.2024.,757,172278,45.738254211116,16.041263442102,73,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-73.31-m2-0-poreza-promet-nekretnina-oglas-41090870
09.05.2024.,557,150000,45.812853841692,16.220302249893,72,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko potkrovlje,2010.,https://www.njuskalo.hr/nekretnine/renovirani-trosobni-stan-dugo-selo-72m2-oglas-42936349
09.05.2024.,603,317790,45.739730174966,16.039690612916,144,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,5,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-144.45-m2-0-poreza-promet-nekretnina-oglas-41103762
09.05.2024.,614,276075,45.737442875938,16.040069077612,122,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-122.70-m2-0-poreza-promet-nekretnina-oglas-41103761
09.05.2024.,571,292005,45.740067837184,16.040791475159,139,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-139.05-m2-0-poreza-promet-nekretnina-oglas-41103757
09.05.2024.,2859,199000,45.860120811969,15.792575255776,82,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2010.,https://www.njuskalo.hr/nekretnine/luksuzno-ureden-stan-samom-centru-zapresica-72m2-oglas-41677154
09.05.2024.,584,196623,45.739125848782,16.040535169282,93,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-93.63-m2-0-poreza-promet-nekretnina-oglas-41103753
09.05.2024.,3620,182000,45.859039630266,15.792421272298,76,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2009.,https://www.njuskalo.hr/nekretnine/trosoban-stan-76m2-zapresic-centar-oglas-39533087
09.05.2024.,4780,175000,45.711143911885,16.078995410851,83,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,C,Potkrovlje,1980.,https://www.njuskalo.hr/nekretnine/prekrasan-namjesten-trosobni-stan-pm-83-m2-velika-gorica-oglas-39809377
09.05.2024.,9343,130000,45.712607227021,16.067547175903,60,Zagrebačka,Velika Gorica,Galženica,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/trosoban-stan-60m2-centar-velike-gorice-oglas-39652734
09.05.2024.,2905,110000,45.83974119025,15.683012406731,60,Zagrebačka,Samobor - Okolica,Bregana,2,U stambenoj zgradi,Jednoetažni,Unknown,D,2.,1960.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-60m2-bregana-samobor-oglas-41534092
09.05.2024.,2059,239900,45.799889907906,15.770026696701,89,Zagrebačka,Sveta Nedelja,Sveta Nedelja,3,U stambenoj zgradi,Jednoetažni,Unknown,C,2.,2006.,https://www.njuskalo.hr/nekretnine/trosoban-stan-89m2-hoto-ville-sveta-nedelja-oglas-39970996
09.05.2024.,491,297833,45.739087805299,16.041094652297,132,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-132.37-m2-0-poreza-promet-nekretnina-oglas-41097337
09.05.2024.,1013,155003,45.739042767736,16.039369302146,71,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-71.43-m2-0-poreza-promet-nekretnina-oglas-41097336
09.05.2024.,637,185661,45.740284541605,16.039269779383,88,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-88.41-m2-0-poreza-promet-nekretnina-oglas-41090873
09.05.2024.,454,284682,45.740340596879,16.040378125538,132,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-132.41-m2-0-poreza-promet-nekretnina-oglas-41103759
09.05.2024.,1355,174041,45.807661257942,16.238642961987,75,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-stan-75.67m2-4-sobni-30-oglas-40950758
09.05.2024.,1135,229400,45.807786844166,16.236864592793,124,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-stan-124m2-troetazni-s3-oglas-40047046
09.05.2024.,234,158400,45.809443789929,16.239455384339,70,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-1-katu-70-m-dugo-selo-oglas-43487807
09.05.2024.,171,158400,45.80900630902,16.239296991081,70,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-2-katu-70-m-dugo-selo-oglas-43487805
09.05.2024.,79,305955,45.809417601525,16.240629167458,135,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-krovnom-terasom-vrtom-136-m-dugo-selo-oglas-43487808
09.05.2024.,61,217485,45.808071687608,16.237035667499,96,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-2-katu-97-m-dugo-selo-oglas-43487806
09.05.2024.,390,349000,45.812307811145864,15.785192319869545,222,Zagrebačka,Sveta Nedelja,Strmec,5,U stambenoj zgradi,Dvoetažni,Djelomično namješten,B,Prizemlje,2015.,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-strmec-222.00-m2-oglas-43213076
08.05.2024.,210,176000,45.713569388446,16.078738190192,70,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-prekrasan-stan-novogradnji-1-katu-prodaja-oglas-43159700
08.05.2024.,401,210140,45.679863808686,16.106977938089,82,Zagrebačka,Velika Gorica - Okolica,Vukovina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/vukovina-4-sobni-stan-82.71-m2-loda-2-kat-2.050-eur-m2-oglas-41676099
08.05.2024.,188,120000,45.862006,15.798942,50,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1986.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-trg-mladosti-3s-50m2-oglas-43685465
27.05.2024.,235,189359,Unknown,Unknown,82,Zagrebačka,Velika Gorica,Pleso,3,U stambenoj zgradi,Jednoetažni,Nenamješten,B,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-vrtom-82.33-m2-priz-velika-gorica-oglas-43699607
27.05.2024.,404,154859,Unknown,Unknown,67,Zagrebačka,Velika Gorica,Pleso,3,U stambenoj zgradi,Jednoetažni,Nenamješten,B,1.,2024.,https://www.njuskalo.hr/nekretnine/trosobni-stan-67-m2-1-kat-velika-gorica-oglas-43699604
27.05.2024.,401,254500,45.7092444,16.0835316,92,Zagrebačka,Velika Gorica,Mala Gorica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-92.51-m2-2s-db-velika-gorica-oglas-43151502
27.05.2024.,524,181920,45.7525985,15.8428023,75,Zagrebačka,Stupnik,Gornji Stupnik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stupnik-prekrasan-trosoban-stan-drugom-katu-75.80m2-oglas-40907053
27.05.2024.,229,121150,Unknown,Unknown,52,Zagrebačka,Brdovec,Gornji Laduč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stana-izgradnji-zapresic-laduc-52.22m2-oglas-43002863
27.05.2024.,1490,279000,45.806554510129,15.729452411193,103,Zagrebačka,Samobor,Južno naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-prekrasan-cetverosoban-stan-103m2-oglas-41986023
27.05.2024.,1400,2190,45.955166,16.245266,77,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-3-sp-sobe-vrt-90m2-1-kat-useljivo-odmah-oglas-42933826
27.05.2024.,2671,180000,45.7967384,15.7762862,105,Zagrebačka,Sveta Nedelja,Kerestinec,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/sveta-nedelja-trosoban-stan-dvije-etaze-76m2-oglas-40913998
27.05.2024.,541,163300,45.6894912,16.0770702,71,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-71-m2-novogradnja-oglas-41570252
27.05.2024.,499,214590,45.6894912,16.0770702,93,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-cetverosoban-stan-nkp-93.30-m2-novogradnja-oglas-41570173
27.05.2024.,897,350000,45.802549113709,15.71067636601,109,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-centar-novogradnja-prekrasan-cetverosoban-stan-108-nkp-oglas-41694475
27.05.2024.,513,188880,45.7525985,15.8428023,78,Zagrebačka,Stupnik,Gornji Stupnik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stupnik-prekrasan-trosoban-stan-prvom-katu-78.70m2-oglas-40906964
27.05.2024.,1461,249000,45.805918800808,15.728207866337,90,Zagrebačka,Samobor,Južno naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-prekrasan-trosoban-penthouse-90m2-oglas-41986011
27.05.2024.,998,380000,45.802549113709,15.71067636601,118,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-centar-novogradnja-prekrasan-cetverosoban-stan-118m2-nkp-oglas-41694487
27.05.2024.,999,116000,45.7921985,15.7883843,44,Zagrebačka,Dubrava,Brezje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/sveta-nedelja-brezje-dvosoban-stan-45-nkp-oglas-42821160
27.05.2024.,545,163300,45.6894912,16.0770702,71,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-71-m2-novogradnja-oglas-41570159
27.05.2024.,783,700800,45.876284,15.796182,343,Zagrebačka,Zaprešić,Kalamiri,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zapresic-luksuzan-penthouse-jacuzzijem-kaminom-saunom-343-m2-oglas-43437129
27.05.2024.,1540,195696,45.8125468,15.8073019,81,Zagrebačka,Sveta Nedelja,Sveta Nedelja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novogradnja-moderan-trosoban-stan-nkp-81.54-m2-vrtom-oglas-41994404
27.05.2024.,524,214590,45.6894912,16.0770702,93,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-cetverosoban-stan-nkp-93.30-m2-novogradnja-oglas-41570181
27.05.2024.,1872,346500,45.8629984715,15.795217752166,165,Zagrebačka,Zaprešić,Sjever,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zapresic-novogradnja-prekrasan-cetverosoban-penthouse-165-m2-oglas-38609543
27.05.2024.,1364,260000,45.795117600142,15.779457092284,102,Zagrebačka,Sveta Nedelja,Sveta Nedelja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/sveta-nedelja-ureden-trosoban-penthouse-nkp-102.47-m2-oglas-41008673
27.05.2024.,2195,199000,45.8012975,15.7239134,73,Zagrebačka,Samobor,Južno naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-juzno-naselje-funkcionalan-trosoban-stan-nkp-73.81-m2-oglas-40896796
27.05.2024.,2429,203750,45.712562161819,16.077342708788,81,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-v-gorica-3s-db-81-m2-novogradnja-oglas-39506263
27.05.2024.,1738,197480,45.713897770198,16.078272192531,74,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-v-gorica-3s-db-77-m2-novogradnja-oglas-39506249
27.05.2024.,2001,194100,45.711851170799,16.080817085739,74,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-v-gorica-3s-db-74-m2-novogradnja-oglas-39506251
27.05.2024.,1688,311075,45.71075209712,16.078939438294,124,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-v-gorica-3s-db-125-m2-novogradnja-oglas-39506255
27.05.2024.,340,202680,45.73938311301,16.03939999725,84,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/velika-mlaka-novogradnja-cetverosobni-stan-loggiom-2-kat-oglas-42728541
27.05.2024.,74,229400,45.809186924698,16.240530213573,109,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-prodaja-stan-vrtom-124-m2-4s-db-oglas-43626346
27.05.2024.,63,231250,45.807562131716,16.241592256323,117,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Višeetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-prodaja-stan-vrtom-117-m2-4s-db-oglas-43626341
27.05.2024.,105,216450,45.809867807771,16.240122653341,107,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-prodaja-stan-vrtom-117-m2-4s-db-oglas-43626350
27.05.2024.,353,209856,45.739490059637,16.040017571543,87,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/velika-mlaka-novogradnja-cetverosobni-stan-loggiom-oglas-42728534
27.05.2024.,437,187608,45.737288105695,16.038110918666,78,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/velika-mlaka-novogradnja-cetverosobni-stan-loggiom-oglas-42728533
27.05.2024.,122,232896,45.740127972111,16.041819805141,97,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/velika-mlaka-novogradnja-cetverosobni-stan-vrtom-oglas-43706562
27.05.2024.,106,196656,45.740327531679,16.037130295936,81,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/velika-mlaka-novogradnja-cetverosobni-stan-balkonom-oglas-43706561
27.05.2024.,63,193464,45.738397646924,16.037480270064,80,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/velika-mlaka-novogradnja-cetverosobni-stan-balkonom-oglas-43706560
27.05.2024.,70,216408,45.738936669079,16.039642819806,90,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/velika-mlaka-novogradnja-cetverosobni-stan-balkonom-oglas-43706559
27.05.2024.,157,140000,Unknown,Unknown,56,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/zapresic-lux-novogradnja-3-56m2-2-kat-oglas-43763183
27.05.2024.,555,145000,Unknown,Unknown,58,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/zapresic-lux-novogradnja-3-5m2-2-kat-oglas-43644386
27.05.2024.,124,145000,Unknown,Unknown,58,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/zapresic-lux-novogradnja-3-58-m2-2-kat-oglas-43763181
27.05.2024.,641,214000,45.858677510289,15.790642029533,100,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2023.,https://www.njuskalo.hr/nekretnine/zapresic-lux-novogradnja-4-penthouse-100m2-garaza-oglas-43458620
27.05.2024.,666,140000,Unknown,Unknown,56,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/zapresic-lux-novogradnja-3-56m2-2-kat-oglas-43458619
27.05.2024.,793,145000,Unknown,Unknown,58,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/zapresic-lux-novogradnja-3-58m2.1-kat-oglas-43458618
27.05.2024.,1825,189000,Unknown,Unknown,74,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,2.,1975.,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-slavka-kolara-3-soban-74.49-m2-3-kat-oglas-43216031
27.05.2024.,579,187000,45.867583538207,15.799273371184,79,Zagrebačka,Zaprešić,Sjever,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,C,Potkrovlje,2008.,https://www.njuskalo.hr/nekretnine/stan-zapresic-89.57m2-stan-79.26m2-pgm-9.38m2-spremiste-0.93m2-oglas-43623173
26.05.2024.,1798,289000,45.702559752485,16.068953149275,115,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-115.50-m2-novogradnja-oglas-40178653
26.05.2024.,1200,170000,45.702559752485,16.068953149275,68,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-68.00-m2-novogradnja-oglas-40178621
26.05.2024.,1198,170000,45.702559752485,16.068953149275,68,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-68.00-m2-novogradnja-oglas-40178608
26.05.2024.,7424,165000,45.812683,15.706911,78,Zagrebačka,Samobor,Stražnik,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-samobor-78.45-m2-oglas-40150458
