Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
09.05.2024.,1127,157000,44.554277661382,14.879132612241,62,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novalja-trosoban-stan-prizemlju-oglas-41066370
09.05.2024.,137,231983,Unknown,Unknown,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-59m2-novalja-parkirno-mjesto-oglas-42802204
09.05.2024.,139,195000,44.991350725362,14.909745698397,40,Ličko-senjska,Senj,Senj,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/senj-predivan-stan-blizini-plaze-oglas-43281456
09.05.2024.,490,198354,44.55203837617589,14.878139740984444,76,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novalja-stan-novogradnja-vrtom-parkingom-76.29-m2-oglas-42746604
09.05.2024.,53,260712,44.555058635749,14.875546551616,73,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/elitna-lokacija-200m-mora-moderna-arhitektura-luksuzna-novogradnj-oglas-43468570
09.05.2024.,33,302389,44.554722932273,14.878059476028,85,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/premijerna-lokacija-200m-mora-moderna-arhitektura-luksuzna-novogr-oglas-43468559
09.05.2024.,72,303600,44.54832779487501,14.88363257587983,92,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaja-trosobni-4-terase-blizu-plaze-oglas-43277139
09.05.2024.,407,299000,44.553548448652,14.87875216215,115,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/odlican-stan-pogledom-more-oglas-42700667
09.05.2024.,1897,162000,44.552636219491,14.877281982351,45,Ličko-senjska,Novalja,Novalja,2,U kući,Jednoetažni,Unknown,Unknown,1.,2017.,https://www.njuskalo.hr/nekretnine/stan-novalja-54m2-oglas-41386948
09.05.2024.,2888,170000,44.98709,14.905294,75,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-grada-senja-oglas-40921451
09.05.2024.,1523,145000,44.552746650768,14.880003137469,50,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novalja-trosobni-stan-prizemlju-oglas-41272418
09.05.2024.,1432,220000,44.592059787158,14.895761351513,58,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stara-novalja-apartman-vrtom-oglas-40339334
09.05.2024.,105,258000,44.554389499878,14.877170919898,64,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-trosoban-stan-blizina-mora-oglas-42872136
09.05.2024.,113,252000,44.555373741465,14.878116958211,63,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-trosoban-stan-blizina-mora-oglas-42872135
09.05.2024.,872,110000,44.99089,14.90599,29,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,2.,2006.,https://www.njuskalo.hr/nekretnine/senj-predivan-stan-otvorenim-pogledom-more-29-m2-oglas-42879625
09.05.2024.,85,310000,44.552694107297,14.876602880465,92,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/novalja-3s-db-92-m2-luksuzna-novogradnja-oglas-43433607
09.05.2024.,173,879452,44.554934818078,14.876231010223,179,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novalja-pag-3s-db-bazen-parking-oglas-43057644
09.05.2024.,166,840595,44.552395449561,14.876698699833,171,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novalja-pag-3s-db-bazen-parking-lounge-oglas-43057642
09.05.2024.,98,280035,44.554918287532,14.876690153249,80,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novalja-2s-db-80-m2-terasom-dvoristem-oglas-43109122
09.05.2024.,116,412000,44.552613264868,14.879165322039,118,Ličko-senjska,Novalja,Novalja,5,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novalja-2s-db-54.40-m2-parkingom-novogradnja-oglas-43090885
09.05.2024.,144,640381,44.553190427674,14.880002463545,130,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novalja-pag-3s-db-bazen-parking-oglas-43057643
09.05.2024.,155,640381,44.553868011969,14.878151335241,130,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-stan-novalja-pag-3s-db-bazen-pogled-more-oglas-43057641
09.05.2024.,342,198500,44.668779104088,14.743348023782,70,Ličko-senjska,Novalja,Lun,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-novalja-stan-70-m2.2s-db-balkon-parkong-oglas-42259124
09.05.2024.,242,425500,44.670514476934,14.744097221251,117,Ličko-senjska,Novalja,Lun,5,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-novalja-stan-4s-db-terasa-okucnica-309-m2-oglas-42259125
09.05.2024.,90,133000,44.983443193458,14.907607238596,48,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/senj-dvosoban-stan-49-m2-potpuno-namjesten-pogledom-more-oglas-43691195
08.05.2024.,748,195000,44.991256660306,14.910007698888,40,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1972.,https://www.njuskalo.hr/nekretnine/senj-1s-db-stan-pogledom-more-2-kat-oglas-41378831
08.05.2024.,622,160000,44.992287204361,14.910788857943,65,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Prizemlje,1981.,https://www.njuskalo.hr/nekretnine/senj-2s-db-loda-pogledom-more-oglas-42013291
08.05.2024.,1323,300000,44.444436842853,15.049812708428,90,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novalja-delux-stan-pogledom-more-bazenom-oglas-36913513
08.05.2024.,765,75000,44.991617671893,14.913901964203,25,Ličko-senjska,Senj,Senj,Unknown,U stambenoj zgradi,Višeetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/senj-novouredena-garsonjera-oglas-43466808
08.05.2024.,427,197500,44.668507513047,14.743845101851,68,Ličko-senjska,Novalja,Lun,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-novalja-stan-68-m2.2s-db-parking-oglas-42259126
08.05.2024.,51,290000,44.49492672764,15.04224334466,78,Ličko-senjska,Novalja,Metajna,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-metajna-stan-2sb-db-2-kat-100-m-mora-oglas-43459809
08.05.2024.,247,285000,44.49809402394,15.039112135864,75,Ličko-senjska,Novalja,Metajna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-metajna-stan-1sb-db-2-kat-100-m-odd-mora-oglas-43459808
08.05.2024.,127,340000,44.497621776969,15.042090928154,91,Ličko-senjska,Novalja,Metajna,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-metajna-stan-2sb-db-1-kat-100-m-mora-oglas-43459811
08.05.2024.,104,319000,44.496284646154,15.040147531596,83,Ličko-senjska,Novalja,Metajna,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-metajna-stan-2sb-db-1-kat-100-m-mora-oglas-43459810
08.05.2024.,1022,149000,44.99449135547,14.902814661623,80,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/senj-lijepi-trosoban-stan-80-m2-oglas-42014029
08.05.2024.,366,165000,44.740984498021,14.990675425318,43,Ličko-senjska,Senj,Stinica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1986.,https://www.njuskalo.hr/nekretnine/stinica-senj-stan-okucnicom-1-red-mora-oglas-42927327
08.05.2024.,517,165000,44.740098823115,14.988706773575,43,Ličko-senjska,Senj,Stinica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1986.,https://www.njuskalo.hr/nekretnine/stinica-senj-stan-okucnicom-1-red-mora-oglas-42927326
08.05.2024.,51,234000,44.991656605392,14.911400434134,61,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-prvi-red-mora-hitna-prodaja-oglas-43684420
08.05.2024.,6381,135000,44.55600097313,14.878713433516,68,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-komotan-dvosobni-stan-70-m2-oglas-40109636
08.05.2024.,80,165000,44.554330263476,14.877081287859,54,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaju-novalja-oglas-43466656
08.05.2024.,4219,164800,44.9917073734,14.913680533529,85,Ličko-senjska,Senj,Senj,3,U kući,Jednoetažni,Unknown,Unknown,2.,1991.,https://www.njuskalo.hr/nekretnine/senj-2s-db-stan-85m2-oglas-35065468
07.05.2024.,1334,203211,44.64523,14.78081,60,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37937645
07.05.2024.,1006,234198,44.64523,14.78081,69,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37937644
07.05.2024.,1333,300000,44.442671126995,15.052036435652,90,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novalja-otok-pag-ekskluzivan-stan-pogledom-more-bazenom-oglas-36913512
07.05.2024.,8883,150000,44.546198379793,15.378403418388,130,Ličko-senjska,Gospić,Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-centaru-grada-gospic-oglas-40117510
07.05.2024.,1867,230000,44.592157084741,14.895638619888,101,Ličko-senjska,Novalja,Stara Novalja,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2016.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-stara-novalja-oglas-40296961
07.05.2024.,1417,210000,44.593415118317,14.894749771953,89,Ličko-senjska,Novalja,Stara Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2016.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-stara-novalja-oglas-40296960
07.05.2024.,1098,210000,44.592543379503,14.896245632596,86,Ličko-senjska,Novalja,Stara Novalja,4,U kući,Jednoetažni,Unknown,Unknown,2.,2016.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-stara-novalja-oglas-40296959
07.05.2024.,72,257040,44.554359522243,14.877701498744,73,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-73.44-m2-2s-db-balkonom-2-parkinga-oglas-43433616
07.05.2024.,131,675759,44.554203326555,14.877886923032,137,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-stan-novalja-pag-3s-db-bazen-pogled-more-oglas-43057640
07.05.2024.,130,690851,44.554377313318,14.87546693124,140,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novalja-pag-3s-db-bazen-parking-oglas-43057639
07.05.2024.,95,191400,44.555086269778,14.876668500117,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-blizina-mora-oglas-43057581
07.05.2024.,88,191400,44.554538609452,14.87719713415,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-blizina-mora-oglas-43057579
07.05.2024.,100,193050,44.555233499612,14.876762563063,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-blizina-mora-oglas-43057578
07.05.2024.,85,193050,44.555291124348,14.87943053837,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-blizina-mora-oglas-43057577
07.05.2024.,97,204000,44.555514087853,14.879679698425,68,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-oglas-43057576
07.05.2024.,87,216000,44.554207226258,14.878249929142,72,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-oglas-43057575
07.05.2024.,80,303600,44.555227581863,14.87508128269,90,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-blizina-mora-oglas-43057574
07.05.2024.,84,305250,44.555185588676,14.878702358415,92,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-trosoban-stan-blizina-mora-oglas-43057573
07.05.2024.,92,196350,44.554538514078,14.877885673917,59,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-blizina-mora-oglas-43057572
07.05.2024.,170,213000,44.592982158165,14.89422594346,65,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ponudi-3-sobni-apartman-stara-novalja-oglas-43057571
07.05.2024.,486,155000,44.553282979775,14.87803584913,43,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-lokacija-oglas-42863191
07.05.2024.,110,292000,44.555826087254,14.878543335009,73,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novalja-trosoban-stan-blizina-mora-oglas-42863187
07.05.2024.,155,237000,44.554293419789,14.878065924246,60,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-60m2-novalja-parkirno-mjesto-oglas-42802206
07.05.2024.,84,139000,44.721559254051,14.898651838303,75,Ličko-senjska,Senj,Stinica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-stinica-75.00-m2-skorpija-oglas-43654690
07.05.2024.,16,165000,44.55417314092,14.877839960355,53,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prizemlje-terasom-blizina-centra-53.6m2-oglas-43675999
06.05.2024.,136,149000,44.56309259570442,14.86995220184326,45,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-prodaja-dvosobni-45-m2-pogled-oglas-43670096
06.05.2024.,1174,180000,44.991610117724,14.911125180134,64,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1976.,https://www.njuskalo.hr/nekretnine/senj-stan-prekrasan-pogledom-more-garazom-oglas-40597181
06.05.2024.,275,145000,44.989564547485,14.911400942274,61,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-61.65m2-2s-db-pogled-more-oglas-43225280
06.05.2024.,238,1790000,44.59267080035,14.895513881197,624,Ličko-senjska,Novalja,Stara Novalja,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvije-ville-7-soba-880m2-stara-novalja-prodaja-oglas-42511918
06.05.2024.,855,78000,44.738694784688,14.992297506607,33,Ličko-senjska,Senj,Stinica,1,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,1986.,https://www.njuskalo.hr/nekretnine/stan-apartmanskom-naselju-oglas-43402734
06.05.2024.,666,225531,44.554130227211,14.879560723749,67,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-urbanoj-vili-plazu-terasa-podno-grijanje-parkirna-mjesta-oglas-40250202
06.05.2024.,679,225567,44.554650609651,14.879182217779,67,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-terasa-parkirno-mjesto-podno-grijanje-oglas-40250201
06.05.2024.,610,309435,44.554637035823,14.876489598221,211,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/vrhunski-luksuz-more-oglas-40250198
06.05.2024.,3052,165400,44.553195434955,14.879310404605,68,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/stan-prodaja-novalja-pag-68-m2-3-soban-oglas-41043300
06.05.2024.,808,308000,44.568807858671,14.864184140262,107,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2022.,https://www.njuskalo.hr/nekretnine/stan-novalja-107.00-m2-novogradnja-kod-plaze-babe-pogled-2-vpm-oglas-40785404
05.05.2024.,2519,45000,44.556657745393,15.952661712818,69,Ličko-senjska,Donji Lapac,Donji Lapac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-70m2-donji-lapac-oglas-41994420
05.05.2024.,323,200000,44.991383114599,14.911317712239,40,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1972.,https://www.njuskalo.hr/nekretnine/senj-stan-80m-plaze-panoramskim-pogledom-dva-balkona-1s-db-oglas-42830800
05.05.2024.,575,178000,44.994901949492,14.901344105875,44,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-44-m2-vrtom-120-m2-pogledom-more-oglas-42209244
05.05.2024.,58,312800,44.5561811,14.8854242,92,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-drugom-katu-nkp-92m2-pogledom-more-oglas-43429151
05.05.2024.,50,314500,44.5561811,14.8854242,92,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-drugom-katu-nkp-92.5m2-pogledom-more-oglas-43429168
05.05.2024.,318,145000,44.56510931194191,14.872173214563162,52,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-dvosobni-stan-novalji-kat-pogled-oglas-43439084
04.05.2024.,132,253000,44.565534397128,14.870122148581,72,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/novalja-trosobni-stanovi-novogradnji-blizu-plaze-babe-oglas-43438473
04.05.2024.,22,310000,44.554326795817,14.87747625392,85,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-luksuzni-stan-predivnim-pogledom-oglas-43643547
04.05.2024.,17,310000,44.553731897029,14.878079779551,85,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-luksuzni-stan-predivnim-pogledom-oglas-43643544
04.05.2024.,808,157000,44.554209327444,14.877765218119,42,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-43-m2-1s-db-novogradnji-oglas-42290112
04.05.2024.,30,230000,44.55578568567,14.87629716005,65,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/prodaja-stan-novalja-65-m2-3-soban-oglas-43642637
04.05.2024.,1169,155000,44.999631054696,14.901657452326,65,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,C,Visoko prizemlje,1981.,https://www.njuskalo.hr/nekretnine/stan-senj-65.00-m2-oglas-41982077
04.05.2024.,331,199000,44.550410120233,14.889571415622,67,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-moderan-3-stan-67m2-bazenom-oglas-42004370
04.05.2024.,299,213000,44.550410120233,14.889571415622,72,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novalja-moderan-3-stan-73m2-bazenom-vrtom-oglas-42004372
04.05.2024.,299,209000,44.550410120233,14.889571415622,69,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-moderan-3-apartman-70m2-bazenom-2-parkinga-oglas-42004369
04.05.2024.,169,187000,44.549521950304,14.886979881229,62,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-bazenom-otoku-pagu-savrsena-investicija-vas-odmor-oglas-42903635
04.05.2024.,325,208000,44.550410120233,14.889571415622,69,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-moderan-3-apartman-70m2-bazenom-2-parkinga-oglas-42004371
03.05.2024.,95,155000,44.496242246123,15.040724770974,41,Ličko-senjska,Novalja,Metajna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/metajna-stan-pogledom-more-oglas-43432811
03.05.2024.,82,155000,44.495715455361,15.040602583459,41,Ličko-senjska,Novalja,Metajna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/metajna-stan-pogledom-more-oglas-43432810
03.05.2024.,114,149000,44.495772325153,15.040031389459,41,Ličko-senjska,Novalja,Metajna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/metajna-stan-pogledom-more-oglas-43432808
03.05.2024.,123,149000,44.495975708102,15.040203294574,41,Ličko-senjska,Novalja,Metajna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/metajna-stan-pogledom-more-oglas-43432812
03.05.2024.,251,180000,44.990334983246,14.912995802853,56,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/senj-odlican-stan-sirem-centru-blizina-mora-oglas-42944791
03.05.2024.,1803,287000,44.55536164419,14.87777168848,77,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/novalja-stan-3s-db-blizu-mora-plaze-oglas-34426593
03.05.2024.,153,419000,44.573899649939,14.890270365823,119,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,2020.,https://www.njuskalo.hr/nekretnine/stara-novalja-stan-prodaja-trosobni-ii-red-mora-oglas-43229442
