Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
02.05.2024.,574,144650,45.158602933334,18.013579139005,65,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-65.75-m2-oglas-41803289
02.05.2024.,752,143000,45.158395598197,18.015942514023,65,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-60-m2-oglas-41803288
02.05.2024.,1683,103840,45.155557876969,18.013643785249,47,Brodsko-posavska,Slavonski Brod,Centar,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-garsonjera-47.20-m2-oglas-41803292
02.05.2024.,967,120120,45.157672745218,18.013234936326,54,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-54.60-m2-oglas-41803284
02.05.2024.,4184,65000,45.25990536264485,17.38236665725708,73,Brodsko-posavska,Nova Gradiška,Nova Gradiška,2,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-gradiska-oglas-30671409
24.04.2024.,1134,184000,45.257764857738,17.426229620141,120,Brodsko-posavska,Rešetari,Rešetari,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/ureden-namjesten-stan-dvoriste-oglas-41747239
23.04.2024.,1013,126280,45.157557890753,18.01367300278,57,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-57.40-m2-oglas-41803283
23.04.2024.,983,189486,45.157373649762,18.011649986535,86,Brodsko-posavska,Slavonski Brod,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-trosoban-stan-77.50-m2-oglas-41803301
22.04.2024.,4656,28140,45.255887047033,17.383956869353,89,Brodsko-posavska,Nova Gradiška,Nova Gradiška,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1966.,https://www.njuskalo.hr/nekretnine/stan-kuci-gradiska-89.00-m2-javna-drazba-prodaja-oglas-38613010
22.04.2024.,888,140000,45.166653059309,18.03134915835,77,Brodsko-posavska,Slavonski Brod,Livada,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,2.,2019.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-77.41-m2-novogradnja-oglas-43100248
19.04.2024.,1120,2300,45.15730286717,18.009971987985,47,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-47.00-m2-novogradnja-oglas-43509902
12.04.2024.,756,26000,45.15762684508068,18.110780561762365,73,Brodsko-posavska,Gornja Vrba,Donja Vrba,2,U kući,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/stan-donja-vrba-73.39-m2-oglas-43433422
04.04.2024.,7519,90000,45.170165802977486,17.986354346503532,122,Brodsko-posavska,Slavonski Brod,Kolonija,4,U stambenoj zgradi,Dvoetažni,Djelomično namješten,A+,Unknown,2023.,https://www.njuskalo.hr/nekretnine/ekskluzivna-prodaja-novogradnja-dvoetazni-stanovi-kuce-oglas-39040674
26.03.2024.,1693,89000,45.255956696493,17.384877040744,54,Brodsko-posavska,Nova Gradiška,Nova Gradiška,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-gradiska-54.00-m2-oglas-43266370
13.03.2024.,2438,2000,45.156575668612,18.023039164724,52,Brodsko-posavska,Slavonski Brod,Marsonija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.88-m2-novogradnja-oglas-41079538
13.03.2024.,1578,2000,45.156575668612,18.023039164724,52,Brodsko-posavska,Slavonski Brod,Marsonija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.00-m2-novogradnja-oglas-41079513
13.03.2024.,1835,2000,45.156575668612,18.023039164724,70,Brodsko-posavska,Slavonski Brod,Marsonija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-70.00-m2-novogradnja-oglas-41079494
13.03.2024.,1313,2000,45.156575668612,18.023039164724,63,Brodsko-posavska,Slavonski Brod,Marsonija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-63.00-m2-novogradnja-oglas-41079461
13.03.2024.,1125,2000,45.156575668612,18.023039164724,55,Brodsko-posavska,Slavonski Brod,Marsonija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-55.25-m2-novogradnja-oglas-41079037
13.03.2024.,891,2000,45.156575668612,18.023039164724,55,Brodsko-posavska,Slavonski Brod,Marsonija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-55.00-m2-oglas-41079016
13.03.2024.,1938,2200,45.156575668612,18.023039164724,41,Brodsko-posavska,Slavonski Brod,Marsonija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-41.00-m2-oglas-41078913
13.03.2024.,1406,2100,45.156575668612,18.023039164724,55,Brodsko-posavska,Slavonski Brod,Marsonija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-55.00-m2-oglas-41078896
13.03.2024.,1733,2100,45.156575668612,18.023039164724,75,Brodsko-posavska,Slavonski Brod,Marsonija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-75.00-m2-novogradnja-oglas-41078837
12.02.2024.,3399,109900,45.155509009587384,18.011940541971693,62,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-62.00-m2-oglas-41293195
01.02.2024.,3955,52000,45.25378845120554,17.38156298020854,68,Brodsko-posavska,Nova Gradiška,Nova Gradiška,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-gradiska-68.00-m2-oglas-42754645
28.01.2024.,1392,179095,45.168629108292,18.026411032214,99,Brodsko-posavska,Slavonski Brod,Livada,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-1-kat-99.21-m2-vida-dosena-nas-livada-oglas-42030424
28.01.2024.,1171,198415,45.168629108292,18.026411032214,93,Brodsko-posavska,Slavonski Brod,Livada,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-93.96-m2-nas-livada-ul-vida-dosena-oglas-42029690
26.01.2024.,2337,125400,45.172164316987,18.02551255453,66,Brodsko-posavska,Slavonski Brod,Livada,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-50.00-m2-novogradnja-oglas-42632094
16.01.2024.,2210,95000,45.162058262954,18.014730306694,62,Brodsko-posavska,Slavonski Brod,Slavonija 1,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,1977.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-62.50-m2-prodaja-oglas-42552887
16.01.2024.,1149,169000,45.16878495329077,18.019635712584098,111,Brodsko-posavska,Slavonski Brod,Mali Pariz,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-111.00-m2-novogradnja-oglas-42550013
16.01.2024.,886,149000,45.16430222876561,18.020132814032905,89,Brodsko-posavska,Slavonski Brod,Mali Pariz,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-89.00-m2-novogradnja-oglas-42549976
07.01.2024.,5958,70000,45.153587877184,18.026318840948,62,Brodsko-posavska,Slavonski Brod,Naselje Kralja Tomislava,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,4.,1988.,https://www.njuskalo.hr/nekretnine/stan-nas-kralja-tomislava-65.00-m2-oglas-41748683
27.11.2023.,2246,1,45.156575668612,18.023039164724,41,Brodsko-posavska,Slavonski Brod,Marsonija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-41.00-m2-novogradnja-oglas-41079439
24.11.2023.,1889,1,45.156575668612,18.023039164724,52,Brodsko-posavska,Slavonski Brod,Marsonija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.96-m2-novogradnja-oglas-41075604
22.11.2023.,2716,164010,45.156196080508,18.010636394902,78,Brodsko-posavska,Slavonski Brod,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-78.10-m2-novogradnja-oglas-42086493
13.11.2023.,2835,105000,45.251522630397,17.384016536027,105,Brodsko-posavska,Nova Gradiška,Nova Gradiška,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-gradiska-105.00-m2-oglas-41983668
02.11.2023.,2596,1,45.16720235925044,18.032201678275804,80,Brodsko-posavska,Slavonski Brod,Livada,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-vise-stanova-stan-slavonski-brod-60-80-m2-oglas-41805733
01.10.2023.,14359,166800,45.254951436257,17.382091984374,139,Brodsko-posavska,Nova Gradiška,Nova Gradiška,4,U stambenoj zgradi,Jednoetažni,Nenamješten,B,1.,2012.,https://www.njuskalo.hr/nekretnine/stan-gradiska-139.00-m2-novogradnja-oglas-35049299
16.07.2023.,4364,120000,45.15930005105266,18.01780343055725,99,Brodsko-posavska,Slavonski Brod,Naselje Kralja Tomislava,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,1960.,https://www.njuskalo.hr/nekretnine/stan-sl-brod-99.00-m2-stan-59-m2-ostava-5-m2-tavan-35-m2-garaza-oglas-40967753
08.06.2023.,8277,99000,45.251941980075,17.386727614769,95,Brodsko-posavska,Nova Gradiška,Nova Gradiška,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,1968.,https://www.njuskalo.hr/nekretnine/stan-gradiska-95.00-m2-trosobni-oglas-40642697
15.03.2023.,13255,110000,45.156818245033,18.031455041878,71,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1985.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-71.00-m2-oglas-29531157
14.12.2022.,2685,185000,45.176772111373694,18.00462225178004,122,Brodsko-posavska,Slavonski Brod,Kolonija,4,U kući,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-122.00-m2-oglas-39218660
20.09.2022.,13649,105000,45.15576546852426,18.01127836948617,92,Brodsko-posavska,Slavonski Brod,Centar,2,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-92.00-m2-oglas-38538107
26.06.2021.,13532,83000,45.253601288864,17.387944809051,55,Brodsko-posavska,Nova Gradiška,Nova Gradiška,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-gradiska-55.00-m2-oglas-34893513
