Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
21.05.2024.,527,112000,46.383195003452116,16.43297518515503,72,Međimurska,Čakovec,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-72m2-plus-podrum-garaza-tavan-oglas-43794578
21.05.2024.,1565,200000,46.39538398982779,16.447088311946903,90,Međimurska,Čakovec,Sajmište,3,U kući,Jednoetažni,Nenamješten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-cakovec-90.65-m2-natkrivenom-terasom-dvoristem-oglas-43438342
20.05.2024.,2617,167751,46.406044592477,16.449206901424,91,Međimurska,Čakovec - Okolica,Mihovljan,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-mihovljan-dvosoban-stan-2-kat-s8-oglas-39631282
20.05.2024.,766,208000,46.411270289004,16.410224215221,134,Međimurska,Šenkovec,Šenkovec,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/krasan-obiteljski-dom-oglas-43562399
20.05.2024.,2772,168359,46.407075030634,16.448834901749,88,Međimurska,Čakovec - Okolica,Mihovljan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-mihovljanu-oglas-39205310
20.05.2024.,1009,113100,46.391585358334,16.426170301403,43,Međimurska,Čakovec,Globetka,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42179216
20.05.2024.,327,185965,46.391642833474,16.423516628466,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42145387
20.05.2024.,319,185965,46.391231222412,16.427046238453,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42145386
20.05.2024.,503,229320,46.392544969782,16.425101345967,88,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42145385
20.05.2024.,297,311040,46.38868,16.41503,115,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-oglas-42944604
20.05.2024.,230,286000,46.38868,16.41503,114,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-oglas-42944602
20.05.2024.,247,258570,46.38868,16.41503,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-oglas-42953641
20.05.2024.,246,185978,46.38868,16.41503,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-oglas-42944603
20.05.2024.,264,185978,46.38868,16.41503,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-oglas-42944601
20.05.2024.,222,223288,46.38868,16.41503,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-oglas-42944598
17.05.2024.,1716,123435,46.397000011035,16.488357851922,82,Međimurska,Čakovec - Okolica,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pribislavec-cetverosobni-stan-urbanoj-vili-oglas-38487565
16.05.2024.,3868,195000,46.371797167963024,16.42685606697262,122,Međimurska,Čakovec - Okolica,Savska Ves,4,U stambenoj zgradi,Jednoetažni,Unknown,D,Potkrovlje,2006.,https://www.njuskalo.hr/nekretnine/stan-140-m-savska-ves-cakovec-oglas-37668952
16.05.2024.,515,185965,46.390573100551,16.423593118407,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-42654930
16.05.2024.,496,158015,46.390573100551,16.423593118407,60,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-42654915
16.05.2024.,1704,137690,46.390573100551,16.423593118407,49,Međimurska,Čakovec,Globetka,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,4.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41918550
16.05.2024.,947,205465,46.390573100551,16.423593118407,79,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41918515
16.05.2024.,1086,155272,46.390573100551,16.423593118407,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41918503
16.05.2024.,1465,285740,46.393496407593396,16.42800092642146,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,4.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875269
16.05.2024.,1281,171801,46.390573100551,16.423593118407,63,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875228
16.05.2024.,911,262656,46.390573100551,16.423593118407,97,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875208
16.05.2024.,847,229581,46.393496407593,16.428000926421,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875188
16.05.2024.,879,224484,46.390573100551,16.423593118407,86,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875165
16.05.2024.,866,185198,46.390573100551,16.423593118407,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875058
16.05.2024.,979,151075,46.390573100551,16.423593118407,60,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41874995
16.05.2024.,724,190900,46.390573100551,16.423593118407,76,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41874975
16.05.2024.,1110,143575,46.390678419413,16.426713546738,57,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-cakovec-56.00-m2-novogradnja-oglas-41874880
16.05.2024.,3620,60000,46.390517618175,16.433486779678,75,Međimurska,Čakovec,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,G,Unknown,1965.,https://www.njuskalo.hr/nekretnine/cakovec-trosoban-stan-renovaciju-oglas-41345046
15.05.2024.,1138,330000,46.37943588688,16.44555087666,167,Međimurska,Čakovec,Jug,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/vrhunski-dvoetazni-stan-cakovec-jug-useljivo-oglas-40526934
15.05.2024.,2838,148656,46.407450799571,16.448069906081,78,Međimurska,Čakovec - Okolica,Mihovljan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-mihovljanu-oglas-39205309
15.05.2024.,1574,2500,46.38868,16.41503,40,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-stanovi-38-230-m2-oglas-42283242
15.05.2024.,1284,2500,46.390721393297,16.426103458821,55,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-galerija-sjever-pretprodaja-dvosoban-stan-55.8m-oglas-42089552
14.05.2024.,1741,265125,46.39495298046883,16.439191852962352,101,Međimurska,Čakovec,Vojni Vrtovi,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-urbana-vila-zavnoh-a-s4-oglas-42196708
14.05.2024.,4749,225000,46.390517618175,16.433486779678,138,Međimurska,Čakovec,Centar,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,2014.,https://www.njuskalo.hr/nekretnine/cakovec-moderno-opremljen-stan-oglas-41581504
14.05.2024.,384,147600,46.391748076430034,16.42199490093012,134,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/cakovec-novogradnja-dvosoban-stan-prizemlje-s7-oglas-43727366
14.05.2024.,517,156950,46.39450573631148,16.42329146118756,82,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-novogradnja-trosoban-stan-1-kat-oglas-43727357
13.05.2024.,2507,123435,46.396481315553,16.484707399222,82,Međimurska,Čakovec - Okolica,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pribislavec-cetverosobni-stan-urbanoj-vili-oglas-38487567
13.05.2024.,1088,129585,46.379193468165,16.434146761894,48,Međimurska,Čakovec,Martane,2,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pretprodaja-cakovec-ulica-martane-2-sobni-stan-48.90-m2-prizemlje-oglas-40590803
13.05.2024.,407,185965,46.391516628402,16.426147162281,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42179202
13.05.2024.,376,167765,46.392642632524,16.424842130587,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42179186
13.05.2024.,143,240184,46.392164311749,16.424934678956,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-308-85.78-m2-oglas-43356454
13.05.2024.,231,258570,46.39212838711,16.427994742933,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-101-99.45-m2-oglas-42654459
13.05.2024.,217,173961,46.392578638872,16.424529015475,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-203-64.43-m2-oglas-42654433
13.05.2024.,182,232011,46.392535586621,16.425326231586,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-204-85.93-m2-oglas-42654432
13.05.2024.,193,277641,46.393312848054,16.427030560755,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-207-102.83-m2-oglas-42654428
13.05.2024.,177,231606,46.39213415308,16.424226315417,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-209-85.78-m2-oglas-42654426
13.05.2024.,225,277641,46.392980306087,16.426370320346,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-206-102.83-m2-oglas-42654430
13.05.2024.,178,180404,46.393559344881,16.426272240049,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-302-64.43-m2-oglas-42654418
12.05.2024.,2496,330000,46.377159455768,16.443335074242,167,Međimurska,Čakovec,Jug,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-cakovec-luksuzna-izvedba-oprema-168-m2-330.000-oglas-39660670
12.05.2024.,2296,350000,Unknown,Unknown,169,Međimurska,Čakovec,Jug,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-cakovec-luksuzna-izvedba-oprema-170-m2-330.000-oglas-39660667
10.05.2024.,360,155298,46.391660228463,16.423621454417,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-101-59.73-m2-oglas-42654470
10.05.2024.,228,167778,46.392591535953,16.424759597287,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-102-64.53-m2-oglas-42654457
10.05.2024.,225,264330,46.392883096426,16.423704741211,97,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-204-97.9-m2-oglas-42654445
10.05.2024.,165,192861,46.392585450049,16.425181543152,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-211-71.43-m2-oglas-42654442
10.05.2024.,191,231606,46.394454875867,16.423826290076,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-205-85.78-m2-oglas-42654439
10.05.2024.,187,192861,46.393878311893,16.424931723512,71,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-206-71.43-m2-oglas-42654438
10.05.2024.,196,192861,46.392543359677,16.424646252291,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-210-71.43-m2-oglas-42654436
10.05.2024.,175,173961,46.392912109179,16.424377859526,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-212-64.43-m2-oglas-42654424
10.05.2024.,299,302680,46.392672323711,16.425470384524,108,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sja-303-108.10-m2-penthouse-oglas-42654422
10.05.2024.,257,278180,46.392734704652,16.422225147989,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-301-99.35-m2-penthouse-oglas-42654420
10.05.2024.,190,180404,46.392462280107,16.424704396894,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-303-64.43-m2-oglas-42654419
10.05.2024.,175,240184,46.392921912727,16.425630221451,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-305-85.78-m2-oglas-42654417
10.05.2024.,263,287924,46.392887388391,16.423450600861,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-306-102.83-m2-penthouse-oglas-42654416
10.05.2024.,307,319004,46.392790270914,16.425006772216,113,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-310-113.93-m2-penthouse-oglas-42654413
10.05.2024.,225,278180,46.392162531476,16.425258312249,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-312-99.35-m2-penthouse-oglas-42654412
10.05.2024.,237,167778,46.393098597284,16.424813209885,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-103-64.53-m2-oglas-42654455
08.05.2024.,1635,123435,46.397069540751,16.489157461246,82,Međimurska,Čakovec - Okolica,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pribislavec-cetverosobni-stan-urbanoj-vili-oglas-38487566
08.05.2024.,776,143125,46.391568733149,16.425357188481,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871149
08.05.2024.,547,151938,46.391951336471,16.42644861844,60,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871146
08.05.2024.,536,286000,46.39279785757,16.424873035644,114,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871145
08.05.2024.,457,191625,46.392221524366,16.424254926843,76,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871143
08.05.2024.,3107,350000,46.379625797854,16.442201532593,169,Međimurska,Čakovec,Jug,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/vrhunski-arhitektonski-projekt-vrhunska-izvedba-vrhunska-lokacija-oglas-38454738
08.05.2024.,590,191625,46.393708285178,16.427397264053,76,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871147
08.05.2024.,706,129055,46.379193468165,16.434146761894,48,Međimurska,Čakovec,Martane,2,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-48.00-m2-novogradnja-oglas-40590563
08.05.2024.,1094,146810,46.379193468165,16.434146761894,55,Međimurska,Čakovec,Martane,2,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pretprodaja-cakovec-ulica-martane-2-sobni-stan-55.40-m2-prodaja-oglas-40590700
08.05.2024.,1501,106000,46.397889240097,16.488884329357,82,Međimurska,Pribislavec,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-pribislavcu-82.29m2-oglas-40421065
08.05.2024.,1254,106000,Unknown,Unknown,82,Međimurska,Pribislavec,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-pribislavcu-82.29m2-oglas-40421064
07.05.2024.,327,185965,46.391760817842,16.424172078851,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42179200
07.05.2024.,791,113425,46.391129428909,16.423536738004,43,Međimurska,Čakovec,Globetka,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42179188
07.05.2024.,388,258570,46.39343375849,16.42517749781,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42179187
03.05.2024.,1026,92000,46.390322638975,16.436408725852,54,Međimurska,Čakovec,Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,E,4.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-centru-cakovca-s9-oglas-43626686
03.05.2024.,605,63500,46.504025817736,16.330816152367,36,Međimurska,Sveti Martin Na Muri,Jurovčak,2,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,2006.,https://www.njuskalo.hr/nekretnine/stan-apartman-terme-sveti-martin-36.29-m2-oglas-43625628
03.05.2024.,528,77000,46.504115272751,16.333160799491,35,Međimurska,Sveti Martin Na Muri,Jurovčak,2,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,2006.,https://www.njuskalo.hr/nekretnine/moderan-apartman-terme-sveti-martin-35.92-m2-oglas-43625627
02.05.2024.,131,166964,46.393554448159,16.426416551122,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sja-302-59.63-m2-oglas-43356453
02.05.2024.,109,185978,46.392462682327,16.425050540573,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-111-71.53-m2-oglas-43356452
02.05.2024.,89,185978,46.392891521815,16.428194907059,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-106-71.53-m2-oglas-43356451
02.05.2024.,246,254800,46.392096681438,16.425162539546,98,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-104-98-m2-oglas-42654468
02.05.2024.,238,161000,46.392962265555,16.427654598115,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-202-59.63-m2-oglas-42654456
02.05.2024.,231,223288,46.393457189717,16.422305879656,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-105-85.88-m2-oglas-42654453
02.05.2024.,212,268515,46.393582223816,16.426783478511,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-201-99.45-m2-oglas-42654449
02.05.2024.,209,167778,46.392122099296,16.426716765564,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-111-64.53-m2-oglas-42654447
02.05.2024.,181,192861,46.391985438573,16.427822000921,71,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-207-71.43-m2-oglas-42654437
02.05.2024.,113,166964,46.394412690551,16.425064430736,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sja-301-59.63-m2-oglas-43356449
02.05.2024.,104,185978,46.392781239555,16.425504000966,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-107-71.53-m2-oglas-43356447
02.05.2024.,690,79750,46.387556521377,16.434592026105,31,Međimurska,Čakovec,Centar,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-stan-s1-47-m2-prizemlje-oglas-42970993
02.05.2024.,448,144450,46.39173069604,16.42278665299,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-002-57.78-m2-oglas-42654479
29.04.2024.,733,193000,46.384383643566,16.445010082355,100,Međimurska,Čakovec,Travnik,3,U stambenoj zgradi,Jednoetažni,Unknown,E,1.,1850.,https://www.njuskalo.hr/nekretnine/useljiv-3s-stan-dvoristem-3-parkirna-mjesta-cakovec-100.00-m2-oglas-43591010
24.04.2024.,798,209625,46.394851901752,16.433131162218,75,Međimurska,Čakovec,Vojni Vrtovi,4,U kući,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-vojni-vrtovi-75.60-m2-novogradnja-oglas-43128599
