Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
08.04.2024.,221250,83,Međimurska,Čakovec,Vojni Vrtovi,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-urbana-vila-zavnoh-a-s3-oglas-42196679
08.04.2024.,210000,80,Međimurska,Čakovec,Vojni Vrtovi,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-urbana-vila-zavnoh-a-s2-oglas-42196652
08.04.2024.,258570,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-oglas-42953641
05.04.2024.,195000,122,Međimurska,Čakovec - Okolica,Savska Ves,4,U stambenoj zgradi,Jednoetažni,Unknown,D,Potkrovlje,2006.,https://www.njuskalo.hr/nekretnine/stan-140-m-savska-ves-cakovec-oglas-37668952
05.04.2024.,237405,113,Međimurska,Strahoninec,Strahoninec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-strahoninec-113.00-m2-novogradnja-oglas-43351262
05.04.2024.,83000,76,Međimurska,Prelog,Prelog,3,U stambenoj zgradi,Jednoetažni,Unknown,F,1.,1957.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-centru-preloga-oglas-41147702
05.04.2024.,169750,97,Međimurska,Čakovec - Okolica,Mihovljan,4,U kući,Dvoetažni,Roh-bau,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/kuca-3-stana-pasivna-kuca-mihovljanu-oglas-37082819
05.04.2024.,76000,63,Međimurska,Čakovec,Centar,2,U stambenoj zgradi,Jednoetažni,Za renoviranje,G,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-centru-cakovca-oglas-37025949
05.04.2024.,115000,72,Međimurska,Čakovec,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-grada-spustena-cijena-oglas-5003145
05.04.2024.,161000,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-202-59.63-m2-oglas-42654456
05.04.2024.,167778,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-111-64.53-m2-oglas-42654447
05.04.2024.,264330,97,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-204-97.9-m2-oglas-42654445
05.04.2024.,192861,71,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-206-71.43-m2-oglas-42654438
05.04.2024.,192861,71,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-207-71.43-m2-oglas-42654437
05.04.2024.,173961,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-203-64.43-m2-oglas-42654433
05.04.2024.,232011,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-204-85.93-m2-oglas-42654432
05.04.2024.,277641,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-206-102.83-m2-oglas-42654430
05.04.2024.,277641,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-207-102.83-m2-oglas-42654428
05.04.2024.,231606,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-208-85.78-m2-oglas-42654427
05.04.2024.,231606,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-209-85.78-m2-oglas-42654426
05.04.2024.,173961,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-212-64.43-m2-oglas-42654424
05.04.2024.,302680,108,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sja-303-108.10-m2-penthouse-oglas-42654422
05.04.2024.,180404,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-303-64.43-m2-oglas-42654419
05.04.2024.,180404,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-302-64.43-m2-oglas-42654418
05.04.2024.,155298,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-101-59.73-m2-oglas-42654470
05.04.2024.,167778,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-102-64.53-m2-oglas-42654457
05.04.2024.,167778,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-103-64.53-m2-oglas-42654455
05.04.2024.,192861,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-211-71.43-m2-oglas-42654442
05.04.2024.,231606,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-205-85.78-m2-oglas-42654439
05.04.2024.,192861,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-210-71.43-m2-oglas-42654436
05.04.2024.,240184,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-305-85.78-m2-oglas-42654417
05.04.2024.,278180,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-301-99.35-m2-penthouse-oglas-42654420
05.04.2024.,287924,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-306-102.83-m2-penthouse-oglas-42654416
05.04.2024.,319004,113,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-310-113.93-m2-penthouse-oglas-42654413
05.04.2024.,278180,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-312-99.35-m2-penthouse-oglas-42654412
05.04.2024.,185978,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-oglas-42944603
05.04.2024.,185978,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-oglas-42944601
05.04.2024.,223288,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-oglas-42944598
05.04.2024.,311040,115,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-oglas-42944604
05.04.2024.,286000,114,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-oglas-42944602
04.04.2024.,111250,44,Međimurska,Čakovec,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pretprodaja-novogradnja-strogi-centar-cakovca-oglas-43065272
04.04.2024.,520000,207,Međimurska,Čakovec,Centar,5,U kući,Jednoetažni,Unknown,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-uzem-centru-cakovca-oglas-42889370
04.04.2024.,78250,31,Međimurska,Čakovec,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pretprodaja-novogradnja-strogi-centar-cakovca-oglas-43065280
04.04.2024.,123435,82,Međimurska,Čakovec - Okolica,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/pribislavec-cetverosobni-stan-urbanoj-vili-idealan-mladu-obitelj-oglas-36529547
04.04.2024.,299520,115,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41911848
04.04.2024.,155298,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41911838
04.04.2024.,113425,43,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41911831
03.04.2024.,75000,30,Međimurska,Čakovec,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pretprodaja-novogradnja-strogi-centar-cakovca-oglas-43012550
03.04.2024.,185000,66,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,2020.,https://www.njuskalo.hr/nekretnine/stan-cakovec-66.35-m2-oglas-42565609
03.04.2024.,59000,63,Međimurska,Sveta Marija,Sveta Marija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-sveta-marija-63.49-m2-oglas-41588668
03.04.2024.,130000,169,Međimurska,Čakovec,Centar,3,U kući,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-strogi-centar-komotan-stan-prvom-katu-kod-crkve-oglas-32761117
03.04.2024.,167751,88,Međimurska,Čakovec - Okolica,Mihovljan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-zapoceta-novogradnja-mihovljanu-oglas-39861300
03.04.2024.,2500,40,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-jedinstvena-novogradnja-cakovcu-stanovi-38-230-m2-oglas-42283242
02.04.2024.,168359,88,Međimurska,Čakovec - Okolica,Mihovljan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-mihovljanu-oglas-39205310
02.04.2024.,2500,55,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-galerija-sjever-pretprodaja-dvosoban-stan-55.8m-oglas-42089552
02.04.2024.,93000,75,Međimurska,Čakovec,Sajmište,4,U stambenoj zgradi,Dvoetažni,Unknown,B,1.,1995.,https://www.njuskalo.hr/nekretnine/stan-cakovec-75.00-m2-oglas-34188785
02.04.2024.,106000,82,Međimurska,Pribislavec,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-pribislavcu-82.29m2-oglas-40421065
02.04.2024.,106000,82,Međimurska,Pribislavec,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-pribislavcu-82.29m2-oglas-40421064
02.04.2024.,230000,106,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-novogradnja-penthouse-s18-oglas-42869126
02.04.2024.,151000,65,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/cakovec-novogradnja-dvosoban-stan-prizemlje-s7-oglas-42869084
02.04.2024.,106154,82,Međimurska,Pribislavec,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2021.,https://www.njuskalo.hr/nekretnine/stan-pribislavec-87.09-m2-novogradnja-oglas-35681927
02.04.2024.,265125,101,Međimurska,Čakovec,Vojni Vrtovi,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-urbana-vila-zavnoh-a-s4-oglas-42196708
28.03.2024.,166950,63,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-penthouse-59.63-m2-novogradnja-oglas-41979868
02.04.2024.,225000,138,Međimurska,Čakovec,Centar,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,2014.,https://www.njuskalo.hr/nekretnine/cakovec-moderno-opremljen-stan-oglas-41581504
02.04.2024.,60000,75,Međimurska,Čakovec,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,G,Unknown,1965.,https://www.njuskalo.hr/nekretnine/cakovec-trosoban-stan-renovaciju-oglas-41345046
02.04.2024.,148000,140,Međimurska,Čakovec,Centar,4,U kući,Dvoetažni,Djelomično namješten,B,1.,1975.,https://www.njuskalo.hr/nekretnine/cakovec-cetverosoban-stan-140m-oglas-40855058
31.03.2024.,175000,67,Međimurska,Čakovec,Sajmište,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,2014.,https://www.njuskalo.hr/nekretnine/stan-cakovec-67.00-m2-novogradnja-oglas-43305640
28.03.2024.,168000,81,Međimurska,Čakovec,Martane,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-cakovec-81.40-m2-novogradnja-oglas-43288927
28.03.2024.,240170,90,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-top-lokacija-penthouse-85.78-m2-novogradnja-galerija-sjever-oglas-42069773
28.03.2024.,196000,170,Međimurska,Čakovec - Okolica,Mihovljan,5,U kući,Dvoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-mihovljan-novogradnja-170-m2-izdana-uporabna-dozvola-oglas-42975289
28.03.2024.,254800,101,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-3-sobni-stan-98.00-m2-oglas-41979390
28.03.2024.,113100,43,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-2-sobni-stan-43.50-m2-novogradnja-oglas-41979195
28.03.2024.,155285,63,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-2-sobni-stan-58.70-m2-oglas-41979022
28.03.2024.,147000,124,Međimurska,Čakovec - Okolica,Mihovljan,4,U kući,Dvoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-mihovljan-novogradnja-124.00-m2-izdana-uporabna-dozvola-oglas-39843474
28.03.2024.,390350,211,Međimurska,Čakovec - Okolica,Mihovljan,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/mihovljan-penthouse-211-m2-vrhunski-dozivljaj-prvoklasnim-pogledom-oglas-38467631
28.03.2024.,175000,127,Međimurska,Čakovec - Okolica,Žiškovec,4,U kući,Dvoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-ziskovec-novogradnja-urbana-vila-127.00-m2-oglas-35942769
28.03.2024.,511630,182,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-penthouse-211-m2-vrhunski-dozivljaj-prvoklasnim-pogledom-oglas-43079799
28.03.2024.,278180,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-penthouse-99.35-m2-novogradnja-galerija-sjever-oglas-43079594
28.03.2024.,287910,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-penthouse-4-sobni-102.83-m2-novogradnja-galerija-sjever-oglas-43079458
28.03.2024.,180390,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-penthouse-64.43-m2-novogradnja-oglas-43079384
28.03.2024.,192848,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-2-sobni-71.43m2-novogradnja-galerija-sjever-oglas-43069988
28.03.2024.,160998,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-59.63m2-novogradnja-galerija-sjever-oglas-43069926
28.03.2024.,132773,49,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-49.18m2-novogradnja-galerija-sjever-oglas-43069649
28.03.2024.,173948,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-64.43m2-novogradnja-galerija-sjever-oglas-43069587
28.03.2024.,167765,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-64.53m2-novogradnja-galerija-sjever-oglas-43069484
28.03.2024.,167765,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-64.53m2-novogradnja-galerija-sjever-oglas-43069405
28.03.2024.,185965,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-71.53m2-novogradnja-galerija-sjever-oglas-43069325
28.03.2024.,185965,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-71.53m2-novogradnja-galerija-sjeve-oglas-43069247
28.03.2024.,144438,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-57.78m2-novogradnja-galerija-sjeve-oglas-43069157
28.03.2024.,151938,60,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-60.78m2-novogradnja-galerija-sjever-oglas-43069052
28.03.2024.,143125,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-57.25m2-novogradnja-galerija-sjeve-oglas-43063183
28.03.2024.,127855,50,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-top-lokacia-2-sobni-stan-49.18-m2-novogradnja-galerija-sjever-oglas-42183519
28.03.2024.,191625,78,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/cakovec-top-lokacia-3-sobni-stan-76.65-m2-novogradnja-galerija-sjever-oglas-42183415
28.03.2024.,228254,126,Međimurska,Čakovec - Okolica,Mihovljan,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/mihovljan-penthouse-135-m2-novogradnja-pogledom-prema-cakovcu-oglas-40142826
25.03.2024.,148656,78,Međimurska,Čakovec - Okolica,Mihovljan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-mihovljanu-oglas-39205309
25.03.2024.,113100,43,Međimurska,Čakovec,Globetka,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42179216
25.03.2024.,185965,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42145387
25.03.2024.,185965,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42145386
25.03.2024.,229320,88,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42145385
25.03.2024.,330000,167,Međimurska,Čakovec,Jug,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/vrhunski-dvoetazni-stan-cakovec-jug-useljivo-oglas-40526934
21.03.2024.,150000,60,Međimurska,Čakovec,Centar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,C,3.,1980.,https://www.njuskalo.hr/nekretnine/dva-pol-sobni-stan-cakovcu-s8-oglas-43228227
19.03.2024.,127868,49,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-110-49.18-m2-oglas-42654448
19.03.2024.,132786,49,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-210-49.18-m2-oglas-42654429
19.03.2024.,173961,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-211-64.43-m2-oglas-42654434
18.03.2024.,195000,140,Međimurska,Čakovec - Okolica,Mihovljan,3,U stambenoj zgradi,Jednoetažni,Nenamješten,B,1.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-safran-breg-uporabnom-dozvolom-oglas-42288678
18.03.2024.,191625,76,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-009-76.65-m2-oglas-42654475
11.03.2024.,248188,99,Međimurska,Čakovec,Vojni Vrtovi,3,U kući,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-vojni-vrtovi-99.28-m2-novogradnja-oglas-43133529
11.03.2024.,216188,76,Međimurska,Čakovec,Vojni Vrtovi,3,U kući,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-vojni-vrtovi-76.98-m2-novogradnja-oglas-43133521
10.03.2024.,161250,55,Međimurska,Čakovec,Vojni Vrtovi,3,U kući,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-55.00-m2-novogradnja-oglas-43128912
10.03.2024.,350000,169,Međimurska,Čakovec,Jug,5,U kući,Dvoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-cakovec-169.53-m2-urbana-vila-5-sobni-novogradnja-oglas-43128173
10.03.2024.,330000,167,Međimurska,Čakovec,Jug,5,U kući,Dvoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-cakovec-168-m2-urbana-vila-5-sobni-novogradnja-oglas-43127399
02.03.2024.,193000,69,Međimurska,Čakovec,Sajmište,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,3.,2017.,https://www.njuskalo.hr/nekretnine/stan-cakovec-69.00-m2-oglas-42932650
29.02.2024.,79750,31,Međimurska,Čakovec,Centar,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/3-stana-strogom-centru-grada-cakovca-oglas-43006769
