Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
28.05.2024.,14,433968,42.94511,17.154375,138,Dubrovačko-neretvanska,Korčula,Korčula,2,U stambenoj zgradi,Dvoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-atraktivnoj-lokaciji-138-m2-2s-soline-otok-korcula-oglas-43862703
28.05.2024.,17,437812,42.94511,17.154375,140,Dubrovačko-neretvanska,Korčula,Korčula,2,U stambenoj zgradi,Dvoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-atraktivnoj-lokaciji-140-m2-2s-soline-otok-korcula-oglas-43862702
28.05.2024.,20,315000,42.981085,17.489409,99,Dubrovačko-neretvanska,Slivno,Duba,4,U kući,Jednoetažni,Unknown,A+,3.,2018.,https://www.njuskalo.hr/nekretnine/prodaja-stan-duba-duba-1-6-4s-99m2-oglas-43862695
28.05.2024.,68,110000,42.945654,17.133677,37,Dubrovačko-neretvanska,Korčula,Korčula,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2014.,https://www.njuskalo.hr/nekretnine/uredan-stan-korcula-moguca-kupnja-putem-kredita-oglas-43862694
28.05.2024.,97,360000,42.643464842804,18.115528711866,58,Dubrovačko-neretvanska,Dubrovnik,Ploče,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,2007.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-stari-grad-dlanu-oglas-43861819
27.05.2024.,2005,200,42.67573,18.105383,55,Dubrovačko-neretvanska,Dubrovnik - Okolica,Nova Mokošica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-oglas-43746369
27.05.2024.,7965,550000,42.617069612961,17.999570408984,89,Dubrovačko-neretvanska,Dubrovnik,Gruž,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1969.,https://www.njuskalo.hr/nekretnine/njuskalo-oglas-40760042
27.05.2024.,1764,235000,42.96352460349,16.817173906386,56,Dubrovačko-neretvanska,Blato,Prigradica,3,U kući,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-dvoetazni-stan-apartman-samoj-plazi-izvrsna-oglas-41221614
27.05.2024.,2778,210000,42.856324807506,17.684336722118,150,Dubrovačko-neretvanska,Ston,Hodilje,3,U kući,Višeetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ston-hodilje-stan-kamenoj-kuci-rivi-oglas-40984251
27.05.2024.,378,240000,42.57477408798,18.241521642804,76,Dubrovačko-neretvanska,Konavle,Zvekovica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-zvekovica-novogradnja-dvosoban-stan-apartman-76.00-m2-oglas-43296975
27.05.2024.,1514,237000,42.946687297677,17.170036687064,76,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/korcula-dvosobni-stan-novogradnji-pogled-more-76-m2-oglas-42259062
27.05.2024.,2600,100000,42.946922345317,17.167794997488,35,Dubrovačko-neretvanska,Korčula,Korčula,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-atraktivnoj-lokaciji-otok-korcula-oglas-42258853
27.05.2024.,2064,580000,42.65676087336,18.079842712273,102,Dubrovačko-neretvanska,Dubrovnik,Lapad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-trosoban-stan-prekrasnim-pogledom-more-dubrovnik-oglas-42101866
27.05.2024.,6273,233107,42.626918470685,18.163965245517,56,Dubrovačko-neretvanska,Župa Dubrovačka,Čibača,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/potpuno-renovirani-namjesteni-obiteljski-stanovi-zupa-dubrovacka-n-oglas-40473410
27.05.2024.,3783,291000,42.691759591489,18.047445868908,57,Dubrovačko-neretvanska,Dubrovnik - Okolica,Zaton,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/studio-apartman-novogradnji-pogledom-more-blizini-dubrovnika-oglas-41134373
27.05.2024.,4175,6500,42.656515412688,18.079664716617,79,Dubrovačko-neretvanska,Dubrovnik,Lapad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-komforni-stan-blizini-setnice-lapad-dubrovnik-oglas-42101865
27.05.2024.,296,415000,42.624442178555,18.210417201845,127,Dubrovačko-neretvanska,Župa Dubrovačka,Mlini,5,U kući,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-moderno-uredenog-stana-pogledom-more-okolici-dubrovnika-oglas-43626485
27.05.2024.,955,170000,42.572567129632,18.240265639023,50,Dubrovačko-neretvanska,Konavle,Zvekovica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2022.,https://www.njuskalo.hr/nekretnine/prodaja-dvosobnog-stana-balkonom-blizini-cavtata-dubrovnik-oglas-43626486
27.05.2024.,464,315000,42.947566768263,17.168010829317,79,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2020.,https://www.njuskalo.hr/nekretnine/stan-blizini-centra-korcule-novogradnja-ponudi-oglas-43421584
27.05.2024.,2070,770000,42.642250857924,18.107066198471,134,Dubrovačko-neretvanska,Dubrovnik,Stari grad,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-jedinstvenoj-lokaciji-neposredna-blizina-straduna-oglas-41237346
27.05.2024.,2298,570000,42.675630894368,18.129675944889,159,Dubrovačko-neretvanska,Dubrovnik - Okolica,Rožat,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/eksluzivno-penthous-pogledom-rijeku-dubrovacku-ponudi-du-oglas-40694556
27.05.2024.,3460,750000,42.645567058027,18.099299892859,137,Dubrovačko-neretvanska,Dubrovnik,Boninovo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-atraktivnoj-lokaciji-velikim-vrtom-centru-grada-dubrovnik-oglas-41250483
27.05.2024.,3494,5500,42.658869660681,18.090285763156,90,Dubrovačko-neretvanska,Dubrovnik,Gruž,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzni-kompleks-stanova-pogledom-gruski-akvatorij-oglas-42605619
27.05.2024.,3165,450000,42.644886571087,18.095459644928,90,Dubrovačko-neretvanska,Dubrovnik,Boninovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-dubrovnik-oglas-42605618
27.05.2024.,6353,167000,42.657149501597,18.092369188907,52,Dubrovačko-neretvanska,Dubrovnik,Gruž,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivno-stan-renovaciju-prelijepim-pogledom-grusku-uvalu-oglas-42736682
27.05.2024.,2278,395000,42.644181454221,18.117611146724,85,Dubrovačko-neretvanska,Dubrovnik,Ploče,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivna-ponuda-trosobni-stan-balkonom-pogledom-more-zlat-oglas-42481483
27.05.2024.,449,410000,42.654914982127,18.078190245047,78,Dubrovačko-neretvanska,Dubrovnik,Lapad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-obiteljskog-stana-centru-lapada-dubrovnik-oglas-43806004
27.05.2024.,62,434000,42.947062753636,17.167562119937,139,Dubrovačko-neretvanska,Korčula,Korčula,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stana-novogradnji-gradu-korculi-oglas-43787910
27.05.2024.,98,369000,42.947367286668,17.167397944768,135,Dubrovačko-neretvanska,Korčula,Korčula,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-novogranji-okolici-grada-korcule-oglas-43757516
27.05.2024.,186,237000,42.947820449596,17.167818972334,78,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stana-novogradnji-okolici-korcule-oglas-43757515
27.05.2024.,294,360000,42.644552613159,18.117053980368,58,Dubrovačko-neretvanska,Dubrovnik,Ploče,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-moderno-uredenog-dvosobnog-stana-prekrasnim-pogledom-star-oglas-43757514
27.05.2024.,1425,220000,42.948669795438,17.169417013023,77,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-atraktivnoj-lokaciji-otok-korcula-oglas-42258854
27.05.2024.,282,480000,42.64219913269751,18.11037969675586,50,Dubrovačko-neretvanska,Dubrovnik,Stari grad,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-50.00-m2-oglas-43352265
27.05.2024.,88,210000,42.936905092376,17.099696536629,100,Dubrovačko-neretvanska,Korčula,Žrnovo,3,U kući,Jednoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-zrnovo-stan-novorenoviranoj-kamenoj-kuci-100m2-oglas-43599672
27.05.2024.,53,650000,37.4419,-122.1419,93,Dubrovačko-neretvanska,Dubrovnik,Stari grad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-stari-grad-stan-93m2-oglas-43854661
26.05.2024.,637,665000,Unknown,Unknown,160,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Suteren,2025.,https://www.njuskalo.hr/nekretnine/otok-korcula-novogradnja-luksuzan-3s-stan-160-m2-terasom-bazen-oglas-41341786
26.05.2024.,633,560000,Unknown,Unknown,134,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/otok-korcula-novogradnja-luksuzan-3s-stan-134-m2-terasom-bazen-oglas-41341784
26.05.2024.,697,800000,Unknown,Unknown,193,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/otok-korcula-novogradnja-luksuzan-3s-dvoetazni-penthouse-193-m2-oglas-41341785
26.05.2024.,179,210000,42.695746545173,18.040378838222,60,Dubrovačko-neretvanska,Dubrovnik - Okolica,Zaton,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dubrovnik-zaton-oglas-43832346
26.05.2024.,295,399000,42.64556370320536,18.115008837549052,68,Dubrovačko-neretvanska,Dubrovnik,Ploče,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1982.,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-68.00-m2-oglas-43829784
26.05.2024.,2249,299000,42.648188744135,18.087968697604,60,Dubrovačko-neretvanska,Dubrovnik,Montovjerna,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko potkrovlje,1998.,https://www.njuskalo.hr/nekretnine/lapad-stan-60-m3-izuzetno-ureden-ekskluzivno-oglas-43644001
26.05.2024.,1335,1,42.65106312762,18.093593110167,65,Dubrovačko-neretvanska,Dubrovnik,Šipčine,2,U kući,Jednoetažni,Potpuno namješten,A,Potkrovlje,2010.,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-65.00-m2-oglas-43540307
26.05.2024.,2375,639000,42.64200244891,18.10663267598,93,Dubrovačko-neretvanska,Dubrovnik,Stari grad,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,1765.,https://www.njuskalo.hr/nekretnine/dubrovnik-stari-grad-izuzetna-veliki-sta-funkciji-hostela-oglas-41676022
26.05.2024.,4738,339000,42.651439805616796,18.08918023574196,75,Dubrovačko-neretvanska,Dubrovnik,Šipčine,2,U kući,Jednoetažni,Potpuno namješten,Unknown,1.,2017.,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-75.00-m2-oglas-41217004
26.05.2024.,809,210000,42.697093540953574,18.040909923755493,59,Dubrovačko-neretvanska,Dubrovnik - Okolica,Zaton,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-zaton-2-sobni-stan-60m2-parking-pogled-more-povoljno-oglas-43650861
26.05.2024.,5768,360000,42.644854823947,18.113558370621,58,Dubrovačko-neretvanska,Dubrovnik,Ploče,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-60.00-m2-oglas-40761604
25.05.2024.,6748,1,42.658593146941,18.080614728254,102,Dubrovačko-neretvanska,Dubrovnik,Lapad,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2000.,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-102.00-m2-oglas-41543528
25.05.2024.,4651,348600,42.651439805617,18.089180235742,83,Dubrovačko-neretvanska,Dubrovnik,Šipčine,2,U kući,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-83.00-m2-oglas-41216434
25.05.2024.,2718,850000,42.64051773718306,18.10603950410843,100,Dubrovačko-neretvanska,Dubrovnik,Stari grad,4,U kući,Dvoetažni,Za renoviranje,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-stari-grad-2-etazni-stan-renoviranje-odlicna-poz-oglas-40866021
25.05.2024.,2662,500000,42.64200244891,18.10663267598,59,Dubrovačko-neretvanska,Dubrovnik,Stari grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaju-unutar-zidina-59.00-m2-oglas-40319035
25.05.2024.,7655,456000,42.64200244891,18.10663267598,51,Dubrovačko-neretvanska,Dubrovnik,Stari grad,2,U kući,Dvoetažni,Potpuno namješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-51.00-m2-oglas-36734185
25.05.2024.,13898,410000,42.658524279578,18.078279862058,115,Dubrovačko-neretvanska,Dubrovnik,Lapad,3,U kući,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-lapadu-zasebnom-garonijerom-115.00-m2-oglas-39115123
25.05.2024.,7179,490000,42.642794299988,18.108108752564,60,Dubrovačko-neretvanska,Dubrovnik,Stari grad,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-gradu-prvi-red-zidina-oglas-37399217
25.05.2024.,24005,1,42.64969663486,18.096898173706,79,Dubrovačko-neretvanska,Dubrovnik,Gornji Kono,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-79.00-m2-oglas-29272571
25.05.2024.,20560,1,42.642120917972,18.117077668747,120,Dubrovačko-neretvanska,Dubrovnik,Ploče,3,U kući,Jednoetažni,Potpuno namješten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-115-m2-oglas-26593674
25.05.2024.,2821,280000,42.584402082549,18.212169441196,85,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cavtat-moderan-obiteljski-stan-65-m2-oglas-40950233
24.05.2024.,62,390000,42.98863966522,17.166497988082,129,Dubrovačko-neretvanska,Orebić,Orebić,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-garazom-pogledom-more-centar-orebic-oglas-43838725
24.05.2024.,207,300000,42.64065431267,18.109548855018,33,Dubrovačko-neretvanska,Dubrovnik,Stari grad,2,U kući,Jednoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosobni-stan-apartman-starom-gradu-oglas-43838674
24.05.2024.,133,2700,42.514721508306,18.370814189676,87,Dubrovačko-neretvanska,Konavle,Gruda,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-konavle-gruda-87-m2-4-soban-oglas-43706516
24.05.2024.,59,2700,42.513922835043,18.371658003119,109,Dubrovačko-neretvanska,Konavle,Gruda,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-konavle-gruda-109-m2-4-soban-oglas-43706515
24.05.2024.,263,364800,42.582620540553,18.212763987842,76,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-76-m2-4-soban-oglas-42863175
24.05.2024.,1203,445000,42.624671611061,18.208644236844,130,Dubrovačko-neretvanska,Župa Dubrovačka,Mlini,4,U stambenoj zgradi,Dvoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-dubrovnik-mlini-130-m2-4-soban-oglas-42289941
24.05.2024.,259,288000,42.583054107372,18.211394713201,60,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-60-m2-2-soban-oglas-42863177
24.05.2024.,132,2700,42.513950173683,18.372928050248,111,Dubrovačko-neretvanska,Konavle,Gruda,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-konavle-gruda-111-m2-4-soban-oglas-43706517
24.05.2024.,743,394674,42.65989524868325,18.090851937115655,93,Dubrovačko-neretvanska,Dubrovnik,Gruž,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,1.,2009.,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-3-sobni-140.46-nkp-93.97-m2-pogled-more-zamjena-zg-oglas-43602881
24.05.2024.,3406,315000,42.582397658753,18.212329771159,74,Dubrovačko-neretvanska,Konavle,Cavtat,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/moderno-ureden-dvosoban-stan-cavtatu-otvoreni-pogled-more-oglas-39979657
24.05.2024.,2511,345000,42.657974987454,18.088506459985,69,Dubrovačko-neretvanska,Dubrovnik,Gruž,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/dva-stana-obiteljskoj-kuci-spremni-useljenje-dubrovnik-atraktiv-oglas-42745350
24.05.2024.,4241,445000,42.624425638327,18.209332368871,130,Dubrovačko-neretvanska,Župa Dubrovačka,Mlini,4,U kući,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/moderani-dvoetazan-stan-prekrasnim-pogledom-more-dubrovnik-mlini-oglas-40482958
23.05.2024.,4322,10,Unknown,Unknown,110,Dubrovačko-neretvanska,Župa Dubrovačka,Mlini,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Potkrovlje,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-penthouse-mlinima-oglas-38494735
23.05.2024.,255,220000,42.573578187432,18.239363553561,71,Dubrovačko-neretvanska,Konavle,Zvekovica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-zvekovica-novogradnja-dvosoban-stan-apartman-71.00-m2-oglas-43546298
22.05.2024.,601,300000,42.676903,18.091677,73,Dubrovačko-neretvanska,Dubrovnik - Okolica,Mokošica,2,U stambenoj zgradi,Višeetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-oglas-43804539
22.05.2024.,57,2700,42.514783342579,18.372797953649,102,Dubrovačko-neretvanska,Konavle,Gruda,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-konavle-gruda-102-m2-4-soban-oglas-43706514
22.05.2024.,297,288000,42.582166429509,18.214758063556,60,Dubrovačko-neretvanska,Konavle,Cavtat,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-60-m2-3-soban-oglas-42863179
22.05.2024.,307,240000,42.660034450758,18.085148776963,65,Dubrovačko-neretvanska,Dubrovnik,Gruž - Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1995.,https://www.njuskalo.hr/nekretnine/dubrovnik-gruz-stan-65-m2-prizemlje-oglas-43797215
22.05.2024.,331,570000,42.664744650469,18.070447888224,97,Dubrovačko-neretvanska,Dubrovnik,Solitudo,4,U kući,Jednoetažni,Unknown,B,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stan-velikom-okucnicom-oglas-43797017
22.05.2024.,164,178000,42.5480604,18.281085,65,Dubrovačko-neretvanska,Konavle,Čilipi,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/cilipi-stan-dvije-spavace-sobe-parking-mjestom-oglas-43796132
21.05.2024.,1642,1220000,42.641020298695,18.109299290779,163,Dubrovačko-neretvanska,Dubrovnik,Stari grad,5,U kući,Višeetažni,Potpuno namješten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-163.00-m2-oglas-41300024
21.05.2024.,677,186000,42.5812683,18.2175941,54,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-apartman-54.49-m2-oglas-42496913
21.05.2024.,455,213000,42.5812683,18.2175941,62,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-stan-62.42-m2-oglas-42496910
21.05.2024.,277,326000,42.5812683,18.2175941,95,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-stan-95.71-m2-oglas-42496906
21.05.2024.,317,213000,42.5812683,18.2175941,62,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-stan-62.42-m2-oglas-42496903
21.05.2024.,284,211000,42.5812683,18.2175941,61,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-apartman-61.84-m2-oglas-42496893
21.05.2024.,261,294000,42.5812683,18.2175941,86,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-stan-86.44-m2-oglas-42496886
21.05.2024.,391,196000,42.5812683,18.2175941,57,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-stan-57.54-m2-oglas-42496915
21.05.2024.,331,205000,42.5812683,18.2175941,60,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-apartman-60.08-m2-oglas-42496887
21.05.2024.,1528,170000,42.95591824756,16.72700041274,100,Dubrovačko-neretvanska,Vela Luka,Vela Luka,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-vela-luka-80.00-m2-oglas-42504842
20.05.2024.,482,309000,42.9793465,17.4901485,102,Dubrovačko-neretvanska,Slivno,Duba,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-duba-slivno-2s-2db-102-m2-oglas-41925411
20.05.2024.,2844,210000,42.691673681488,18.04854315986,53,Dubrovačko-neretvanska,Dubrovnik - Okolica,Zaton,3,U kući,Jednoetažni,Unknown,B,1.,2004.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-pogledom-oglas-33357060
20.05.2024.,465,148000,43.058961576316,17.452261310346,95,Dubrovačko-neretvanska,Ploče,Ploče,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ploce-trosoban-stan-renovirano-95-m2-potpuno-namjesteno-video-oglas-43782768
20.05.2024.,3875,10,42.625748277087,18.20645109996,70,Dubrovačko-neretvanska,Župa Dubrovačka,Mlini,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stan-mlinima-zupa-dubrovacka-oglas-38478028
20.05.2024.,1072,437815,42.94682259367245,17.1707713477292,140,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Dvoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-140.00-m2-novogradnja-dvoetazan-stan-pogledom-more-oglas-41093040
20.05.2024.,924,369000,42.946822593672,17.170771347729,126,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Dvoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-126.00-m2-novogradnja-dvoetazan-cetverosoban-stan-pogled-oglas-41080531
20.05.2024.,659,315000,42.952677928919,17.145636531299,105,Dubrovačko-neretvanska,Korčula,Korčula,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/korcula-prodaja-stan-vrtom-parkirnim-mjestom-oglas-42637687
