Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
08.04.2024.,512,165000,43.299275664631,17.017934739133,55,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-1-katu-top-lokaciji-novogradnja-oglas-41478595
08.04.2024.,226,234300,43.298695909584,17.014579062185,71,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-2-katu-top-lokaciji-novogradnja-oglas-41478594
08.04.2024.,280,176000,43.298567473086,17.014358909644,55,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-3-katu-top-lokaciji-novogradnja-oglas-41478591
08.04.2024.,325,272064,43.492349647025,16.551817602553,85,Splitsko-dalmatinska,Podstrana,Podstrana,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/podstrana-dvosoban-stan-prizemlju-top-lokaciji-novogradnja-b-oglas-41471112
08.04.2024.,426,221824,43.489511860707,16.551236596664,69,Splitsko-dalmatinska,Podstrana,Podstrana,2,U kući,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/podstrana-dvosoban-stan-1-katu-top-lokaciji-novogradnja-b-oglas-41471110
08.04.2024.,410,183552,43.49025116487,16.552183497891,57,Splitsko-dalmatinska,Podstrana,Podstrana,1,U kući,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/podstrana-jednosoban-stan-1-katu-top-lokaciji-novogradnja-a-oglas-41471109
08.04.2024.,301,140100,43.521385130169,16.2227984994,42,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/seget-donji-jednosoban-stan-pogledom-more-3-kat-oglas-42745488
08.04.2024.,891,230000,43.509775176833,16.436599212373,60,Splitsko-dalmatinska,Split,Varoš,2,U kući,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvoetazan-stan-kamenoj-kuci-varos-60-m2-oglas-42101810
08.04.2024.,3874,149000,43.50755228097,16.435762464033,23,Splitsko-dalmatinska,Split,Grad,Unknown,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/centar-manus-adaptiran-apartman-dobra-lokacija-citaj-opis-oglas-42055425
08.04.2024.,462,300000,43.561505015935,16.38527523331,67,Splitsko-dalmatinska,Kaštela,Kaštel Kambelovac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-kambelovac-67-m2-oglas-42701527
08.04.2024.,305,350000,43.494315888233,16.262959951094,80,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-penthouse-trogir-80-m2-terasa-30-m2-parking-oglas-42153500
08.04.2024.,438,245000,43.558431471797,16.399101746252,58,Splitsko-dalmatinska,Kaštela,Kaštel Gomilica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/odlican-dvosoban-stan-gomilica-58-m2-oglas-42910721
08.04.2024.,284,213300,Unknown,Unknown,42,Splitsko-dalmatinska,Dugi Rat,Jesenice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-prvi-red-mora-dvosoban-jug-garaza-oglas-41994300
08.04.2024.,2523,120000,43.447700959631,16.638878434796,34,Splitsko-dalmatinska,Dugi Rat,Dugi Rat,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-dugi-rat-34-m2-oglas-42289894
08.04.2024.,835,100,43.435113858563,16.703621451329,107,Splitsko-dalmatinska,Omiš,Omiš,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-dvosoban-stan-oglas-41912852
08.04.2024.,820,100,43.435113858563,16.703621451329,71,Splitsko-dalmatinska,Omiš,Omiš,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-jednosoban-stan-oglas-41912831
08.04.2024.,535,100,43.435113858563,16.703621451329,107,Splitsko-dalmatinska,Omiš,Omiš,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-dvosoban-stan-oglas-41912803
08.04.2024.,591,100,43.435113858563,16.703621451329,107,Splitsko-dalmatinska,Omiš,Omiš,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-dvosoban-stan-oglas-41912716
08.04.2024.,572,100,43.435113858563,16.703621451329,71,Splitsko-dalmatinska,Omiš,Omiš,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-dvosoban-stan-oglas-41912553
08.04.2024.,748,100,43.435113858563,16.703621451329,71,Splitsko-dalmatinska,Omiš,Omiš,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-jednosoban-stan-oglas-41912490
08.04.2024.,678,100,43.435113858563,16.703621451329,52,Splitsko-dalmatinska,Omiš,Omiš,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/eksluzivno-novogradnja-samoj-plazi-omis-jednosoban-stan-oglas-41912460
08.04.2024.,1370,760000,Unknown,Unknown,146,Splitsko-dalmatinska,Split,Visoka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivno-penthouse-146-m2-oglas-42217132
08.04.2024.,1184,249000,43.561371141301,16.384860434442,96,Splitsko-dalmatinska,Kaštela,Kaštel Kambelovac,3,U kući,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/kastel-kambelovac-novouredeni-trosoban-stan-oglas-42217131
08.04.2024.,276,215200,Unknown,Unknown,53,Splitsko-dalmatinska,Dugi Rat,Jesenice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-prvi-red-mora-dvosoban-jug-garaza-oglas-41994302
08.04.2024.,1942,305000,43.513740289754,16.428508139758,85,Splitsko-dalmatinska,Split,Spinut,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/odlican-trosoban-stan-85-m2-oglas-41811287
08.04.2024.,716,189700,43.300264024529,17.016032229793,54,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-jednosoban-stan-pogledom-more-oglas-41526190
08.04.2024.,1115,299000,43.506343830298,16.446112352186,50,Splitsko-dalmatinska,Split,Radunica,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-46-m2-dvorom-30-m2-radunica-ulaganje-turizam-oglas-41386713
08.04.2024.,422,258375,43.300069803868,17.014126367586,50,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-jednosoban-stan-oglas-41309083
08.04.2024.,403,253358,43.299537299338,17.016647648562,50,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-jednosoban-stan-oglas-41309087
08.04.2024.,343,303858,43.297814588605,17.017458814593,60,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-dvosoban-stan-oglas-41309086
08.04.2024.,404,260550,43.299956624895,17.016725785726,52,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-jednosoban-stan-oglas-41302777
08.04.2024.,2956,450000,43.50702333166794,16.437914051967354,137,Splitsko-dalmatinska,Split,Grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-137.00-m2-oglas-41132165
08.04.2024.,5406,250000,43.507455669949,16.436992808962,60,Splitsko-dalmatinska,Split,Grad,4,U kući,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-centar-grada-prodaja-oglas-40244834
08.04.2024.,5668,212000,43.50844659588,16.485868591398,45,Splitsko-dalmatinska,Split,Žnjan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-45.00-m2-novogradnja-oglas-40229297
08.04.2024.,10657,170000,43.50844659588,16.485868591398,36,Splitsko-dalmatinska,Split,Žnjan,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-35.00-m2-novogradnja-oglas-40229438
08.04.2024.,5618,300000,43.50844659588,16.485868591398,60,Splitsko-dalmatinska,Split,Žnjan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-60.00-m2-novogradnja-oglas-40229399
08.04.2024.,5535,245000,43.50844659588,16.485868591398,53,Splitsko-dalmatinska,Split,Žnjan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-53.00-m2-novogradnja-oglas-40229337
08.04.2024.,6040,188000,43.50844659588,16.485868591398,39,Splitsko-dalmatinska,Split,Žnjan,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-39.00-m2-novogradnja-oglas-40229367
08.04.2024.,953,390000,43.514940913742834,16.52873767836212,150,Splitsko-dalmatinska,Split - Okolica,Kamen,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/2-stana-75m2-svaki-stan-ttts-oglas-42277552
08.04.2024.,521,340000,43.509849289035,16.473172903061,88,Splitsko-dalmatinska,Split,Smrdečac,3,U stambenoj zgradi,Jednoetažni,Nenamješten,C,1.,1975.,https://www.njuskalo.hr/nekretnine/stan-split-88.00-m2-oglas-43346035
06.04.2024.,1937,362000,43.504885319723,16.260639993971,106,Splitsko-dalmatinska,Trogir,Marinova Draga,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-106-m2-marinova-draga-novogradnja-parking-oglas-38763698
06.04.2024.,56,240000,43.493074627119,16.261504620942,73,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/predivan-stan-novogradnji-pogledom-more-oglas-43356414
06.04.2024.,49,261000,Unknown,Unknown,66,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2023.,https://www.njuskalo.hr/nekretnine/makarska-luksuzan-dvosoban-stan-novogradnji-66.90-m2-oglas-43355859
06.04.2024.,37,362500,Unknown,Unknown,86,Splitsko-dalmatinska,Makarska,Makarska,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/makarska-luksuzan-trosoban-stan-novogradnji-86-m2-oglas-43355858
06.04.2024.,63,179500,Unknown,Unknown,46,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/makarska-luksuzan-stan-novogradnji-46-m2-oglas-43355857
06.04.2024.,36,281000,Unknown,Unknown,66,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,2023.,https://www.njuskalo.hr/nekretnine/makarska-luksuzan-dvosoban-stan-novogradnji-66.90-m2-oglas-43355856
06.04.2024.,99,555120,Unknown,Unknown,138,Splitsko-dalmatinska,Tučepi,Tučepi,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/tucepi-penthouse-novogradnji-panoramskim-pogledom-more-139-m2-oglas-43355849
05.04.2024.,1068,262550,Unknown,Unknown,91,Splitsko-dalmatinska,Makarska,Makarska,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/makarska-trosoban-stan-terasom-oglas-41594830
05.04.2024.,928,225000,43.542410652877,16.494757619049,77,Splitsko-dalmatinska,Solin,Bilankuša,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1958.,https://www.njuskalo.hr/nekretnine/soli-dvosoban-stan-blizini-skole-oglas-42945454
23.04.2024.,188,269360,43.299347734384,17.018248204111,51,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-centru-a2-oglas-42554191
23.04.2024.,184,431100,43.300991663757,17.014979237503,143,Splitsko-dalmatinska,Makarska,Makarska,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-fantasticnim-pogledom-more-oglas-42481348
23.04.2024.,636,150000,43.512736860574,16.188224900444,50,Splitsko-dalmatinska,Seget,Seget Vranjica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/s15-novogradnja-neometanim-pogledom-more-oglas-41676916
23.04.2024.,140,185000,43.493602082987,16.260003261346,71,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/moderan-stan-okrug-gornji-s4-oglas-43289412
23.04.2024.,190,245000,43.513016467149,16.18802279897,73,Splitsko-dalmatinska,Seget,Seget Vranjica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/s21-novogradnja-neometanim-pogledom-more-oglas-41694413
23.04.2024.,278,335000,43.492995141968,16.261785148939,56,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/200-mod-mora-stan-2s-db-krovna-terasa-garazno-parking-mjesto-oglas-42275682
23.04.2024.,418,360000,43.491120866684,16.260946810243,70,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/50-m-mora-stan-2s-db-70m2-terasa-20m2-oglas-40779913
23.04.2024.,1062,226000,43.558771714887,16.397343658167,64,Splitsko-dalmatinska,Kaštela,Kaštel Gomilica,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-kastel-gomilica-stan-2s-db-64.09-m2-krovna-terasa-62.38-oglas-40323700
23.04.2024.,571,220000,43.493207226358,16.261253143923,54,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-dvosoban-stan-okrug-gornji-oglas-40304062
23.04.2024.,594,182000,43.492912757835,16.260895295068,54,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-dvosoban-stan-okrug-gornji-oglas-40304060
23.04.2024.,889,360000,43.408298268144,16.832604359108,139,Splitsko-dalmatinska,Omiš,Marušići,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/marusici-stan-3s-db-130m2-oglas-39948840
23.04.2024.,1277,210000,43.512032944128,16.189720530985,77,Splitsko-dalmatinska,Seget,Seget Vranjica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/seget-vranjica-stan-77-m2-loggom-pogledom-oglas-36593666
23.04.2024.,1792,205000,43.512686640091,16.186893810384,77,Splitsko-dalmatinska,Seget,Seget Vranjica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/seget-vranjica-stan-77-m2-loggiom-pogledom-oglas-36578308
23.04.2024.,801,300200,43.294201514735,17.02020678888,60,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-lodom-prizemlje-60.04m2-oglas-39869416
23.04.2024.,486,321382,43.294201514735,17.02020678888,63,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/makarska-prvi-kat-dvosoban-stan-pogledom-more-63.64m2-oglas-39869359
23.04.2024.,583,465000,43.490120186863,16.037027099899,129,Splitsko-dalmatinska,Marina,Marina,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-penthouse-novogradnji-oglas-37716115
23.04.2024.,223,335000,43.492891203118,16.262083048366,56,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-2s-db-krovna-terasa-garazno-parking-mjesto-oglas-42275684
23.04.2024.,324,196000,43.518460077136,16.220954403174,72,Splitsko-dalmatinska,Seget,Seget Donji,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-2s-db-72.18-m2-oglas-41431671
23.04.2024.,795,280000,43.565997590364,16.337274324742,87,Splitsko-dalmatinska,Kaštela,Kaštel Stari,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-stan-kastel-starom-oglas-40779920
23.04.2024.,936,229000,43.559158014569,16.400752980678,62,Splitsko-dalmatinska,Kaštela,Kaštel Gomilica,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/kastel-gomilica-stan-2s-db-62.55-krovna-terasa-71.61-m2-oglas-40323701
23.04.2024.,632,256977,43.518581996784,16.224163099699,79,Splitsko-dalmatinska,Seget,Seget Donji,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2022.,https://www.njuskalo.hr/nekretnine/seget-stan-2s-db-79.07-m2-balkonom-logom-oglas-39181851
23.04.2024.,1024,178336,43.521108467047,16.22084140169,55,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/280m-mora-seget-stan-1s-db-55.73-m2-oglas-39174073
23.04.2024.,764,181912,43.52007588645,16.223265043484,57,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-1s-db-57.75-m2-oglas-39174068
23.04.2024.,162,242590,43.282643870953,17.084779621545,71,Splitsko-dalmatinska,Tučepi,Tučepi,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-tucepi-novogradnja-71.35m2-1-kat-oglas-43315120
23.04.2024.,825,229390,43.519926444604,16.223191627563,75,Splitsko-dalmatinska,Seget,Seget Donji,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-280-m-mora-2s-db-75.21-m2-oglas-39174075
23.04.2024.,722,273265,43.520407196299,16.225077101711,88,Splitsko-dalmatinska,Seget,Seget Donji,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2022.,https://www.njuskalo.hr/nekretnine/seget-280-m-mora-stan-2s-db-88.15m2-loggom-balkonom-oglas-39174067
23.04.2024.,1356,225000,43.516212010252,16.446905711298,60,Splitsko-dalmatinska,Split,Bol,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-splitu-predio-bol-oglas-42275683
23.04.2024.,287,350000,43.493316581841,16.261648463619,60,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/citati-oglas-stan-2s-db-60.36-m2-terasa-26-m2-dva-stana-oglas-42275681
23.04.2024.,546,190000,43.492267212076,16.264337255741,51,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-2s-db-51.7m2-terasa-10.50m2-oglas-40235173
23.04.2024.,388,210424,43.4858487,16.5493816,66,Splitsko-dalmatinska,Podstrana,Podstrana,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/podstrana-lijep-dvosoban-stan-pogledom-more-b5-oglas-40965454
23.04.2024.,380,298648,43.4858487,16.5493816,93,Splitsko-dalmatinska,Podstrana,Podstrana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/podstrana-lijep-dvosoban-stan-krovnom-terasom-b4-oglas-40965441
23.04.2024.,880,231000,43.513377,16.489371,62,Splitsko-dalmatinska,Split,Dragovode,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-dragovode-stan-prvom-katu-novogradnje-a6-oglas-40942004
23.04.2024.,389,411705,43.511146997727,16.116505802833,117,Splitsko-dalmatinska,Marina,Marina,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/marina-novogradnja-lux-stan-pogledom-oglas-40445581
23.04.2024.,409,480865,43.511146997727,16.116505802833,137,Splitsko-dalmatinska,Marina,Marina,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/marina-novogradnja-lux-stan-pogledom-oglas-40445552
23.04.2024.,346,474355,43.511146997727,16.116505802833,135,Splitsko-dalmatinska,Marina,Marina,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/marina-novogradnja-lux-stan-pogledom-oglas-40445533
23.04.2024.,524,455000,43.490120186863,16.037027099899,129,Splitsko-dalmatinska,Marina,Marina,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzan-stan-nadomak-mora-oglas-37716100
23.04.2024.,2045,300000,43.51370810373,16.436390852578,74,Splitsko-dalmatinska,Split,Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/split-gunduliceva-ulica-trosoban-stan-povrsine-74-m2-oglas-41639335
23.04.2024.,149,278712,43.299307748248,17.013802075727,66,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-pogledom-more-s407-oglas-42090684
23.04.2024.,335,320000,43.523914493138,16.472473672286,100,Splitsko-dalmatinska,Split,Brda,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-100-m-brda-split-oglas-43168428
23.04.2024.,1617,149000,43.512330504758,16.446474551107,23,Splitsko-dalmatinska,Split,Manuš,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,C,Visoko prizemlje,1968.,https://www.njuskalo.hr/nekretnine/apartman-centru-splita-oglas-42736501
23.04.2024.,702,225000,43.507526670488,16.515215011009,65,Splitsko-dalmatinska,Split,Sirobuja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2007.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-split-sirobuja-66m2-oglas-42944771
23.04.2024.,3037,225000,43.509627987966,16.482447050111,52,Splitsko-dalmatinska,Split,Mertojak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-mertojaku-oglas-42736498
23.04.2024.,1661,953000,43.507152127835,16.447476684692,115,Splitsko-dalmatinska,Split,Lučac,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-centar-splita-novogradnja-pogled-more-oglas-42645902
23.04.2024.,621,271000,43.516422935591,16.477158001355,84,Splitsko-dalmatinska,Split,Pujanke,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,9.,Unknown,https://www.njuskalo.hr/nekretnine/komforan-stan-84-m2-pujanke-oglas-42645792
23.04.2024.,5351,90000,43.503010302747,16.455075981293,32,Splitsko-dalmatinska,Split,Firule,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/split-firule-32m2-oglas-42598232
23.04.2024.,143,374063,43.298481203435,17.014321833792,71,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/kopija-dvosoban-stan-velikom-terasom-a3a-oglas-42569475
23.04.2024.,1149,196000,43.299385951706,17.018234394213,56,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-velikom-terasom-oglas-42208546
23.04.2024.,164,275000,43.511792056951,16.254769232667,66,Splitsko-dalmatinska,Trogir,Čiovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,2023.,https://www.njuskalo.hr/nekretnine/moderan-stan-novogradnji-ciovo-oglas-42208535
