Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
05.05.2024.,2461,311500,Unknown,Unknown,89,Grad Zagreb,Gornji Grad - Medveščak,Zelengaj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1998.,https://www.njuskalo.hr/nekretnine/pantovcak-zelengaj-atraktivan-3s-stan-lodom-parkingom-oglas-41084223
05.05.2024.,3392,440000,Unknown,Unknown,94,Grad Zagreb,Gornji Grad - Medveščak,Pantovčak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/pantovcak-britanski-trg-odlican-3s-stan-balkonom-garazom-oglas-37648444
05.05.2024.,1134,105000,45.82342,15.96159,35,Grad Zagreb,Gornji Grad - Medveščak,Pantovčak,Unknown,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1998.,https://www.njuskalo.hr/nekretnine/pantovcak-garsonijera-prizemlju-35m2-oglas-42511696
05.05.2024.,171,299900,45.8166571,15.9748399,55,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-stanovi-potencijalom-gornjem-gradu-oglas-43013963
05.05.2024.,464,850000,45.8277372,15.9796893,165,Grad Zagreb,Gornji Grad - Medveščak,Kaptol,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-gornji-grad-medvescak-luksuzan-peterosoban-stan-155-m2-novog-oglas-41728967
05.05.2024.,1459,360000,45.8273351,15.9846023,121,Grad Zagreb,Gornji Grad - Medveščak,Šalata,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-salata-prekrasan-cetverosoban-stan-nkp-121-m2-vrtom-garazo-oglas-41371250
05.05.2024.,257,785752,45.824513936802,15.977603417791,120,Grad Zagreb,Gornji Grad - Medveščak,Kaptol,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-medvedgradska-luksuzna-novogradnja-cetverosoban-stan-nkp-120-oglas-42926580
05.05.2024.,1168,299000,45.8294889,15.9615761,77,Grad Zagreb,Gornji Grad - Medveščak,Pantovčak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-bosanska-ulica-ureden-trosoban-stan-nkp-77.88-m2-oglas-41050851
05.05.2024.,1204,445000,45.8248641,15.9611943,111,Grad Zagreb,Gornji Grad - Medveščak,Pantovčak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-pantovcak-novogradnja-trosoban-stan-vrtom-111-m2-oglas-40658349
05.05.2024.,1256,980000,45.826167671851,15.971632003783,140,Grad Zagreb,Gornji Grad - Medveščak,Tuškanac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-tuskanac-prekrasan-trosoban-stan-nkp-140-m2-2-terase-gpm-oglas-40491141
04.05.2024.,1320,350000,45.812568511627,15.978848999197,97,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1894.,https://www.njuskalo.hr/nekretnine/centar-jurisiceva-stan-97-m2-2-kat-uredenoj-odrzavanoj-zgradi-oglas-40635653
04.05.2024.,168,150000,45.831291399006,15.977916164476,71,Grad Zagreb,Gornji Grad - Medveščak,Ksaver,2,U stambenoj zgradi,Jednoetažni,Unknown,C,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-centar-71-m2-2-soban-oglas-43643431
04.05.2024.,648,150000,45.82168,15.97446,30,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-jurkoviceva-luksuzan-jednosobni-stan-prodaja-oglas-42936004
04.05.2024.,313,320000,45.812170725207835,15.967761914559542,107,Grad Zagreb,Gornji Grad - Medveščak,Britanac,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1925.,https://www.njuskalo.hr/nekretnine/stan-zagreb-britanac-107.00-m2-oglas-43556611
04.05.2024.,9160,230000,45.815794341181,15.995010111639,83,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1929.,https://www.njuskalo.hr/nekretnine/moderan-stan-centru-grada-83-m2-petrova-4-oglas-33958805
03.05.2024.,3186,300000,45.811160075358,15.957983232234,87,Grad Zagreb,Gornji Grad - Medveščak,Britanac,3,U stambenoj zgradi,Jednoetažni,Unknown,C,3.,1989.,https://www.njuskalo.hr/nekretnine/stan-zagreb-britanac-87.00-m2-oglas-39904590
03.05.2024.,342,600000,45.82843,15.971281,175,Grad Zagreb,Gornji Grad - Medveščak,Tuškanac,5,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/unikatan-stan-tuskancu-unique-apartment-in-zagreb-tuskanac-street-oglas-43511393
03.05.2024.,897,198500,45.824099922459,15.978754500525,55,Grad Zagreb,Gornji Grad - Medveščak,Ribnjak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ribnjak-3-soban-stan-55-m2-oglas-40671443
03.05.2024.,1520,330000,45.812502646665,15.964191664032,133,Grad Zagreb,Gornji Grad - Medveščak,Britanac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Penthouse,1927.,https://www.njuskalo.hr/nekretnine/britanski-trg-prekrasan-penthouse-133m2-oglas-39284474
03.05.2024.,360,107000,Unknown,Unknown,26,Grad Zagreb,Gornji Grad - Medveščak,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-centar-stan-26-m2-lift-prodaja-oglas-43507340
03.05.2024.,878,306000,45.812509855997,15.974623836099,92,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1938.,https://www.njuskalo.hr/nekretnine/zagreb-centar-trg-zrtava-fasizma-4s-92m2-oglas-41878899
03.05.2024.,471,239000,45.812927347145,15.964709024303,61,Grad Zagreb,Gornji Grad - Medveščak,Britanac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/harmonija-dizajna-izvanredne-lokacije-britanski-trg-oglas-43625149
02.05.2024.,695,670000,45.8134864968,15.962437391281,137,Grad Zagreb,Gornji Grad - Medveščak,Britanac,5,U kući,Jednoetažni,Nenamješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-britanac-129.00-m2-oglas-43139558
02.05.2024.,477,490000,45.814167724064,15.974450407055,160,Grad Zagreb,Gornji Grad - Medveščak,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1940.,https://www.njuskalo.hr/nekretnine/cvjetni-trg-4.5s-160m2.1k-lift-2-ured-apartmana-dvorisna-parking-oglas-42485961
02.05.2024.,353,200000,45.81164243832637,15.974770419039917,50,Grad Zagreb,Gornji Grad - Medveščak,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-cca-50-m2-investicija-top-lokacija-zagreb-centar-oglas-43397693
02.05.2024.,757,170000,45.81461481478808,15.96687993486891,42,Grad Zagreb,Gornji Grad - Medveščak,Britanac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-42-m2-pogled-zelenilo-trazena-lokacija-zagreb-oglas-43085256
02.05.2024.,1815,399000,45.813319302212,15.978456403607,183,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-183.64-m2-prodaja-oglas-39542201
02.05.2024.,4613,260000,Unknown,Unknown,166,Grad Zagreb,Gornji Grad - Medveščak,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1940.,https://www.njuskalo.hr/nekretnine/zagreb-centar-srebrnjak-stan-166-m2-terasa-vrt-prodaja-oglas-41378634
02.05.2024.,1114,245000,45.826173160934,15.980714729015,60,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1929.,https://www.njuskalo.hr/nekretnine/super-ugodan-stan-medvescaku-parkingom-oglas-41615904
02.05.2024.,610,240000,45.812379484953,15.964606839832,70,Grad Zagreb,Gornji Grad - Medveščak,Britanac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1930.,https://www.njuskalo.hr/nekretnine/stan-potencijalom-radnicki-dol-70m2-oglas-43176858
02.05.2024.,985,347000,45.812163250796,15.976603031198,87,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1934.,https://www.njuskalo.hr/nekretnine/stan-prodaja-gornji-grad-medvescak-87m2-oglas-42962781
02.05.2024.,1446,168000,Unknown,Unknown,53,Grad Zagreb,Gornji Grad - Medveščak,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-centar-stan-53-m2-prodaja-oglas-41925598
02.05.2024.,9990,175000,45.8109388,15.9745012,82,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Dvoetažni,Djelomično namješten,D,Suteren,1930.,https://www.njuskalo.hr/nekretnine/centar-preradoviceva-funkcionalan-dvoetazan-4-sob-stan-oglas-37552306
02.05.2024.,4183,265000,45.810313862833,15.964593647129,80,Grad Zagreb,Gornji Grad - Medveščak,Britanac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/centar-primorska-3s-80m2-oglas-39163877
02.05.2024.,2775,285000,45.812990146743,15.97638463687,81,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Visoko prizemlje,1918.,https://www.njuskalo.hr/nekretnine/novouredeni-trosoban-stan-centru-oglas-34325015
02.05.2024.,1151,390000,Unknown,Unknown,140,Grad Zagreb,Gornji Grad - Medveščak,Centar,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,1935.,https://www.njuskalo.hr/nekretnine/zagreb-centar-stan-140-m2-1-kat-lift-prodaja-oglas-40914105
02.05.2024.,240,335200,45.81621438030936,15.963288257981276,111,Grad Zagreb,Gornji Grad - Medveščak,Britanac,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,1936.,https://www.njuskalo.hr/nekretnine/stan-zagreb-britanac-111.00-m2-oglas-42988378
02.05.2024.,1933,279000,45.80721664141268,15.963061662127865,94,Grad Zagreb,Gornji Grad - Medveščak,Britanac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,1940.,https://www.njuskalo.hr/nekretnine/centar-jukiceva-94.93-m2-bez-provizije-kupce-oglas-39177780
02.05.2024.,119,350000,45.822752379948,15.987978406358,80,Grad Zagreb,Gornji Grad - Medveščak,Šalata,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-salata-prekrasan-trosobni-stan-80-nkp-oglas-43420615
01.05.2024.,8101,255000,45.818375834701,15.988399654062,68,Grad Zagreb,Gornji Grad - Medveščak,Šalata,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,C,1.,1936.,https://www.njuskalo.hr/nekretnine/stan-zagreb-salata-68.00-m2-oglas-36872683
01.05.2024.,427,325000,45.818625169716,15.982237168659,90,Grad Zagreb,Gornji Grad - Medveščak,Šalata,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Visoko prizemlje,1945.,https://www.njuskalo.hr/nekretnine/salata-vramceva-ulica-lijep-novoadaptiran-3s-stan-90m2-vrtom-oglas-43606790
01.05.2024.,137,129000,45.810872672903,15.958988015823,30,Grad Zagreb,Gornji Grad - Medveščak,Britanac,2,U stambenoj zgradi,Jednoetažni,Unknown,C,Visoko prizemlje,1940.,https://www.njuskalo.hr/nekretnine/zagreb-britanski-trg-ilica-2-soban-stan-30.00-m2-oglas-43605951
13.05.2024.,883,220000,45.809664784397235,15.956425285027194,114,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1896.,https://www.njuskalo.hr/nekretnine/kod-zapadnog-kolodvora-4-114m2-2-kat-izvrsno-adaptaciju-oglas-43288823
01.05.2024.,116,396000,45.815324,16.000419,94,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,1930.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-ozegoviceva-3s-94m2-oglas-43600856
01.05.2024.,13461,795000,45.817104,15.973177,91,Grad Zagreb,Gornji Grad - Medveščak,Gornji grad,3,U stambenoj zgradi,Jednoetažni,Nenamješten,B,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prostrani-2br-2ba-stan-neposrednoj-blizini-ustavnog-suda-oglas-31545843
30.04.2024.,1069,375000,45.813572493267,15.978498458862,103,Grad Zagreb,Gornji Grad - Medveščak,Dolac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,1930.,https://www.njuskalo.hr/nekretnine/stan-zagreb-dolac-bakaceva-ulica-103.00-m2-3sb-oglas-40467897
30.04.2024.,711,205000,45.811537888938574,15.960960976539667,63,Grad Zagreb,Gornji Grad - Medveščak,Britanac,2,U stambenoj zgradi,Jednoetažni,Unknown,C,3.,1930.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-staroj-jezgri-zagreba-primorska-ulica-oglas-43137092
30.04.2024.,287,280000,45.81289080652,15.977114216633,56,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1870.,https://www.njuskalo.hr/nekretnine/zagreb-gornji-grad-56-m2-db-2ss-povijesnoj-jezgri-oglas-43081663
30.04.2024.,155,239000,45.815917227361,15.981982540328,55,Grad Zagreb,Gornji Grad - Medveščak,Ribnjak,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-vanjskim-parkirnim-mjestom-60-m2-tavana-oglas-43404574
30.04.2024.,4855,330000,45.827546504241,15.974196826025,125,Grad Zagreb,Gornji Grad - Medveščak,Tuškanac,4,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-tuskanac-stan-125-m2-oglas-38541935
30.04.2024.,367,180000,45.813253507739,15.98005492943,38,Grad Zagreb,Gornji Grad - Medveščak,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-strogi-centar-visko-prizemlje-oglas-43108929
30.04.2024.,610,3100,45.81350791695,15.978553201023,145,Grad Zagreb,Gornji Grad - Medveščak,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centar-kod-sheratona-145-m2-oglas-43108930
30.04.2024.,2828,919000,45.83011245743,15.980221199867,201,Grad Zagreb,Gornji Grad - Medveščak,Gupčeva zvijezda,3,U stambenoj zgradi,Višeetažni,Unknown,A,Unknown,1970.,https://www.njuskalo.hr/nekretnine/top-ponuda-troetazni-stan-garaza-parkirno-mjesto-vrt-top-lok-oglas-40026708
30.04.2024.,6724,890000,45.816038609313,15.983411507311,253,Grad Zagreb,Gornji Grad - Medveščak,Šalata,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2006.,https://www.njuskalo.hr/nekretnine/salata-4-sobni-penthouse-dvije-garaze-oglas-38685968
30.04.2024.,3925,98000,45.82342,15.96159,35,Grad Zagreb,Gornji Grad - Medveščak,Pantovčak,1,U kući,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,1998.,https://www.njuskalo.hr/nekretnine/stan-zagreb-pantovcak-35-m2-prodaja-oglas-40731191
30.04.2024.,6578,160000,45.817754608391,15.973054643737,40,Grad Zagreb,Gornji Grad - Medveščak,Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-40-m2-11-m2-p-prostor-22-m2-skladiste-oglas-31683199
30.04.2024.,2103,260000,45.82168,15.97446,99,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,5,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,1.,1928.,https://www.njuskalo.hr/nekretnine/stan-zagreb-medvescak-99.00-m2-3-parkirna-mjesta-prodaja-oglas-40731181
30.04.2024.,1377,99000,45.815421668465,15.963151092528,30,Grad Zagreb,Gornji Grad - Medveščak,Britanac,Unknown,U stambenoj zgradi,Jednoetažni,Potpuno namješten,F,Suteren,1913.,https://www.njuskalo.hr/nekretnine/stan-zagreb-britanac-30.00-m2-oglas-38843846
30.04.2024.,87,270000,45.8076848,15.9755963,111,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1897.,https://www.njuskalo.hr/nekretnine/centar-111-m2-baruna-trenka-lijep-3.5soban-gradanski-stan-oglas-43593316
30.04.2024.,327,850000,45.8244859,15.9776061,121,Grad Zagreb,Gornji Grad - Medveščak,Kaptol,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-medvedgradska-luksuzan-cetverosoban-stan-garazom-novogradnj-oglas-42791643
30.04.2024.,731,393000,45.83534048905484,15.980621962841951,115,Grad Zagreb,Gornji Grad - Medveščak,Mirogoj,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2003.,https://www.njuskalo.hr/nekretnine/stan-zagreb-mirogoj-115.00-m2-oglas-41132899
29.04.2024.,2190,320000,45.832177160896,15.970578748166,127,Grad Zagreb,Gornji Grad - Medveščak,Kraljevec,5,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,1961.,https://www.njuskalo.hr/nekretnine/kraljevec-peterosoban-stan-vrtom-garazom-174-m2-oglas-41942463
29.04.2024.,4289,149000,45.813520927421,15.965615422087,48,Grad Zagreb,Gornji Grad - Medveščak,Britanac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1928.,https://www.njuskalo.hr/nekretnine/britanac-dvosoban-stan-garaza-oglas-36715152
29.04.2024.,1028,145000,45.81345427070664,15.974807816866186,33,Grad Zagreb,Gornji Grad - Medveščak,Dolac,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-dolac-33.00-m2-srcu-zagreba-oglas-42923955
29.04.2024.,742,350000,45.81285943123,15.977031077048,110,Grad Zagreb,Gornji Grad - Medveščak,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1924.,https://www.njuskalo.hr/nekretnine/rijetka-lokacija-stan-centru-110m2-oglas-41694397
29.04.2024.,11028,169000,45.81518,15.964479,47,Grad Zagreb,Gornji Grad - Medveščak,Britanac,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,1928.,https://www.njuskalo.hr/nekretnine/britanski-trg-ugodan-2soban-stan-47-m2-prizemlje-odlicna-lokacija-oglas-36654919
29.04.2024.,1311,440000,45.810927518761,15.977801150829,133,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,4.,1927.,https://www.njuskalo.hr/nekretnine/penthouse-133-m2-staroj-jezgri-zagreba-oglas-39721547
29.04.2024.,150,380000,45.825835272931,15.978395224738,98,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/marticeva-3-sobni-98-m2-oglas-43433499
29.04.2024.,658,398000,45.811825872085,15.976145894689,121,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/moderno-ureden-stan-centru-zagreba-oglas-41569974
29.04.2024.,2566,275000,45.826954217043,15.977885763269,74,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,1930.,https://www.njuskalo.hr/nekretnine/secesijski-stan-samom-centru-zagreba-oglas-34328776
29.04.2024.,4791,180000,45.816256275058,15.973606981398,154,Grad Zagreb,Gornji Grad - Medveščak,Gornji grad,5,U stambenoj zgradi,Jednoetažni,Unknown,C,Suteren,1998.,https://www.njuskalo.hr/nekretnine/prodaja-stana-centar-154.50-m-5skl-suteren-oglas-34322791
28.04.2024.,1755,190000,45.80770755939666,15.963506613827507,76,Grad Zagreb,Gornji Grad - Medveščak,Britanac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/klaiceva-76-m2-trosobni-stan-pun-potencijala-prizemlje-parking-oglas-40225966
28.04.2024.,2884,269000,Unknown,Unknown,114,Grad Zagreb,Gornji Grad - Medveščak,Gornji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/gornji-grad-titusa-brezovackog-sarmantan-trosoban-duplex-stan-114m2-oglas-35947290
28.04.2024.,4084,512500,Unknown,Unknown,205,Grad Zagreb,Gornji Grad - Medveščak,Tuškanac,4,U kući,Dvoetažni,Potpuno namješten,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/tuskanac-prostran-stan-205m2-parkingom-elitnoj-lokaciji-oglas-28302970
28.04.2024.,5397,390000,Unknown,Unknown,150,Grad Zagreb,Gornji Grad - Medveščak,Gornji grad,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/centar-raskosan-stan-150m2-srcu-gornjeg-grada-oglas-26310085
28.04.2024.,5832,590000,Unknown,Unknown,150,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/centar-strogi-novoureden-5-soban-stan-divnim-pogledom-oglas-26310029
28.04.2024.,1003,340000,45.8140698,15.9763521,111,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1930.,https://www.njuskalo.hr/nekretnine/strogi-centar-grada-prekrasan-3.5-soban-gradanski-stan-112-m2-oglas-41356771
28.04.2024.,1084,200000,45.813079647065635,15.967949524110304,85,Grad Zagreb,Gornji Grad - Medveščak,Britanac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1939.,https://www.njuskalo.hr/nekretnine/ilica-britanac-4-sobni-85.00-m2-40-m2-tavanskog-stana-5-katu-oglas-42571165
27.04.2024.,667,560000,45.807014479954,15.978043984643,133,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/centar-gunduliceva-133m2-4s-ii-kat-oglas-42488032
26.04.2024.,1565,238000,45.81104067330462,15.97706168731917,64,Grad Zagreb,Gornji Grad - Medveščak,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1937.,https://www.njuskalo.hr/nekretnine/kod-hnk-klasicen-gradanski-2-sob-64m2-2-kat-parkirno-mjesto-oglas-42326786
26.04.2024.,349,390000,45.812534503418,15.982935313364,100,Grad Zagreb,Gornji Grad - Medveščak,Šalata,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/sarmantan-3-soban-stan-2-terase-vrtom-salati-oglas-42970308
26.04.2024.,896,125000,45.84782284531093,15.959089721134909,50,Grad Zagreb,Gornji Grad - Medveščak,Pantovčak,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-pantovcaku-oglas-43310514
26.04.2024.,1016,700000,45.807014479954,15.978043984643,161,Grad Zagreb,Gornji Grad - Medveščak,Centar,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/strogi-centar-2-stana-161m2-top-lokacija-oglas-41644536
26.04.2024.,278,1260000,45.812879211747,15.979228432675,105,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,4.,2015.,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-105.00-m2-novogradnja-oglas-43568530
26.04.2024.,1651,725000,45.81285086662289,15.97724318504334,123,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trg-bana-josipa-jelacica-4s-123m2-luksuzno-opremljen-top-ponuda-oglas-42447197
26.04.2024.,432,910000,45.826830505216,15.968259763718,140,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/kraljevec-moderan-trosoban-stan-2-katu-140-m2-novogradnja-oglas-41684727
26.04.2024.,706,1287000,45.826830505216,15.968259763718,198,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/kraljevec-moderan-cetverosoban-stan-1-katu-198-m2-novogradnja-oglas-41684815
26.04.2024.,351,1066000,45.826830505216,15.968259763718,164,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/kraljevec-moderan-cetverosoban-stan-prizemlju-164-m2-novogradnja-oglas-41684781
26.04.2024.,255,200000,45.810049,15.977511,68,Grad Zagreb,Gornji Grad - Medveščak,Centar,2,U kući,Dvoetažni,Unknown,B,Prizemlje,2016.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-zrinjevac-2s-68m2-oglas-43566217
26.04.2024.,126,215000,45.814235,15.955063,44,Grad Zagreb,Gornji Grad - Medveščak,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1911.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-vinogradska-2s-44m2-oglas-43566215
